ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,341514100.5495653,168.09077913133245,1.0,341514100.5495653,0.0,0.0,1600000.0,0.0,1600000.0,343114100.5495653,9,0,72
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,338220613.3513651,164.89335705722013,1.0,338220613.3513651,0.0,0.0,1600000.0,0.0,1600000.0,339820613.3513651,9,0,72
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,316735230.2330455,143.9249090120634,1.0,316735230.2330455,0.0,0.0,1179000.0,0.0,1179000.0,317914230.2330455,9,0,72
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,309072298.96687305,133.8400648638388,1.0,309072298.96687305,0.0,0.0,1179000.0,0.0,1179000.0,310251298.96687305,9,0,72
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,338402633.08704144,169.0637856177163,1.0,338402633.08704144,0.0,0.0,1600000.0,0.0,1600000.0,340002633.08704144,9,0,72
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,315035057.89094645,142.85240251292507,1.0,315035057.89094645,0.0,0.0,1179000.0,0.0,1179000.0,316214057.89094645,9,0,72
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,329700260.3521663,158.64872718924363,1.0,329700260.3521663,0.0,0.0,1179000.0,0.0,1179000.0,330879260.3521663,9,0,72
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,316178965.3967645,145.01550642261162,1.0,316178965.3967645,0.0,0.0,1179000.0,0.0,1179000.0,317357965.3967645,9,0,72
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,305821745.5944159,131.68271421647586,1.0,305821745.5944159,0.0,0.0,1179000.0,0.0,1179000.0,307000745.5944159,9,0,72
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,302644456.692711,127.36271421647584,1.0,302644456.692711,0.0,0.0,1179000.0,0.0,1179000.0,303823456.692711,9,0,72
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,295039114.5635598,160.39335705722013,1.0,295039114.5635598,4970.0,994000.0,0.0,4692000.0,5686000.0,300725114.5635598,9,1,73
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,299177847.8748301,163.84798692519666,1.0,299177847.8748301,4970.0,994000.0,0.0,7800000.0,8794000.0,307971847.8748301,9,1,73
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,160.39335705722013,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,152.71667524715477,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,295569012.7369547,160.54887004274232,1.0,295569012.7369547,4970.0,994000.0,0.0,4692000.0,5686000.0,301255012.7369547,9,1,73
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,279844387.0484152,130.07331162702408,1.0,279844387.0484152,0.0,0.0,0.0,5541000.0,5541000.0,285385387.0484152,9,1,73
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,254115661.81507978,105.62620125646254,1.0,254115661.81507978,0.0,0.0,0.0,5541000.0,5541000.0,259656661.81507978,9,1,73
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,97.9724545060317,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,255257431.0017157,106.69075969768969,1.0,255257431.0017157,0.0,0.0,0.0,5541000.0,5541000.0,260798431.0017157,9,1,73
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,254115661.81507978,105.62620125646254,1.0,254115661.81507978,0.0,0.0,0.0,5541000.0,5541000.0,259656661.81507978,9,1,73
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,254115661.81507978,105.62620125646254,1.0,254115661.81507978,0.0,0.0,0.0,5541000.0,5541000.0,259656661.81507978,9,1,73
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,254115661.81507978,105.62620125646254,1.0,254115661.81507978,0.0,0.0,0.0,5541000.0,5541000.0,259656661.81507978,9,1,73
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,135.19956487659323,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,145.92455187831655,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,135.7338116142696,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,88.09429216787244,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,268414562.59102875,115.19553241916496,1.0,268414562.59102875,0.0,0.0,0.0,5541000.0,5541000.0,273955562.59102875,9,1,73
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,239732069.9069533,95.78906488934767,1.0,239732069.9069533,0.0,0.0,0.0,5541000.0,5541000.0,245273069.9069533,9,1,73
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,231884170.1970865,88.09429216787244,1.0,231884170.1970865,0.0,0.0,0.0,5541000.0,5541000.0,237425170.1970865,9,1,73
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,120.5077272147525,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,238565307.62078285,94.7553895656662,1.0,238565307.62078285,0.0,0.0,0.0,5541000.0,5541000.0,244106307.62078285,9,1,73
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,233287662.33988482,89.70524671216748,1.0,233287662.33988482,0.0,0.0,0.0,5541000.0,5541000.0,238828662.33988482,9,1,73
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,248940228.09486237,103.80436359462182,1.0,248940228.09486237,0.0,0.0,0.0,5541000.0,5541000.0,254481228.09486237,9,1,73
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,246422653.1705733,101.99796749155391,1.0,246422653.1705733,0.0,0.0,0.0,5541000.0,5541000.0,251963653.1705733,9,1,73
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,244745442.08474576,100.51429216787245,1.0,244745442.08474576,0.0,0.0,0.0,5541000.0,5541000.0,250286442.08474576,9,1,73
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,232578423.28276354,89.18068827094032,1.0,232578423.28276354,0.0,0.0,0.0,5541000.0,5541000.0,238119423.28276354,9,1,73
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,247280517.33704,103.13443502137116,1.0,247280517.33704,0.0,0.0,0.0,5541000.0,5541000.0,252821517.33704,9,1,73
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,103.1679674915539,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,103.66913631609705,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,101.99796749155391,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,274544299.4224813,135.7338116142696,1.0,274544299.4224813,5790.0,1158000.0,0.0,4692000.0,5850000.0,280394299.4224813,9,1,73
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,256366612.91960514,114.75192852223283,1.0,256366612.91960514,4970.0,994000.0,0.0,4692000.0,5686000.0,262052612.91960514,9,1,73
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,115.89104540468715,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,257296154.3809299,115.44744150775506,1.0,257296154.3809299,4970.0,994000.0,0.0,4692000.0,5686000.0,262982154.3809299,9,1,73
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,121.26920774284642,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,257277122.29518235,115.53744150775506,1.0,257277122.29518235,5790.0,1158000.0,0.0,4692000.0,5850000.0,263127122.29518235,9,1,73
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,112.23567527266366,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,256802991.54315877,115.28662981695872,1.0,256802991.54315877,5790.0,1158000.0,0.0,4692000.0,5850000.0,262652991.54315877,9,1,73
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,120.39588955291177,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,121.14567527266368,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,269238349.84467185,121.14567527266368,1.0,269238349.84467185,0.0,0.0,0.0,5541000.0,5541000.0,274779349.84467185,9,1,73
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,246911221.16787452,103.66913631609705,1.0,246911221.16787452,4970.0,994000.0,0.0,4692000.0,5686000.0,252597221.16787452,9,1,73
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,246911221.16787452,103.66913631609705,1.0,246911221.16787452,4970.0,994000.0,0.0,4692000.0,5686000.0,252597221.16787452,9,1,73
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,231884170.1970865,88.09429216787244,1.0,231884170.1970865,0.0,0.0,0.0,5541000.0,5541000.0,237425170.1970865,9,1,73
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,268414562.59102875,115.19553241916496,1.0,268414562.59102875,0.0,0.0,0.0,5541000.0,5541000.0,273955562.59102875,9,1,73
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,281402485.2286546,145.43352590727216,1.0,281402485.2286546,7110.0,1422000.0,0.0,4692000.0,6114000.0,287516485.2286546,9,1,73
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,135.7338116142696,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,134.70653239365603,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,257598132.16795456,116.59030514064023,1.0,257598132.16795456,0.0,0.0,0.0,4692000.0,4692000.0,262290132.16795456,9,1,73
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,279513387.77782226,129.71331162702407,1.0,279513387.77782226,0.0,0.0,0.0,5541000.0,5541000.0,285054387.77782226,9,1,73
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,136.32653239365604,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,126.1362466866586,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,135.7338116142696,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,136.32653239365604,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,287347075.6799356,149.72374018752026,1.0,287347075.6799356,4970.0,994000.0,0.0,4692000.0,5686000.0,293033075.6799356,9,1,73
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,268287135.94673735,121.35920774284642,1.0,268287135.94673735,0.0,0.0,0.0,5541000.0,5541000.0,273828135.94673735,9,1,73
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,272463644.17400444,133.32875318579693,1.0,272463644.17400444,0.0,0.0,0.0,4692000.0,4692000.0,277155644.17400444,9,1,73
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,136.41653239365604,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,135.8610908348832,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,103.57913631609705,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,133.38147396518332,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,105.44620125646253,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,129.67603240641049,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,129.71331162702407,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,100.47701294725886,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,103.93913631609705,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,165.00629211685464,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,218699223.7558435,77.93863632885152,1.0,218699223.7558435,4970.0,994000.0,0.0,8870000.0,9864000.0,228563223.7558435,9,1,73
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,77.40128568148855,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,9,1,73
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,291904092.7284479,152.64741551120173,1.0,291904092.7284479,0.0,0.0,0.0,7800000.0,7800000.0,299704092.7284479,9,1,73
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,1000000000000.0,157.8749090120634,1.0,1000000000000.0,0.0,0.0,0.0,7800000.0,7800000.0,1000007800000.0,9,1,73
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,1000000000000.0,145.54271421647584,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,1000000000000.0,145.54271421647584,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,9,1,73
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,254115661.81507978,105.62620125646254,1.0,254115661.81507978,0.0,0.0,2198000.0,0.0,2198000.0,256313661.81507978,9,1,73
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,255207683.49659255,106.65348047707613,1.0,255207683.49659255,0.0,0.0,2198000.0,0.0,2198000.0,257405683.49659255,9,1,73
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,268414562.59102875,115.19553241916496,1.0,268414562.59102875,0.0,0.0,2198000.0,0.0,2198000.0,270612562.59102875,9,1,73
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,279844387.0484152,130.07331162702408,1.0,279844387.0484152,0.0,0.0,2198000.0,0.0,2198000.0,282042387.0484152,9,1,73
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,279513387.77782226,129.71331162702407,1.0,279513387.77782226,0.0,0.0,2198000.0,0.0,2198000.0,281711387.77782226,9,1,73
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,268372748.41227025,121.49288306652788,1.0,268372748.41227025,0.0,0.0,2198000.0,0.0,2198000.0,270570748.41227025,9,1,73
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,272932035.29239607,129.41882461254627,1.0,272932035.29239607,0.0,0.0,2198000.0,0.0,2198000.0,275130035.29239607,9,1,73
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,248940228.09486237,103.80436359462182,1.0,248940228.09486237,0.0,0.0,2198000.0,0.0,2198000.0,251138228.09486237,9,1,73
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,244745442.08474576,100.51429216787245,1.0,244745442.08474576,0.0,0.0,2198000.0,0.0,2198000.0,246943442.08474576,9,1,73
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,246422653.1705733,101.99796749155391,1.0,246422653.1705733,0.0,0.0,2198000.0,0.0,2198000.0,248620653.1705733,9,1,73
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,231884170.1970865,88.09429216787244,1.0,231884170.1970865,0.0,0.0,2198000.0,0.0,2198000.0,234082170.1970865,9,1,73
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,233287662.33988482,89.70524671216748,1.0,233287662.33988482,0.0,0.0,2198000.0,0.0,2198000.0,235485662.33988482,9,1,73
195.0,Substation,68930,,[43429],230.0,230.0,4.0,256366612.91960514,114.75192852223283,1.0,256366612.91960514,4970.0,994000.0,1179000.0,0.0,2173000.0,258539612.91960514,9,1,73
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,247280517.33704,103.13443502137116,1.0,247280517.33704,0.0,0.0,1179000.0,0.0,1179000.0,248459517.33704,9,1,73
195.0,Substation,68933,,[43418],230.0,230.0,1.0,238565307.62078285,94.7553895656662,1.0,238565307.62078285,0.0,0.0,2198000.0,0.0,2198000.0,240763307.62078285,9,1,73
195.0,Substation,68939,,[43415],230.0,230.0,1.0,241176878.10100666,97.10818177180201,1.0,241176878.10100666,0.0,0.0,2198000.0,0.0,2198000.0,243374878.10100666,9,1,73
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,257362557.37940252,115.59016228714145,1.0,257362557.37940252,0.0,0.0,1179000.0,0.0,1179000.0,258541557.37940252,9,1,73
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,239732069.9069533,95.78906488934767,1.0,239732069.9069533,0.0,0.0,2198000.0,0.0,2198000.0,241930069.9069533,9,1,73
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,247121646.2182126,103.97641553671063,1.0,247121646.2182126,0.0,0.0,1179000.0,0.0,1179000.0,248300646.2182126,9,1,73
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,214120151.9413624,77.40128568148855,1.0,214120151.9413624,0.0,0.0,1117000.0,0.0,1117000.0,215237151.9413624,9,1,73
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,246911221.16787452,103.66913631609705,1.0,246911221.16787452,0.0,0.0,1179000.0,0.0,1179000.0,248090221.16787452,9,1,73
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,257598132.16795456,116.59030514064023,1.0,257598132.16795456,0.0,0.0,1179000.0,0.0,1179000.0,258777132.16795456,9,1,73
195.0,Substation,68959,,[43443],230.0,230.0,4.0,258101365.8717879,114.0767012437081,1.0,258101365.8717879,4970.0,994000.0,1179000.0,0.0,2173000.0,260274365.8717879,9,1,73
72.5,Substation,68973,,[43604],138.0,138.0,4.0,263433856.20257407,122.62779864150187,1.0,263433856.20257407,0.0,0.0,1179000.0,0.0,1179000.0,264612856.20257407,9,1,73
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,256802991.54315877,115.28662981695872,1.0,256802991.54315877,0.0,0.0,1179000.0,0.0,1179000.0,257981991.54315877,9,1,73
52.5,Substation,68977,,[47922],230.0,230.0,2.0,218699223.7558435,77.93863632885152,1.0,218699223.7558435,4970.0,994000.0,1117000.0,0.0,2111000.0,220810223.7558435,9,1,73
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,291904092.7284479,152.64741551120173,1.0,291904092.7284479,0.0,0.0,1600000.0,0.0,1600000.0,293504092.7284479,9,1,73
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,284659727.27262586,145.54271421647584,1.0,284659727.27262586,0.0,0.0,1600000.0,0.0,1600000.0,286259727.27262586,9,1,73
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,274544299.4224813,135.7338116142696,1.0,274544299.4224813,0.0,0.0,1179000.0,0.0,1179000.0,275723299.4224813,9,1,73
72.5,Substation,69095,,[43756],138.0,138.0,4.0,272390456.08806694,133.23875318579692,1.0,272390456.08806694,0.0,0.0,1179000.0,0.0,1179000.0,273569456.08806694,9,1,73
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,272506681.8441738,133.38147396518332,1.0,272506681.8441738,0.0,0.0,1179000.0,0.0,1179000.0,273685681.8441738,9,1,73
195.0,Substation,69106,,[43629],230.0,230.0,4.0,287347075.6799356,149.72374018752026,1.0,287347075.6799356,4970.0,994000.0,1179000.0,0.0,2173000.0,289520075.6799356,9,1,73
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,274321881.2378205,136.32653239365604,1.0,274321881.2378205,0.0,0.0,1179000.0,0.0,1179000.0,275500881.2378205,9,1,73
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,281969305.96052164,145.92455187831655,1.0,281969305.96052164,0.0,0.0,1179000.0,0.0,1179000.0,283148305.96052164,9,1,73
195.0,Substation,69187,,[43287],230.0,230.0,4.0,294825046.3374629,160.10791549844728,1.0,294825046.3374629,4970.0,994000.0,1179000.0,0.0,2173000.0,296998046.3374629,9,1,73
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,295569012.7369547,160.54887004274232,1.0,295569012.7369547,0.0,0.0,1179000.0,0.0,1179000.0,296748012.7369547,9,1,73
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,295039114.5635598,160.39335705722013,1.0,295039114.5635598,0.0,0.0,1179000.0,0.0,1179000.0,296218114.5635598,9,1,73
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,241322377.6550866,97.17634410996128,1.0,241322377.6550866,0.0,0.0,0.0,100000000000.0,100000000000.0,100241322377.65509,9,1,73
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,243002741.37397754,98.83362333057484,1.0,243002741.37397754,0.0,0.0,2198000.0,0.0,2198000.0,245200741.37397754,9,1,73
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,237817677.5440644,91.9616428152354,1.0,237817677.5440644,0.0,0.0,1179000.0,0.0,1179000.0,238996677.5440644,9,1,73
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,247533208.82532126,103.49443502137116,1.0,247533208.82532126,0.0,0.0,1179000.0,0.0,1179000.0,248712208.82532126,9,1,73
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,260741940.81786078,117.2485389055488,1.0,260741940.81786078,0.0,0.0,1179000.0,0.0,1179000.0,261920940.81786078,9,1,73
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,256736048.66082302,115.16464930161926,1.0,256736048.66082302,0.0,0.0,1179000.0,0.0,1179000.0,257915048.66082302,9,1,73
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,253692768.3406121,111.32553241916496,1.0,253692768.3406121,0.0,0.0,1179000.0,0.0,1179000.0,254871768.3406121,9,1,73
