ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,229125582.1203373,127.83345448052279,1.0,229125582.1203373,0.0,0.0,5500000.0,0.0,5500000.0,234625582.1203373,7,5,61
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,207289010.88598502,113.86581812616241,1.0,207289010.88598502,0.0,0.0,5500000.0,0.0,5500000.0,212789010.88598502,7,5,61
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,207393703.44178537,112.65698695070556,1.0,207393703.44178537,0.0,0.0,5500000.0,0.0,5500000.0,212893703.44178537,7,5,61
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,200632925.8910303,109.22090255118842,1.0,200632925.8910303,0.0,0.0,5500000.0,0.0,5500000.0,206132925.8910303,7,5,61
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,202253850.42336512,110.51288306652788,1.0,202253850.42336512,0.0,0.0,5500000.0,0.0,5500000.0,207753850.42336512,7,5,61
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,200156537.86115438,109.18737008100568,1.0,200156537.86115438,0.0,0.0,5500000.0,0.0,5500000.0,205656537.86115438,7,5,61
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,213340525.67347068,120.44751293450443,1.0,213340525.67347068,0.0,0.0,5500000.0,0.0,5500000.0,218840525.67347068,7,5,61
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,210604811.77823743,118.73111683143651,1.0,210604811.77823743,0.0,0.0,5500000.0,0.0,5500000.0,216104811.77823743,7,5,61
195.0,Substation,68930,,[43429],230.0,230.0,4.0,184144995.01906008,98.17538956566621,1.0,184144995.01906008,0.0,0.0,2210000.0,0.0,2210000.0,186354995.01906008,7,5,61
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,189999360.65849382,102.82715580075758,1.0,189999360.65849382,0.0,0.0,2210000.0,0.0,2210000.0,192209360.65849382,7,5,61
195.0,Substation,68933,,[43418],230.0,230.0,1.0,203884964.25494117,113.61920774284643,1.0,203884964.25494117,0.0,0.0,5500000.0,0.0,5500000.0,209384964.25494117,7,5,61
195.0,Substation,68939,,[43415],230.0,230.0,1.0,200150112.89808875,111.06457787486991,1.0,200150112.89808875,0.0,0.0,5500000.0,0.0,5500000.0,205650112.89808875,7,5,61
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,182408411.33670282,97.42450644812052,1.0,182408411.33670282,0.0,0.0,2210000.0,0.0,2210000.0,184618411.33670282,7,5,61
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,202269445.6211305,112.43641553671063,1.0,202269445.6211305,0.0,0.0,5500000.0,0.0,5500000.0,207769445.6211305,7,5,61
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,190171387.52416015,101.65980515339466,1.0,190171387.52416015,0.0,0.0,2210000.0,0.0,2210000.0,192381387.52416015,7,5,61
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,239629022.4919556,129.1439804643217,1.0,239629022.4919556,0.0,0.0,3975000.0,0.0,3975000.0,243604022.4919556,7,5,61
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,190425338.78188398,101.89252593278107,1.0,190425338.78188398,0.0,0.0,2210000.0,0.0,2210000.0,192635338.78188398,7,5,61
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,178859735.52271745,94.75538956566622,1.0,178859735.52271745,0.0,0.0,2210000.0,0.0,2210000.0,181069735.52271745,7,5,61
195.0,Substation,68959,,[43443],230.0,230.0,4.0,178724817.97558022,94.36496100517003,1.0,178724817.97558022,0.0,0.0,2210000.0,0.0,2210000.0,180934817.97558022,7,5,61
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,175502628.76353967,91.7805454174416,1.0,175502628.76353967,0.0,0.0,2210000.0,0.0,2210000.0,177712628.76353967,7,5,61
52.5,Substation,68977,,[47922],230.0,230.0,2.0,234468697.18231624,132.5267012437081,1.0,234468697.18231624,0.0,0.0,3975000.0,0.0,3975000.0,238443697.18231624,7,5,61
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,168641087.0874665,85.53966229989592,1.0,168641087.0874665,0.0,0.0,2210000.0,0.0,2210000.0,170851087.0874665,7,5,61
195.0,Substation,69106,,[43629],230.0,230.0,4.0,129343701.23218563,57.03615582626649,1.0,129343701.23218563,0.0,0.0,2210000.0,0.0,2210000.0,131553701.23218563,7,5,61
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,165709015.00565535,82.83591554946507,1.0,165709015.00565535,0.0,0.0,2210000.0,0.0,2210000.0,167919015.00565535,7,5,61
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,173011750.40793633,90.67605840296382,1.0,173011750.40793633,0.0,0.0,2210000.0,0.0,2210000.0,175221750.40793633,7,5,61
195.0,Substation,69187,,[43287],230.0,230.0,4.0,135207453.34432107,62.9624545060317,1.0,135207453.34432107,0.0,0.0,2210000.0,0.0,2210000.0,137417453.34432107,7,5,61
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,137126917.4404944,64.40885060909959,1.0,137126917.4404944,0.0,0.0,2210000.0,0.0,2210000.0,139336917.4404944,7,5,61
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,140506767.84072614,67.02259735953042,1.0,140506767.84072614,0.0,0.0,2210000.0,0.0,2210000.0,142716767.84072614,7,5,61
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,200517425.2350607,111.22913631609705,1.0,200517425.2350607,0.0,0.0,0.0,100000000000.0,100000000000.0,100200517425.23506,7,5,61
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,198246980.2398314,109.1809739779378,1.0,198246980.2398314,0.0,0.0,5500000.0,0.0,5500000.0,203746980.2398314,7,5,61
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,205479980.0725525,115.06185709548348,1.0,205479980.0725525,0.0,0.0,2210000.0,0.0,2210000.0,207689980.0725525,7,5,61
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,189596697.79521257,102.46715580075758,1.0,189596697.79521257,0.0,0.0,2210000.0,0.0,2210000.0,191806697.79521257,7,5,61
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,176971899.4135242,93.36591554946509,1.0,176971899.4135242,0.0,0.0,2210000.0,0.0,2210000.0,179181899.4135242,7,5,61
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,185645586.01492432,99.1409025511884,1.0,185645586.01492432,0.0,0.0,2210000.0,0.0,2210000.0,187855586.01492432,7,5,61
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,180236311.47446182,95.70701294725886,1.0,180236311.47446182,0.0,0.0,2210000.0,0.0,2210000.0,182446311.47446182,7,5,61
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,182719464.0693479,97.94796749155391,1.0,182719464.0693479,0.0,0.0,2210000.0,0.0,2210000.0,184929464.0693479,7,5,61
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,402085277.51639366,183.11392847121505,1.0,402085277.51639366,0.0,0.0,3975000.0,0.0,3975000.0,406060277.51639366,7,5,61
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,190907870.80256578,103.00075969768969,1.0,190907870.80256578,0.0,0.0,5500000.0,0.0,5500000.0,196407870.80256578,7,5,61
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,207360257.19634596,112.54514928886482,1.0,207360257.19634596,0.0,0.0,5500000.0,0.0,5500000.0,212860257.19634596,7,5,61
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,213136676.30659595,119.31588955291177,1.0,213136676.30659595,0.0,0.0,5500000.0,0.0,5500000.0,218636676.30659595,7,5,61
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,142194678.59928235,68.22283763633182,1.0,142194678.59928235,0.0,0.0,2200000.0,0.0,2200000.0,144394678.59928235,7,5,61
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,138334055.88258493,65.02541556221952,1.0,138334055.88258493,0.0,0.0,2200000.0,0.0,2200000.0,140534055.88258493,7,5,61
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,179488787.339545,93.76538956566623,1.0,179488787.339545,0.0,0.0,2210000.0,0.0,2210000.0,181698787.339545,7,5,61
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,176939182.84724435,93.66789606480454,1.0,176939182.84724435,0.0,0.0,2210000.0,0.0,2210000.0,179149182.84724435,7,5,61
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,131562325.63903208,60.006798667010756,1.0,131562325.63903208,0.0,0.0,2200000.0,0.0,2200000.0,133762325.63903208,7,5,61
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,162483776.2763602,80.71584412271572,1.0,162483776.2763602,0.0,0.0,2210000.0,0.0,2210000.0,164693776.2763602,7,5,61
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,126197080.43469307,54.91343504688006,1.0,126197080.43469307,0.0,0.0,2210000.0,0.0,2210000.0,128407080.43469307,7,5,61
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,159849575.2111601,80.80849347535278,1.0,159849575.2111601,0.0,0.0,2210000.0,0.0,2210000.0,162059575.2111601,7,5,61
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,183527191.15605807,97.70574669941304,1.0,183527191.15605807,0.0,0.0,2210000.0,0.0,2210000.0,185737191.15605807,7,5,61
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,176328564.5132173,93.08001943364275,1.0,176328564.5132173,0.0,0.0,2210000.0,0.0,2210000.0,178538564.5132173,7,5,61
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,145532479.81132475,71.7943375980685,1.0,145532479.81132475,0.0,0.0,0.0,5732000.0,5732000.0,151264479.81132475,7,6,62
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,137217512.28513953,64.92655839020937,1.0,137217512.28513953,0.0,0.0,0.0,9700000.0,9700000.0,146917512.28513953,7,6,62
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,72.75610383315987,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,71.44977915684132,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,142152629.411093,69.18059084763765,1.0,142152629.411093,0.0,0.0,0.0,5732000.0,5732000.0,147884629.411093,7,6,62
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,229385482.54844353,130.01703238090158,1.0,229385482.54844353,0.0,0.0,0.0,9171000.0,9171000.0,238556482.54844353,7,6,62
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,266079791.4212042,150.38791549844728,1.0,266079791.4212042,0.0,0.0,0.0,9171000.0,9171000.0,275250791.4212042,7,6,62
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,148.98519471906087,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,251642732.18470305,140.542188232677,1.0,251642732.18470305,0.0,0.0,0.0,9171000.0,9171000.0,260813732.18470305,7,6,62
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,266079791.4212042,150.38791549844728,1.0,266079791.4212042,0.0,0.0,0.0,9171000.0,9171000.0,275250791.4212042,7,6,62
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,266079791.4212042,150.38791549844728,1.0,266079791.4212042,0.0,0.0,0.0,9171000.0,9171000.0,275250791.4212042,7,6,62
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,266079791.4212042,150.38791549844728,1.0,266079791.4212042,0.0,0.0,0.0,9171000.0,9171000.0,275250791.4212042,7,6,62
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,79.9373700810057,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,95.44779864150186,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,90.31140253843398,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,125.21925317304247,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,249529469.30146477,139.1613051151313,1.0,249529469.30146477,0.0,0.0,0.0,9171000.0,9171000.0,258700469.30146477,7,6,62
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,207295157.5917291,117.2081557752487,1.0,207295157.5917291,0.0,0.0,0.0,9171000.0,9171000.0,216466157.5917291,7,6,62
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,218366237.6440693,125.21925317304247,1.0,218366237.6440693,0.0,0.0,0.0,9171000.0,9171000.0,227537237.6440693,7,6,62
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,95.45309734677598,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,208910676.22553977,118.39094798138447,1.0,208910676.22553977,0.0,0.0,0.0,9171000.0,9171000.0,218081676.22553977,7,6,62
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,215404538.7192386,123.37557784936101,1.0,215404538.7192386,0.0,0.0,0.0,9171000.0,9171000.0,224575538.7192386,7,6,62
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,205658637.86162892,113.99264278972646,1.0,205658637.86162892,0.0,0.0,0.0,9171000.0,9171000.0,214829637.86162892,7,6,62
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,205182249.831753,113.95911031954373,1.0,205182249.831753,0.0,0.0,0.0,9171000.0,9171000.0,214353249.831753,7,6,62
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,207185791.43913972,115.0891817462931,1.0,207185791.43913972,0.0,0.0,0.0,9171000.0,9171000.0,216356791.43913972,7,6,62
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,215630523.74883607,123.50285706997457,1.0,215630523.74883607,0.0,0.0,0.0,9171000.0,9171000.0,224801523.74883607,7,6,62
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,195025072.62909245,107.59889603929562,1.0,195025072.62909245,0.0,0.0,0.0,9171000.0,9171000.0,204196072.62909245,7,6,62
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,107.59889603929562,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,106.66426617131911,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,111.05727265770301,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,173666799.05806512,90.31140253843398,1.0,173666799.05806512,6100.0,2440000.0,0.0,5732000.0,8172000.0,181838799.05806512,7,6,62
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,189170706.9896587,102.94712980420427,1.0,189170706.9896587,0.0,0.0,0.0,5732000.0,5732000.0,194902706.9896587,7,6,62
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,102.19624668665858,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,187434123.30730146,102.19624668665858,1.0,187434123.30730146,0.0,0.0,0.0,5732000.0,5732000.0,193166123.30730146,7,6,62
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,116.92116226163256,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,183885447.49331605,99.5271298042043,1.0,183885447.49331605,6100.0,2440000.0,0.0,5732000.0,8172000.0,192057447.49331605,7,6,62
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,96.58956487659324,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,180528340.73413828,96.55228565597966,1.0,180528340.73413828,6100.0,2440000.0,0.0,5732000.0,8172000.0,188700340.73413828,7,6,62
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,95.54309734677598,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,118.63755836470048,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,212314722.85658365,118.63755836470048,1.0,212314722.85658365,0.0,0.0,0.0,9171000.0,9171000.0,221485722.85658365,7,6,62
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,195451050.75248262,106.66426617131911,1.0,195451050.75248262,0.0,0.0,0.0,5732000.0,5732000.0,201183050.75248262,7,6,62
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,184742081.7426144,100.02125968493526,1.0,184742081.7426144,0.0,0.0,0.0,5732000.0,5732000.0,190474081.7426144,7,6,62
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,218366237.6440693,125.21925317304247,1.0,218366237.6440693,0.0,0.0,0.0,9171000.0,9171000.0,227537237.6440693,7,6,62
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,212314722.85658365,118.63755836470048,1.0,212314722.85658365,0.0,0.0,0.0,9171000.0,9171000.0,221485722.85658365,7,6,62
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,175055804.7647292,93.14572070285972,1.0,175055804.7647292,7490.0,2996000.0,0.0,5732000.0,8728000.0,183783804.7647292,7,6,62
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,90.31140253843398,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,88.26588955291177,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,99.5271298042043,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,234151294.09093595,132.60519471906085,1.0,234151294.09093595,0.0,0.0,0.0,9171000.0,9171000.0,243322294.09093595,7,6,62
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,65.5426687862798,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,88.61949344984389,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,90.31140253843398,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,65.5426687862798,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,134369413.20278427,61.807896064804545,1.0,134369413.20278427,0.0,0.0,0.0,5732000.0,5732000.0,140101413.20278427,7,6,62
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,209024790.10151178,116.97388304101898,1.0,209024790.10151178,0.0,0.0,0.0,9171000.0,9171000.0,218195790.10151178,7,6,62
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,87.69765578800315,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,90.43868175904757,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,106.82882461254627,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,150.51519471906084,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,132.5679154984473,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,132.60519471906085,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,115.28462330506594,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,106.39426617131912,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,68.81574669941304,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,239494409.15291488,137.29844148224612,1.0,239494409.15291488,0.0,0.0,0.0,17525000.0,17525000.0,257019409.15291488,7,6,62
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,133.91572070285974,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,266079791.4212042,150.38791549844728,1.0,266079791.4212042,0.0,0.0,5500000.0,0.0,5500000.0,271579791.4212042,7,6,62
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,264759563.57016182,149.36968173353867,1.0,264759563.57016182,0.0,0.0,5500000.0,0.0,5500000.0,270259563.5701618,7,6,62
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,251642732.18470305,140.542188232677,1.0,251642732.18470305,0.0,0.0,5500000.0,0.0,5500000.0,257142732.18470305,7,6,62
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,234591691.4613318,132.96519471906086,1.0,234591691.4613318,0.0,0.0,5500000.0,0.0,5500000.0,240091691.4613318,7,6,62
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,234151294.09093595,132.60519471906085,1.0,234151294.09093595,0.0,0.0,5500000.0,0.0,5500000.0,239651294.09093595,7,6,62
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,212314722.85658365,118.63755836470048,1.0,212314722.85658365,0.0,0.0,5500000.0,0.0,5500000.0,217814722.85658365,7,6,62
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,212419415.41238397,117.4287271892436,1.0,212419415.41238397,0.0,0.0,5500000.0,0.0,5500000.0,217919415.41238397,7,6,62
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,205658637.86162892,113.99264278972646,1.0,205658637.86162892,0.0,0.0,5500000.0,0.0,5500000.0,211158637.86162892,7,6,62
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,207279562.39396375,115.28462330506594,1.0,207279562.39396375,0.0,0.0,5500000.0,0.0,5500000.0,212779562.39396375,7,6,62
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,205182249.831753,113.95911031954373,1.0,205182249.831753,0.0,0.0,5500000.0,0.0,5500000.0,210682249.831753,7,6,62
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,218366237.6440693,125.21925317304247,1.0,218366237.6440693,0.0,0.0,5500000.0,0.0,5500000.0,223866237.6440693,7,6,62
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,215630523.74883607,123.50285706997457,1.0,215630523.74883607,0.0,0.0,5500000.0,0.0,5500000.0,221130523.74883607,7,6,62
