ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
420.0,TransLine,47877,345.0,null,345.0,345.0,2.0,326186436.5257396,54.47622725301584,1.0,326186436.5257396,6100.0,2440000.0,0.0,17525000.0,19965000.0,346151436.5257396,8,0,64,400
420.0,TransLine,47878,345.0,null,345.0,345.0,2.0,270334880.394871,39.12131167804187,1.0,270334880.394871,6100.0,2440000.0,0.0,17525000.0,19965000.0,290299880.394871,8,0,64,400
420.0,TransLine,47881,345.0,null,345.0,345.0,2.0,325295660.4944896,54.29622725301584,1.0,325295660.4944896,6100.0,2440000.0,0.0,17525000.0,19965000.0,345260660.4944896,8,0,64,400
420.0,TransLine,47882,345.0,null,345.0,345.0,2.0,316418991.3490602,52.64799348810722,1.0,316418991.3490602,6100.0,2440000.0,0.0,17525000.0,19965000.0,336383991.3490602,8,0,64,400
420.0,TransLine,47883,345.0,null,345.0,345.0,2.0,325295660.4944896,54.29622725301584,1.0,325295660.4944896,6100.0,2440000.0,0.0,17525000.0,19965000.0,345260660.4944896,8,0,64,400
420.0,TransLine,47887,345.0,null,345.0,345.0,2.0,285804715.27305293,44.77057141399492,1.0,285804715.27305293,6100.0,2440000.0,0.0,17525000.0,19965000.0,305769715.27305293,8,0,64,400
420.0,TransLine,47888,345.0,null,345.0,345.0,2.0,325295660.4944896,54.29622725301584,1.0,325295660.4944896,6100.0,2440000.0,0.0,17525000.0,19965000.0,345260660.4944896,8,0,64,400
420.0,TransLine,47889,345.0,null,345.0,345.0,2.0,326949958.8382396,54.566227253015846,1.0,326949958.8382396,6100.0,2440000.0,0.0,17525000.0,19965000.0,346914958.8382396,8,0,64,400
420.0,TransLine,47890,345.0,null,345.0,345.0,2.0,341091960.23960084,57.47446101792448,1.0,341091960.23960084,6100.0,2440000.0,0.0,17525000.0,19965000.0,361056960.23960084,8,0,64,400
420.0,TransLine,47893,345.0,null,345.0,345.0,2.0,291819960.00646913,40.27587011926904,1.0,291819960.00646913,6100.0,2440000.0,0.0,17525000.0,19965000.0,311784960.00646913,8,0,64,400
420.0,TransLine,47894,345.0,null,345.0,345.0,2.0,285804715.27305293,44.77057141399492,1.0,285804715.27305293,6100.0,2440000.0,0.0,17525000.0,19965000.0,305769715.27305293,8,0,64,400
420.0,TransLine,47903,276.0,null,276.0,276.0,2.0,129337760.01987104,33.20269478283311,1.0,129337760.01987104,6100.0,2440000.0,0.0,17525000.0,19965000.0,149302760.01987106,8,0,64,400
420.0,TransLine,47912,276.0,null,276.0,276.0,2.0,134427908.76987106,35.90269478283311,1.0,134427908.76987106,6100.0,2440000.0,0.0,17525000.0,19965000.0,154392908.76987106,8,0,64,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,387983563.0564312,74.93400646087497,1.0,387983563.0564312,0.0,0.0,0.0,17525000.0,17525000.0,405508563.0564312,8,0,64,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,74.93400646087497,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,8,0,64,400
280.0,TransLine,47933,345.0,null,345.0,345.0,2.0,318283613.3428544,50.767038943812175,1.0,318283613.3428544,6100.0,2440000.0,0.0,17525000.0,19965000.0,338248613.3428544,8,0,64,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,415767182.603968,95.22238307928234,1.0,415767182.603968,0.0,0.0,5500000.0,0.0,5500000.0,421267182.603968,8,0,64,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,417220126.79276353,96.24966229989592,1.0,417220126.79276353,0.0,0.0,5500000.0,0.0,5500000.0,422720126.79276353,8,0,64,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,435036980.4945519,104.32252593278106,1.0,435036980.4945519,0.0,0.0,5500000.0,0.0,5500000.0,440536980.4945519,8,0,64,400
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,455800007.41891176,117.13935059634515,1.0,455800007.41891176,0.0,0.0,5500000.0,0.0,5500000.0,461300007.41891176,8,0,64,400
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,456321877.5585083,117.4839090375723,1.0,456321877.5585083,0.0,0.0,5500000.0,0.0,5500000.0,461821877.5585083,8,0,64,400
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,456802023.2809566,118.14059084763764,1.0,456802023.2809566,0.0,0.0,5500000.0,0.0,5500000.0,462302023.2809566,8,0,64,400
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,464313377.35288334,123.19712980420427,1.0,464313377.35288334,0.0,0.0,5500000.0,0.0,5500000.0,469813377.35288334,8,0,64,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,435589726.2103249,101.3370843740082,1.0,435589726.2103249,0.0,0.0,5500000.0,0.0,5500000.0,441089726.2103249,8,0,64,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,429961198.508438,98.0097337266453,1.0,429961198.508438,0.0,0.0,5500000.0,0.0,5500000.0,435461198.508438,8,0,64,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,432240071.2231743,99.53068827094033,1.0,432240071.2231743,0.0,0.0,5500000.0,0.0,5500000.0,437740071.2231743,8,0,64,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,412896495.2384465,85.62701294725886,1.0,412896495.2384465,0.0,0.0,5500000.0,0.0,5500000.0,418396495.2384465,8,0,64,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,414763853.65855825,87.2379674915539,1.0,414763853.65855825,0.0,0.0,5500000.0,0.0,5500000.0,420263853.65855825,8,0,64,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,449766071.68063784,114.62309734677598,1.0,449766071.68063784,0.0,0.0,2210000.0,0.0,2210000.0,451976071.68063784,8,0,64,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,435287414.90437925,103.00560384591431,1.0,435287414.90437925,0.0,0.0,2210000.0,0.0,2210000.0,437497414.90437925,8,0,64,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,421891224.46005,92.32538956566621,1.0,421891224.46005,0.0,0.0,5500000.0,0.0,5500000.0,427391224.46005,8,0,64,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,425365882.4392041,94.73090255118841,1.0,425365882.4392041,0.0,0.0,5500000.0,0.0,5500000.0,430865882.4392041,8,0,64,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,451353105.1326163,115.4613311116846,1.0,451353105.1326163,0.0,0.0,2210000.0,0.0,2210000.0,453563105.1326163,8,0,64,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,423344613.7467531,93.43362333057483,1.0,423344613.7467531,0.0,0.0,5500000.0,0.0,5500000.0,428844613.7467531,8,0,64,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,435451330.7222054,103.08655839020935,1.0,435451330.7222054,0.0,0.0,2210000.0,0.0,2210000.0,437661330.7222054,8,0,64,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,388534995.8376812,75.02400646087499,1.0,388534995.8376812,0.0,0.0,3975000.0,0.0,3975000.0,392509995.8376812,8,0,64,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,435156699.3628304,102.81655839020935,1.0,435156699.3628304,0.0,0.0,2210000.0,0.0,2210000.0,437366699.3628304,8,0,64,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,451817624.70837665,116.49875318579691,1.0,451817624.70837665,0.0,0.0,2210000.0,0.0,2210000.0,454027624.70837665,8,0,64,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,452799311.7726576,113.2768440972068,1.0,452799311.7726576,0.0,0.0,2210000.0,0.0,2210000.0,455009311.7726576,8,0,64,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,450687191.10800153,114.5613311116846,1.0,450687191.10800153,0.0,0.0,2210000.0,0.0,2210000.0,452897191.10800153,8,0,64,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,394650023.6251896,75.47135710823794,1.0,394650023.6251896,0.0,0.0,3975000.0,0.0,3975000.0,398625023.6251896,8,0,64,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,478880114.1924496,135.96762979144984,1.0,478880114.1924496,0.0,0.0,2210000.0,0.0,2210000.0,481090114.1924496,8,0,64,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,499230785.8580449,149.92027914408686,1.0,499230785.8580449,0.0,0.0,2210000.0,0.0,2210000.0,501440785.8580449,8,0,64,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,478721880.8768671,136.65035057083625,1.0,478721880.8768671,0.0,0.0,2210000.0,0.0,2210000.0,480931880.8768671,8,0,64,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,490563860.7567914,145.7957207028597,1.0,490563860.7567914,0.0,0.0,2210000.0,0.0,2210000.0,492773860.7567914,8,0,64,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,511146902.3438554,160.3044544550139,1.0,511146902.3438554,0.0,0.0,2210000.0,0.0,2210000.0,513356902.3438554,8,0,64,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,512332409.926969,160.74540899930895,1.0,512332409.926969,0.0,0.0,2210000.0,0.0,2210000.0,514542409.926969,8,0,64,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,511488019.27286917,160.58989601378676,1.0,511488019.27286917,0.0,0.0,2210000.0,0.0,2210000.0,513698019.27286917,8,0,64,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,426199064.77234524,95.38274021302917,1.0,426199064.77234524,0.0,0.0,0.0,100000000000.0,100000000000.0,100426199064.77234,8,0,64,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,427949324.35556304,96.54634410996128,1.0,427949324.35556304,0.0,0.0,5500000.0,0.0,5500000.0,433449324.35556304,8,0,64,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,421887999.7379918,89.76436359462181,1.0,421887999.7379918,0.0,0.0,2210000.0,0.0,2210000.0,424097999.7379918,8,0,64,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,435748105.515079,103.44016228714146,1.0,435748105.515079,0.0,0.0,2210000.0,0.0,2210000.0,437958105.515079,8,0,64,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,457084948.3482256,116.48596097966112,1.0,457084948.3482256,0.0,0.0,2210000.0,0.0,2210000.0,459294948.3482256,8,0,64,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,450480126.63811934,115.11037656738955,1.0,450480126.63811934,0.0,0.0,2210000.0,0.0,2210000.0,452690126.63811934,8,0,64,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,445808768.5586936,111.36125968493526,1.0,445808768.5586936,0.0,0.0,2210000.0,0.0,2210000.0,448018768.5586936,8,0,64,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,446008236.5162201,111.82670124370807,1.0,446008236.5162201,0.0,0.0,2210000.0,0.0,2210000.0,448218236.5162201,8,0,64,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,243819765.50889242,33.353818177180194,1.0,243819765.50889242,0.0,0.0,3975000.0,0.0,3975000.0,247794765.50889242,8,0,64,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,441002176.5137032,106.3909739779378,1.0,441002176.5137032,0.0,0.0,5500000.0,0.0,5500000.0,446502176.5137032,8,0,64,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,464261355.9942993,122.98624668665859,1.0,464261355.9942993,0.0,0.0,5500000.0,0.0,5500000.0,469761355.9942993,8,0,64,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,412485737.7806051,86.43326619682801,1.0,412485737.7806051,0.0,0.0,5500000.0,0.0,5500000.0,417985737.7806051,8,0,64,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,509257695.9358444,160.2559349831078,1.0,509257695.9358444,0.0,0.0,2200000.0,0.0,2200000.0,511457695.9358444,8,0,64,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,505434454.4554454,157.0585129089955,1.0,505434454.4554454,0.0,0.0,2200000.0,0.0,2200000.0,507634454.4554454,8,0,64,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,479044775.44225574,136.16462330506593,1.0,479044775.44225574,0.0,0.0,2210000.0,0.0,2210000.0,481254775.44225574,8,0,64,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,467178839.3404746,126.38705837745492,1.0,467178839.3404746,0.0,0.0,2210000.0,0.0,2210000.0,469388839.3404746,8,0,64,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,512681079.21844774,161.06173367562747,1.0,512681079.21844774,0.0,0.0,2200000.0,0.0,2200000.0,514881079.21844774,8,0,64,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,476458923.9075742,135.0985129089955,1.0,476458923.9075742,0.0,0.0,2210000.0,0.0,2210000.0,478668923.9075742,8,0,64,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,499558690.05195767,150.7766038204054,1.0,499558690.05195767,0.0,0.0,2210000.0,0.0,2210000.0,501768690.05195767,8,0,64,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,478178692.86737984,137.1098505835907,1.0,478178692.86737984,0.0,0.0,2210000.0,0.0,2210000.0,480388692.86737984,8,0,64,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,461478083.56175447,123.59705837745491,1.0,461478083.56175447,0.0,0.0,2210000.0,0.0,2210000.0,463688083.56175447,8,0,64,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,456555432.76745653,119.35161681868207,1.0,456555432.76745653,0.0,0.0,2210000.0,0.0,2210000.0,458765432.76745653,8,0,64,400
1260.0,TransLine,42445,345.0,null,345.0,345.0,1.0,349712814.8759504,97.2753895656662,1.0,349712814.8759504,0.0,0.0,0.0,9171000.0,9171000.0,358883814.8759504,8,1,65,400
1260.0,TransLine,43001,320.0,null,320.0,320.0,4.0,375207949.44688296,123.63013629058814,1.0,375207949.44688296,6100.0,2440000.0,0.0,5732000.0,8172000.0,383379949.44688296,8,1,65,400
1260.0,TransLine,43118,345.0,null,345.0,345.0,1.0,372674797.1555853,112.10199994898218,1.0,372674797.1555853,0.0,0.0,0.0,9171000.0,9171000.0,381845797.1555853,8,1,65,400
3040.0,TransLine,43125,460.0,null,460.0,460.0,4.0,374279267.0296153,122.44094798138445,1.0,374279267.0296153,7490.0,2996000.0,0.0,5732000.0,8728000.0,383007267.0296153,8,1,65,400
1260.0,TransLine,43135,345.0,null,345.0,345.0,4.0,373892563.3460215,122.17094798138446,1.0,373892563.3460215,6100.0,2440000.0,0.0,5732000.0,8172000.0,382064563.3460215,8,1,65,400
3040.0,TransLine,43137,460.0,null,460.0,460.0,4.0,374278766.6071811,120.55359733402152,1.0,374278766.6071811,7490.0,2996000.0,0.0,5732000.0,8728000.0,383006766.6071811,8,1,65,400
390.0,TransLine,43139,230.0,null,230.0,230.0,4.0,388435390.11986685,134.3423310861757,1.0,388435390.11986685,0.0,0.0,0.0,5732000.0,5732000.0,394167390.11986685,8,1,65,400
3040.0,TransLine,43140,460.0,null,460.0,460.0,4.0,384140045.73537433,129.70865576249423,1.0,384140045.73537433,7490.0,2996000.0,0.0,5732000.0,8728000.0,392868045.73537433,8,1,65,400
3040.0,TransLine,43141,460.0,null,460.0,460.0,4.0,384140045.73537433,129.70865576249423,1.0,384140045.73537433,7490.0,2996000.0,0.0,5732000.0,8728000.0,392868045.73537433,8,1,65,400
1260.0,TransLine,43142,345.0,null,345.0,345.0,4.0,390228671.26340485,135.5123310861757,1.0,390228671.26340485,6100.0,2440000.0,0.0,5732000.0,8172000.0,398400671.26340485,8,1,65,400
390.0,TransLine,43143,230.0,null,230.0,230.0,4.0,392422408.77297795,137.3123310861757,1.0,392422408.77297795,0.0,0.0,0.0,5732000.0,5732000.0,398154408.77297795,8,1,65,400
390.0,TransLine,43144,230.0,null,230.0,230.0,4.0,392422408.77297795,137.3123310861757,1.0,392422408.77297795,0.0,0.0,0.0,5732000.0,5732000.0,398154408.77297795,8,1,65,400
390.0,TransLine,43145,230.0,null,230.0,230.0,4.0,390398084.30246735,135.6023310861757,1.0,390398084.30246735,0.0,0.0,0.0,5732000.0,5732000.0,396130084.30246735,8,1,65,400
3040.0,TransLine,43146,460.0,null,460.0,460.0,4.0,390073989.79465485,135.4223310861757,1.0,390073989.79465485,7490.0,2996000.0,0.0,5732000.0,8728000.0,398801989.79465485,8,1,65,400
3040.0,TransLine,43147,460.0,null,460.0,460.0,4.0,382947294.0802346,128.80865576249423,1.0,382947294.0802346,7490.0,2996000.0,0.0,5732000.0,8728000.0,391675294.0802346,8,1,65,400
3040.0,TransLine,43148,460.0,null,460.0,460.0,4.0,380100138.74407727,126.8068181006535,1.0,380100138.74407727,7490.0,2996000.0,0.0,5732000.0,8728000.0,388828138.74407727,8,1,65,400
390.0,TransLine,43149,230.0,null,230.0,230.0,4.0,389455877.71652985,135.0623310861757,1.0,389455877.71652985,0.0,0.0,0.0,5732000.0,5732000.0,395187877.71652985,8,1,65,400
390.0,TransLine,43150,230.0,null,230.0,230.0,4.0,371577030.37430215,118.16507786211545,1.0,371577030.37430215,0.0,0.0,0.0,5732000.0,5732000.0,377309030.37430215,8,1,65,400
390.0,TransLine,43151,230.0,null,230.0,230.0,4.0,391628306.17321205,136.77233108617568,1.0,391628306.17321205,0.0,0.0,0.0,5732000.0,5732000.0,397360306.17321205,8,1,65,400
1260.0,TransLine,43152,345.0,null,345.0,345.0,4.0,386258546.69129324,132.7468181006535,1.0,386258546.69129324,6100.0,2440000.0,0.0,5732000.0,8172000.0,394430546.69129324,8,1,65,400
1260.0,TransLine,43153,345.0,null,345.0,345.0,4.0,375163526.3577328,123.25734408445237,1.0,375163526.3577328,6100.0,2440000.0,0.0,5732000.0,8172000.0,383335526.3577328,8,1,65,400
390.0,TransLine,43154,230.0,null,230.0,230.0,4.0,370637807.88846815,120.3581557752487,1.0,370637807.88846815,0.0,0.0,0.0,5732000.0,5732000.0,376369807.88846815,8,1,65,400
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,374133302.3210621,119.22059084763764,1.0,374133302.3210621,7490.0,2996000.0,0.0,5732000.0,8728000.0,382861302.3210621,8,1,65,400
3040.0,TransLine,43166,460.0,null,460.0,460.0,4.0,370637807.88846815,120.3581557752487,1.0,370637807.88846815,7490.0,2996000.0,0.0,5732000.0,8728000.0,379365807.88846815,8,1,65,400
3040.0,TransLine,43167,460.0,null,460.0,460.0,4.0,374278766.6071811,120.55359733402152,1.0,374278766.6071811,7490.0,2996000.0,0.0,5732000.0,8728000.0,383006766.6071811,8,1,65,400
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,382805538.0312908,128.71865576249422,1.0,382805538.0312908,7490.0,2996000.0,0.0,5732000.0,8728000.0,391533538.0312908,8,1,65,400
1260.0,TransLine,43272,345.0,null,345.0,345.0,1.0,373179795.83526945,116.32030514064019,1.0,373179795.83526945,0.0,0.0,0.0,9171000.0,9171000.0,382350795.83526945,8,1,65,400
390.0,TransLine,43283,230.0,null,230.0,230.0,4.0,412673484.7178476,151.25328563047074,1.0,412673484.7178476,0.0,0.0,0.0,5732000.0,5732000.0,418405484.7178476,8,1,65,400
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,413514196.8118632,151.5371752344003,1.0,413514196.8118632,0.0,0.0,0.0,5732000.0,5732000.0,419246196.8118632,8,1,65,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,417673560.72755814,154.8336427642176,1.0,417673560.72755814,0.0,0.0,0.0,9700000.0,9700000.0,427373560.72755814,8,1,65,400
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,151.5371752344003,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,1,65,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,143.86049342433498,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,8,1,65,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,414358587.46596307,151.69268821992253,1.0,414358587.46596307,0.0,0.0,0.0,5732000.0,5732000.0,420090587.46596307,8,1,65,400
390.0,TransLine,43296,230.0,null,230.0,230.0,4.0,413905877.407141,150.28137654188066,1.0,413905877.407141,0.0,0.0,0.0,5732000.0,5732000.0,419637877.407141,8,1,65,400
390.0,TransLine,43297,230.0,null,230.0,230.0,4.0,415657635.4744429,154.41982458703737,1.0,415657635.4744429,0.0,0.0,0.0,5732000.0,5732000.0,421389635.4744429,8,1,65,400
390.0,TransLine,43298,230.0,null,230.0,230.0,4.0,412529387.6639416,151.669753160288,1.0,412529387.6639416,0.0,0.0,0.0,5732000.0,5732000.0,418261387.6639416,8,1,65,400
1260.0,TransLine,43299,345.0,null,345.0,345.0,1.0,372816330.35701233,116.20846747879946,1.0,372816330.35701233,0.0,0.0,0.0,9171000.0,9171000.0,381987330.35701233,8,1,65,400
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,378734150.8800684,118.55331162702407,1.0,378734150.8800684,0.0,0.0,0.0,9171000.0,9171000.0,387905150.8800684,8,1,65,400
1260.0,TransLine,43302,345.0,null,345.0,345.0,4.0,416386065.932638,150.5359349831078,1.0,416386065.932638,6100.0,2440000.0,0.0,5732000.0,8172000.0,424558065.932638,8,1,65,400
1260.0,TransLine,43303,345.0,null,345.0,345.0,4.0,409115063.4400357,149.51020771733752,1.0,409115063.4400357,6100.0,2440000.0,0.0,5732000.0,8172000.0,417287063.4400357,8,1,65,400
1260.0,TransLine,43304,345.0,null,345.0,345.0,4.0,409115063.4400357,149.51020771733752,1.0,409115063.4400357,6100.0,2440000.0,0.0,5732000.0,8172000.0,417287063.4400357,8,1,65,400
390.0,TransLine,43305,230.0,null,230.0,230.0,1.0,318633527.41886747,74.62142853498727,1.0,318633527.41886747,0.0,0.0,0.0,9171000.0,9171000.0,327804527.41886747,8,1,65,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,344388227.43513787,94.10620125646253,1.0,344388227.43513787,0.0,0.0,0.0,9171000.0,9171000.0,353559227.43513787,8,1,65,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,86.50517528541812,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,8,1,65,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,345907361.10665596,95.17075969768969,1.0,345907361.10665596,0.0,0.0,0.0,9171000.0,9171000.0,355078361.10665596,8,1,65,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,344388227.43513787,94.10620125646253,1.0,344388227.43513787,0.0,0.0,0.0,9171000.0,9171000.0,353559227.43513787,8,1,65,400
390.0,TransLine,43312,230.0,null,230.0,230.0,1.0,328406914.5520256,83.28061684419097,1.0,328406914.5520256,0.0,0.0,0.0,9171000.0,9171000.0,337577914.5520256,8,1,65,400
390.0,TransLine,43313,230.0,null,230.0,230.0,1.0,318633527.41886747,74.62142853498727,1.0,318633527.41886747,0.0,0.0,0.0,9171000.0,9171000.0,327804527.41886747,8,1,65,400
390.0,TransLine,43315,230.0,null,230.0,230.0,1.0,353245409.375273,100.06538956566622,1.0,353245409.375273,0.0,0.0,0.0,9171000.0,9171000.0,362416409.375273,8,1,65,400
390.0,TransLine,43316,230.0,null,230.0,230.0,1.0,342932588.60456944,92.21620125646254,1.0,342932588.60456944,0.0,0.0,0.0,9171000.0,9171000.0,352103588.60456944,8,1,65,400
1260.0,TransLine,43317,345.0,null,345.0,345.0,1.0,325713810.20458144,81.66966229989592,1.0,325713810.20458144,0.0,0.0,0.0,9171000.0,9171000.0,334884810.20458144,8,1,65,400
