ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,165955705.2756068,82.96319477007866,1.0,165955705.2756068,0.0,0.0,2210000.0,0.0,2210000.0,168165705.2756068,7,5,61,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,173011750.40793633,90.67605840296382,1.0,173011750.40793633,0.0,0.0,2210000.0,0.0,2210000.0,175221750.40793633,7,5,61,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,135207453.34432107,62.9624545060317,1.0,135207453.34432107,0.0,0.0,2210000.0,0.0,2210000.0,137417453.34432107,7,5,61,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,137126917.4404944,64.40885060909959,1.0,137126917.4404944,0.0,0.0,2210000.0,0.0,2210000.0,139336917.4404944,7,5,61,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,140506767.84072614,67.02259735953042,1.0,140506767.84072614,0.0,0.0,2210000.0,0.0,2210000.0,142716767.84072614,7,5,61,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,199670828.3172959,110.54641553671063,1.0,199670828.3172959,0.0,0.0,0.0,100000000000.0,100000000000.0,100199670828.31729,7,5,61,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,198251116.72419283,109.25553241916495,1.0,198251116.72419283,0.0,0.0,5500000.0,0.0,5500000.0,203751116.72419283,7,5,61,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,205798263.3449977,115.22641553671063,1.0,205798263.3449977,0.0,0.0,2210000.0,0.0,2210000.0,208008263.3449977,7,5,61,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,189511269.57947984,102.39259735953043,1.0,189511269.57947984,0.0,0.0,2210000.0,0.0,2210000.0,191721269.57947984,7,5,61,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,176582048.1167984,93.17047399069223,1.0,176582048.1167984,0.0,0.0,2210000.0,0.0,2210000.0,178792048.1167984,7,5,61,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,185292028.36648682,98.96090255118841,1.0,185292028.36648682,0.0,0.0,2210000.0,0.0,2210000.0,187502028.36648682,7,5,61,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,179992184.37202767,95.43701294725886,1.0,179992184.37202767,0.0,0.0,2210000.0,0.0,2210000.0,182202184.37202767,7,5,61,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,182503401.0615354,97.7679674915539,1.0,182503401.0615354,0.0,0.0,2210000.0,0.0,2210000.0,184713401.0615354,7,5,61,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,401953518.86982346,169.70657782385214,1.0,401953518.86982346,0.0,0.0,3975000.0,0.0,3975000.0,405928518.86982346,7,5,61,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,190540908.0003375,102.83620125646253,1.0,190540908.0003375,0.0,0.0,5500000.0,0.0,5500000.0,196040908.0003375,7,5,61,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,206867371.87442833,112.2751492888648,1.0,206867371.87442833,0.0,0.0,5500000.0,0.0,5500000.0,212367371.87442833,7,5,61,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,212885485.25149187,119.1886103322982,1.0,212885485.25149187,0.0,0.0,5500000.0,0.0,5500000.0,218385485.25149187,7,5,61,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,142078063.49204606,68.14827919510466,1.0,142078063.49204606,0.0,0.0,2200000.0,0.0,2200000.0,144278063.49204606,7,5,61,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,138254822.0116471,64.95085712099237,1.0,138254822.0116471,0.0,0.0,2200000.0,0.0,2200000.0,140454822.0116471,7,5,61,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,179567414.29254052,93.76538956566623,1.0,179567414.29254052,0.0,0.0,2210000.0,0.0,2210000.0,181777414.29254052,7,5,61,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,177328076.42934388,93.92245450603168,1.0,177328076.42934388,0.0,0.0,2210000.0,0.0,2210000.0,179538076.42934388,7,5,61,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,131804438.72496958,60.186798667010756,1.0,131804438.72496958,0.0,0.0,2200000.0,0.0,2200000.0,134004438.72496958,7,5,61,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,162645226.20231813,80.72224022578361,1.0,162645226.20231813,0.0,0.0,2210000.0,0.0,2210000.0,164855226.20231813,7,5,61,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,126434181.44259425,55.13071426749364,1.0,126434181.44259425,0.0,0.0,2210000.0,0.0,2210000.0,128644181.44259425,7,5,61,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,159849575.2111601,80.80849347535278,1.0,159849575.2111601,0.0,0.0,2210000.0,0.0,2210000.0,162059575.2111601,7,5,61,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,183293324.405678,97.52574669941303,1.0,183293324.405678,0.0,0.0,2210000.0,0.0,2210000.0,185503324.405678,7,5,61,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,176223863.81512406,93.00546099241559,1.0,176223863.81512406,0.0,0.0,2210000.0,0.0,2210000.0,178433863.81512406,7,5,61,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,137217512.28513953,64.92655839020937,1.0,137217512.28513953,0.0,0.0,0.0,9700000.0,9700000.0,146917512.28513953,7,6,62,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,71.44977915684132,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,142152629.411093,69.18059084763765,1.0,142152629.411093,0.0,0.0,0.0,5732000.0,5732000.0,147884629.411093,7,6,62,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,266079791.4212042,150.38791549844728,1.0,266079791.4212042,0.0,0.0,0.0,9171000.0,9171000.0,275250791.4212042,7,6,62,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,148.98519471906087,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,251642732.18470305,140.542188232677,1.0,251642732.18470305,0.0,0.0,0.0,9171000.0,9171000.0,260813732.18470305,7,6,62,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,266079791.4212042,150.38791549844728,1.0,266079791.4212042,0.0,0.0,0.0,9171000.0,9171000.0,275250791.4212042,7,6,62,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,266079791.4212042,150.38791549844728,1.0,266079791.4212042,0.0,0.0,0.0,9171000.0,9171000.0,275250791.4212042,7,6,62,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,79.9373700810057,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,90.31140253843398,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,125.21925317304247,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,249529469.30146477,139.1613051151313,1.0,249529469.30146477,0.0,0.0,0.0,9171000.0,9171000.0,258700469.30146477,7,6,62,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,207295157.5917291,117.2081557752487,1.0,207295157.5917291,0.0,0.0,0.0,9171000.0,9171000.0,216466157.5917291,7,6,62,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,218366237.6440693,125.21925317304247,1.0,218366237.6440693,0.0,0.0,0.0,9171000.0,9171000.0,227537237.6440693,7,6,62,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,95.45309734677598,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,208910676.22553977,118.39094798138447,1.0,208910676.22553977,0.0,0.0,0.0,9171000.0,9171000.0,218081676.22553977,7,6,62,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,215404538.7192386,123.37557784936101,1.0,215404538.7192386,0.0,0.0,0.0,9171000.0,9171000.0,224575538.7192386,7,6,62,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,205658637.86162892,113.99264278972646,1.0,205658637.86162892,0.0,0.0,0.0,9171000.0,9171000.0,214829637.86162892,7,6,62,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,205182249.831753,113.95911031954373,1.0,205182249.831753,0.0,0.0,0.0,9171000.0,9171000.0,214353249.831753,7,6,62,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,207185791.43913972,115.0891817462931,1.0,207185791.43913972,0.0,0.0,0.0,9171000.0,9171000.0,216356791.43913972,7,6,62,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,215630523.74883607,123.50285706997457,1.0,215630523.74883607,0.0,0.0,0.0,9171000.0,9171000.0,224801523.74883607,7,6,62,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,195025072.62909245,107.59889603929562,1.0,195025072.62909245,0.0,0.0,0.0,9171000.0,9171000.0,204196072.62909245,7,6,62,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,107.59889603929562,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,106.66426617131911,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,111.05727265770301,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,173666799.05806512,90.31140253843398,1.0,173666799.05806512,6100.0,2440000.0,0.0,5732000.0,8172000.0,181838799.05806512,7,6,62,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,189170706.9896587,102.94712980420427,1.0,189170706.9896587,0.0,0.0,0.0,5732000.0,5732000.0,194902706.9896587,7,6,62,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,102.19624668665858,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,187434123.30730146,102.19624668665858,1.0,187434123.30730146,0.0,0.0,0.0,9171000.0,9171000.0,196605123.30730146,7,6,62,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,116.92116226163256,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,183885447.49331605,99.5271298042043,1.0,183885447.49331605,6100.0,2440000.0,0.0,5732000.0,8172000.0,192057447.49331605,7,6,62,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,96.58956487659324,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,180528340.73413828,96.55228565597966,1.0,180528340.73413828,6100.0,2440000.0,0.0,5732000.0,8172000.0,188700340.73413828,7,6,62,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,95.54309734677598,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,118.63755836470048,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,212314722.85658365,118.63755836470048,1.0,212314722.85658365,0.0,0.0,0.0,9171000.0,9171000.0,221485722.85658365,7,6,62,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,195451050.75248262,106.66426617131911,1.0,195451050.75248262,0.0,0.0,0.0,5732000.0,5732000.0,201183050.75248262,7,6,62,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,184742081.7426144,100.02125968493526,1.0,184742081.7426144,0.0,0.0,0.0,5732000.0,5732000.0,190474081.7426144,7,6,62,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,218366237.6440693,125.21925317304247,1.0,218366237.6440693,0.0,0.0,0.0,9171000.0,9171000.0,227537237.6440693,7,6,62,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,212314722.85658365,118.63755836470048,1.0,212314722.85658365,0.0,0.0,0.0,9171000.0,9171000.0,221485722.85658365,7,6,62,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,95.44779864150186,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,175055804.7647292,93.14572070285972,1.0,175055804.7647292,7490.0,2996000.0,0.0,5732000.0,8728000.0,183783804.7647292,7,6,62,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,173666799.05806512,90.31140253843398,1.0,173666799.05806512,6100.0,2440000.0,0.0,5732000.0,8172000.0,181838799.05806512,7,6,62,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,90.31140253843398,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,88.26588955291177,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,99.5271298042043,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,234151294.09093595,132.60519471906085,1.0,234151294.09093595,0.0,0.0,0.0,9171000.0,9171000.0,243322294.09093595,7,6,62,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,65.5426687862798,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,88.61949344984389,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,90.31140253843398,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,65.5426687862798,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,134369413.20278427,61.807896064804545,1.0,134369413.20278427,0.0,0.0,0.0,5732000.0,5732000.0,140101413.20278427,7,6,62,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,87.69765578800315,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,90.43868175904757,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,106.82882461254627,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,150.51519471906084,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,132.5679154984473,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,132.60519471906085,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,115.28462330506594,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,7,6,62,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,106.39426617131912,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,7,6,62,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,68.81574669941304,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,7,6,62,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,147.27144796863,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,7,6,62,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,239494409.15291488,137.29844148224612,1.0,239494409.15291488,0.0,0.0,0.0,17525000.0,17525000.0,257019409.15291488,7,6,62,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,133.91572070285974,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,7,6,62,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,266079791.4212042,150.38791549844728,1.0,266079791.4212042,0.0,0.0,5500000.0,0.0,5500000.0,271579791.4212042,7,6,62,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,264759563.57016182,149.36968173353867,1.0,264759563.57016182,0.0,0.0,5500000.0,0.0,5500000.0,270259563.5701618,7,6,62,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,251671318.9983564,140.182188232677,1.0,251671318.9983564,0.0,0.0,5500000.0,0.0,5500000.0,257171318.9983564,7,6,62,400
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,234468771.8128943,132.87519471906086,1.0,234468771.8128943,0.0,0.0,5500000.0,0.0,5500000.0,239968771.8128943,7,6,62,400
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,234151294.09093595,132.60519471906085,1.0,234151294.09093595,0.0,0.0,5500000.0,0.0,5500000.0,239651294.09093595,7,6,62,400
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,212314722.85658365,118.63755836470048,1.0,212314722.85658365,0.0,0.0,5500000.0,0.0,5500000.0,217814722.85658365,7,6,62,400
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,212419415.41238397,117.4287271892436,1.0,212419415.41238397,0.0,0.0,5500000.0,0.0,5500000.0,217919415.41238397,7,6,62,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,205658637.86162892,113.99264278972646,1.0,205658637.86162892,0.0,0.0,5500000.0,0.0,5500000.0,211158637.86162892,7,6,62,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,207185791.43913972,115.0891817462931,1.0,207185791.43913972,0.0,0.0,5500000.0,0.0,5500000.0,212685791.43913972,7,6,62,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,205182249.831753,113.95911031954373,1.0,205182249.831753,0.0,0.0,5500000.0,0.0,5500000.0,210682249.831753,7,6,62,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,218366237.6440693,125.21925317304247,1.0,218366237.6440693,0.0,0.0,5500000.0,0.0,5500000.0,223866237.6440693,7,6,62,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,215630523.74883607,123.50285706997457,1.0,215630523.74883607,0.0,0.0,5500000.0,0.0,5500000.0,221130523.74883607,7,6,62,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,189170706.9896587,102.94712980420427,1.0,189170706.9896587,0.0,0.0,2210000.0,0.0,2210000.0,191380706.9896587,7,6,62,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,195025072.62909245,107.59889603929562,1.0,195025072.62909245,0.0,0.0,2210000.0,0.0,2210000.0,197235072.62909245,7,6,62,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,208796536.55366477,118.30094798138447,1.0,208796536.55366477,0.0,0.0,5500000.0,0.0,5500000.0,214296536.55366477,7,6,62,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,205070465.1655624,115.74631811340794,1.0,205070465.1655624,0.0,0.0,5500000.0,0.0,5500000.0,210570465.1655624,7,6,62,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,187434123.30730146,102.19624668665858,1.0,187434123.30730146,0.0,0.0,2210000.0,0.0,2210000.0,189644123.30730146,7,6,62,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,207158362.1204934,117.17087655463509,1.0,207158362.1204934,0.0,0.0,5500000.0,0.0,5500000.0,212658362.1204934,7,6,62,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,195156419.39310762,106.39426617131912,1.0,195156419.39310762,0.0,0.0,2210000.0,0.0,2210000.0,197366419.39310762,7,6,62,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,244377135.5853598,133.61483758531404,1.0,244377135.5853598,0.0,0.0,3975000.0,0.0,3975000.0,248352135.5853598,7,6,62,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,195451050.75248262,106.66426617131911,1.0,195451050.75248262,0.0,0.0,2210000.0,0.0,2210000.0,197661050.75248262,7,6,62,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,183836975.96338677,99.48985058359071,1.0,183836975.96338677,0.0,0.0,2210000.0,0.0,2210000.0,186046975.96338677,7,6,62,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,183750529.94617885,99.1367012437081,1.0,183750529.94617885,0.0,0.0,2210000.0,0.0,2210000.0,185960529.94617885,7,6,62,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,180443098.34279743,96.49956487659324,1.0,180443098.34279743,0.0,0.0,2210000.0,0.0,2210000.0,182653098.34279743,7,6,62,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,239494409.15291488,137.29844148224612,1.0,239494409.15291488,0.0,0.0,3975000.0,0.0,3975000.0,243469409.15291488,7,6,62,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,173717300.21049756,90.34868175904757,1.0,173717300.21049756,0.0,0.0,2210000.0,0.0,2210000.0,175927300.21049756,7,6,62,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,134369413.20278427,61.807896064804545,1.0,134369413.20278427,0.0,0.0,2210000.0,0.0,2210000.0,136579413.20278427,7,6,62,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,170981417.2462054,87.73493500861673,1.0,170981417.2462054,0.0,0.0,2210000.0,0.0,2210000.0,173191417.2462054,7,6,62,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,178037462.37853494,95.44779864150186,1.0,178037462.37853494,0.0,0.0,2210000.0,0.0,2210000.0,180247462.37853494,7,6,62,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,140233165.3149197,67.73419474456976,1.0,140233165.3149197,0.0,0.0,2210000.0,0.0,2210000.0,142443165.3149197,7,6,62,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,142152629.411093,69.18059084763765,1.0,142152629.411093,0.0,0.0,2210000.0,0.0,2210000.0,144362629.411093,7,6,62,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,145532479.81132475,71.7943375980685,1.0,145532479.81132475,0.0,0.0,2210000.0,0.0,2210000.0,147742479.81132475,7,6,62,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,204696540.28789455,115.31815577524867,1.0,204696540.28789455,0.0,0.0,0.0,100000000000.0,100000000000.0,100204696540.28789,7,6,62,400
