ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,222796520.2139753,122.17049342433495,1.0,222796520.2139753,6100.0,610000.0,0.0,3064000.0,3674000.0,226470520.2139753,7,0,56
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,207666921.89518064,101.1886103322982,1.0,207666921.89518064,4970.0,497000.0,0.0,3064000.0,3561000.0,211227921.89518064,7,0,56
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,209914850.28155696,102.32772721475251,1.0,209914850.28155696,3840.0,384000.0,0.0,3064000.0,3448000.0,213362850.28155696,7,0,56
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,208440595.06708124,101.8841233178204,1.0,208440595.06708124,4970.0,497000.0,0.0,3064000.0,3561000.0,212001595.06708124,7,0,56
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,216221553.96457058,104.32801292174995,1.0,216221553.96457058,0.0,0.0,0.0,3498000.0,3498000.0,219719553.96457058,7,0,56
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,208495863.4607133,102.0268440972068,1.0,208495863.4607133,6100.0,610000.0,0.0,3064000.0,3674000.0,212169863.4607133,7,0,56
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,206051996.34100193,98.67235708272904,1.0,206051996.34100193,3840.0,384000.0,0.0,3064000.0,3448000.0,209499996.34100193,7,0,56
145.0,TransLine,43435,115.0,null,115.0,115.0,4.0,205662271.65369755,97.06779864150188,1.0,205662271.65369755,3840.0,384000.0,0.0,3064000.0,3448000.0,209110271.65369755,7,0,56
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,208030127.30197027,101.72331162702407,1.0,208030127.30197027,6100.0,610000.0,0.0,3064000.0,3674000.0,211704127.30197027,7,0,56
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,199797038.18505102,90.10581812616242,1.0,199797038.18505102,3840.0,384000.0,0.0,3064000.0,3448000.0,203245038.18505102,7,0,56
145.0,TransLine,43438,115.0,null,115.0,115.0,4.0,236875033.61754376,141.99872718924357,1.0,236875033.61754376,3840.0,384000.0,0.0,3064000.0,3448000.0,240323033.61754376,7,0,56
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,214250818.6858108,103.1441233178204,1.0,214250818.6858108,0.0,0.0,0.0,3498000.0,3498000.0,217748818.6858108,7,0,56
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,214250818.6858108,103.1441233178204,1.0,214250818.6858108,0.0,0.0,0.0,3498000.0,3498000.0,217748818.6858108,7,0,56
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,199797038.18505102,90.10581812616242,1.0,199797038.18505102,4970.0,497000.0,0.0,3064000.0,3561000.0,203358038.18505102,7,0,56
145.0,TransLine,43442,115.0,null,115.0,115.0,4.0,236875033.61754376,141.99872718924357,1.0,236875033.61754376,3840.0,384000.0,0.0,3064000.0,3448000.0,240323033.61754376,7,0,56
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,199797038.18505102,90.10581812616242,1.0,199797038.18505102,4970.0,497000.0,0.0,3064000.0,3561000.0,203358038.18505102,7,0,56
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,187468195.18382168,72.68355190382549,1.0,187468195.18382168,0.0,0.0,0.0,3498000.0,3498000.0,190966195.18382168,7,0,56
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,202426731.716021,90.97913631609705,1.0,202426731.716021,0.0,0.0,0.0,3498000.0,3498000.0,205924731.716021,7,0,56
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,228504705.1870311,131.87020771733754,1.0,228504705.1870311,7860.0,786000.0,0.0,3064000.0,3850000.0,232354705.1870311,7,0,56
145.0,TransLine,43595,115.0,null,115.0,115.0,4.0,216801254.20122427,114.73822720199806,1.0,216801254.20122427,3840.0,384000.0,0.0,3064000.0,3448000.0,220249254.20122427,7,0,56
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,222796520.2139753,122.17049342433495,1.0,222796520.2139753,3840.0,384000.0,0.0,3064000.0,3448000.0,226244520.2139753,7,0,56
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,218722273.12863934,116.2357921296091,1.0,218722273.12863934,3840.0,384000.0,0.0,3064000.0,3448000.0,222170273.12863934,7,0,56
145.0,TransLine,43602,115.0,null,115.0,115.0,4.0,215980992.92892945,112.57292849672392,1.0,215980992.92892945,3840.0,384000.0,0.0,3064000.0,3448000.0,219428992.92892945,7,0,56
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,208691936.3635127,103.02698695070555,1.0,208691936.3635127,4260.0,426000.0,0.0,3064000.0,3490000.0,212181936.3635127,7,0,56
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,215516498.96604842,103.23677267045744,1.0,215516498.96604842,0.0,0.0,0.0,3498000.0,3498000.0,219014498.96604842,7,0,56
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,222611397.97393316,122.76321420372138,1.0,222611397.97393316,3840.0,384000.0,0.0,3064000.0,3448000.0,226059397.97393316,7,0,56
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,215980992.92892945,112.57292849672392,1.0,215980992.92892945,3840.0,384000.0,0.0,3064000.0,3448000.0,219428992.92892945,7,0,56
145.0,TransLine,43610,115.0,null,115.0,115.0,4.0,213742874.8371047,108.68264278972649,1.0,213742874.8371047,3840.0,384000.0,0.0,3064000.0,3448000.0,217190874.8371047,7,0,56
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,216260264.86252517,113.08734408445237,1.0,216260264.86252517,3840.0,384000.0,0.0,3064000.0,3448000.0,219708264.86252517,7,0,56
145.0,TransLine,43612,115.0,null,115.0,115.0,4.0,236560204.45071208,141.60144796863,1.0,236560204.45071208,3840.0,384000.0,0.0,3064000.0,3448000.0,240008204.45071208,7,0,56
145.0,TransLine,43613,115.0,null,115.0,115.0,4.0,236560204.45071208,141.60144796863,1.0,236560204.45071208,3840.0,384000.0,0.0,3064000.0,3448000.0,240008204.45071208,7,0,56
145.0,TransLine,43614,115.0,null,115.0,115.0,4.0,236268827.8840764,141.25688952740285,1.0,236268827.8840764,3840.0,384000.0,0.0,3064000.0,3448000.0,239716827.8840764,7,0,56
145.0,TransLine,43615,115.0,null,115.0,115.0,4.0,236294344.99921697,141.10777264494854,1.0,236294344.99921697,3840.0,384000.0,0.0,3064000.0,3448000.0,239742344.99921697,7,0,56
145.0,TransLine,43616,115.0,null,115.0,115.0,4.0,236268827.8840764,141.25688952740285,1.0,236268827.8840764,3840.0,384000.0,0.0,3064000.0,3448000.0,239716827.8840764,7,0,56
145.0,TransLine,43619,115.0,null,115.0,115.0,4.0,236294344.99921697,141.10777264494854,1.0,236294344.99921697,3840.0,384000.0,0.0,3064000.0,3448000.0,239742344.99921697,7,0,56
145.0,TransLine,43620,115.0,null,115.0,115.0,4.0,236560204.45071208,141.60144796863,1.0,236560204.45071208,3840.0,384000.0,0.0,3064000.0,3448000.0,240008204.45071208,7,0,56
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,222611397.97393316,122.76321420372138,1.0,222611397.97393316,3840.0,384000.0,0.0,3064000.0,3448000.0,226059397.97393316,7,0,56
145.0,TransLine,43622,115.0,null,115.0,115.0,4.0,236560204.45071208,141.60144796863,1.0,236560204.45071208,3840.0,384000.0,0.0,3064000.0,3448000.0,240008204.45071208,7,0,56
145.0,TransLine,43623,115.0,null,115.0,115.0,4.0,236268827.8840764,141.25688952740285,1.0,236268827.8840764,3840.0,384000.0,0.0,3064000.0,3448000.0,239716827.8840764,7,0,56
145.0,TransLine,43625,115.0,null,115.0,115.0,4.0,236268827.8840764,141.25688952740285,1.0,236268827.8840764,3840.0,384000.0,0.0,3064000.0,3448000.0,239716827.8840764,7,0,56
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,222073163.28664696,121.27049342433499,1.0,222073163.28664696,4970.0,497000.0,0.0,3064000.0,3561000.0,225634163.28664696,7,0,56
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,216221553.96457058,104.32801292174995,1.0,216221553.96457058,0.0,0.0,0.0,3498000.0,3498000.0,219719553.96457058,7,0,56
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,221064755.55966064,119.76543499586226,1.0,221064755.55966064,4260.0,426000.0,0.0,3064000.0,3490000.0,224554755.55966064,7,0,56
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,122.76321420372138,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,7,0,56
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,122.29777264494854,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,7,0,56
145.0,TransLine,43849,4.0,null,4.0,4.0,4.0,1000000000000.0,121.08720123095362,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,7,0,56
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,90.10581812616242,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,7,0,56
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,119.81815577524867,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,7,0,56
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,81.22980515339465,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,7,0,56
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,103.67133111168461,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,7,0,56
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,103.67133111168461,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,7,0,56
145.0,TransLine,43880,4.0,null,4.0,4.0,4.0,1000000000000.0,142.80607783660653,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,7,0,56
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,86.91369475732421,1.0,1000000000000.0,0.0,0.0,0.0,3498000.0,3498000.0,1000003498000.0,7,0,56
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,90.3758181261624,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,7,0,56
60.0,TransLine,47839,115.0,null,115.0,115.0,3.0,244386269.6525609,149.6178440716979,1.0,244386269.6525609,3840.0,384000.0,0.0,5700000.0,6084000.0,250470269.6525609,7,0,56
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,243968619.90943253,151.44297392692,1.0,243968619.90943253,3840.0,384000.0,0.0,3064000.0,3448000.0,247416619.90943253,7,0,56
50.0,TransLine,47919,115.0,null,115.0,115.0,2.0,173703152.0198691,63.673409050326754,1.0,173703152.0198691,3840.0,384000.0,0.0,3975000.0,4359000.0,178062152.0198691,7,0,56
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,173844361.20566168,63.8379674915539,1.0,173844361.20566168,4970.0,497000.0,0.0,3975000.0,4472000.0,178316361.20566168,7,0,56
50.0,TransLine,47923,115.0,null,115.0,115.0,3.0,239065782.0145123,144.38240251292507,1.0,239065782.0145123,3840.0,384000.0,0.0,5700000.0,6084000.0,245149782.0145123,7,0,56
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,173844361.20566168,63.8379674915539,1.0,173844361.20566168,0.0,0.0,0.0,3498000.0,3498000.0,177342361.20566168,7,0,56
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,237745128.34039712,139.08409732126708,1.0,237745128.34039712,4260.0,426000.0,0.0,5700000.0,6126000.0,243871128.34039712,7,0,56
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,242357806.99021703,144.31159082212875,1.0,242357806.99021703,0.0,0.0,0.0,5700000.0,5700000.0,248057806.99021703,7,0,56
50.0,TransLine,47927,115.0,null,115.0,115.0,4.0,239065782.0145123,144.38240251292507,1.0,239065782.0145123,3840.0,384000.0,0.0,3064000.0,3448000.0,242513782.0145123,7,0,56
50.0,TransLine,47928,115.0,null,115.0,115.0,3.0,238989116.7762372,144.53151939537938,1.0,238989116.7762372,3840.0,384000.0,0.0,5700000.0,6084000.0,245073116.7762372,7,0,56
50.0,TransLine,47929,115.0,null,115.0,115.0,3.0,238946085.0854608,144.1587271892436,1.0,238946085.0854608,3840.0,384000.0,0.0,5700000.0,6084000.0,245030085.0854608,7,0,56
50.0,TransLine,47930,115.0,null,115.0,115.0,4.0,238025678.42771527,143.28056485108434,1.0,238025678.42771527,3840.0,384000.0,0.0,3064000.0,3448000.0,241473678.42771527,7,0,56
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,231457660.5892859,131.9793960265412,1.0,231457660.5892859,3840.0,384000.0,0.0,3064000.0,3448000.0,234905660.5892859,7,0,56
50.0,TransLine,47932,4.0,null,4.0,4.0,3.0,1000000000000.0,144.2487271892436,1.0,1000000000000.0,0.0,0.0,0.0,5700000.0,5700000.0,1000005700000.0,7,0,56
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,231457660.5892859,131.9793960265412,1.0,231457660.5892859,3840.0,384000.0,0.0,3064000.0,3448000.0,234905660.5892859,7,0,56
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,190502901.6240834,81.40980515339466,1.0,190502901.6240834,0.0,0.0,1352000.0,0.0,1352000.0,191854901.6240834,7,0,56
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,191413536.6851793,82.43708437400824,1.0,191413536.6851793,0.0,0.0,1352000.0,0.0,1352000.0,192765536.6851793,7,0,56
72.5,Substation,68765,,[43309],115.0,115.0,1.0,183564465.46503395,73.80877918235022,1.0,183564465.46503395,0.0,0.0,1352000.0,0.0,1352000.0,184916465.46503395,7,0,56
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,202426731.716021,90.97913631609705,1.0,202426731.716021,0.0,0.0,1352000.0,0.0,1352000.0,203778731.716021,7,0,56
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,215516498.96604842,103.23677267045744,1.0,215516498.96604842,0.0,0.0,1352000.0,0.0,1352000.0,216868498.96604842,7,0,56
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,215920621.99524593,103.67133111168461,1.0,215920621.99524593,0.0,0.0,1352000.0,0.0,1352000.0,217272621.99524593,7,0,56
72.5,Substation,68838,,[43439],115.0,115.0,1.0,213535710.32299045,101.91235708272903,1.0,213535710.32299045,0.0,0.0,1352000.0,0.0,1352000.0,214887710.32299045,7,0,56
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,216221553.96457058,104.32801292174995,1.0,216221553.96457058,0.0,0.0,1352000.0,0.0,1352000.0,217573553.96457058,7,0,56
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,220929306.95791185,109.38455187831657,1.0,220929306.95791185,0.0,0.0,1352000.0,0.0,1352000.0,222281306.95791185,7,0,56
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,201834750.08691722,90.24104540468714,1.0,201834750.08691722,0.0,0.0,1352000.0,0.0,1352000.0,203186750.08691722,7,0,56
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,198336724.95209965,86.9509739779378,1.0,198336724.95209965,0.0,0.0,1352000.0,0.0,1352000.0,199688724.95209965,7,0,56
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,199735348.53324005,88.43464930161926,1.0,199735348.53324005,0.0,0.0,1352000.0,0.0,1352000.0,201087348.53324005,7,0,56
72.5,Substation,68914,,[43427],115.0,115.0,1.0,200829454.46528742,89.50935059634514,1.0,200829454.46528742,0.0,0.0,1352000.0,0.0,1352000.0,202181454.46528742,7,0,56
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,187468195.18382168,72.68355190382549,1.0,187468195.18382168,0.0,0.0,1352000.0,0.0,1352000.0,188820195.18382168,7,0,56
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,188648692.4586255,74.04899346259833,1.0,188648692.4586255,0.0,0.0,1352000.0,0.0,1352000.0,190000692.4586255,7,0,56
195.0,Substation,68930,,[43429],230.0,230.0,4.0,207666921.89518064,101.1886103322982,1.0,207666921.89518064,4970.0,497000.0,917000.0,0.0,1414000.0,209080921.89518064,7,0,56
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,200104409.66264388,89.57111683143653,1.0,200104409.66264388,3840.0,384000.0,917000.0,0.0,1301000.0,201405409.66264388,7,0,56
195.0,Substation,68933,,[43418],230.0,230.0,1.0,192972364.57069826,78.88450644812053,1.0,192972364.57069826,0.0,0.0,1352000.0,0.0,1352000.0,194324364.57069826,7,0,56
195.0,Substation,68939,,[43415],230.0,230.0,1.0,195104823.4528548,81.25913631609706,1.0,195104823.4528548,0.0,0.0,1352000.0,0.0,1352000.0,196456823.4528548,7,0,56
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,208495863.4607133,102.0268440972068,1.0,208495863.4607133,3840.0,384000.0,917000.0,0.0,1301000.0,209796863.4607133,7,0,56
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,193945325.71150395,79.918181771802,1.0,193945325.71150395,0.0,0.0,1352000.0,0.0,1352000.0,195297325.71150395,7,0,56
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,199972178.53853142,90.41309734677597,1.0,199972178.53853142,0.0,0.0,917000.0,0.0,917000.0,200889178.53853142,7,0,56
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,173844361.20566168,63.8379674915539,1.0,173844361.20566168,3840.0,384000.0,767000.0,0.0,1151000.0,174995361.20566168,7,0,56
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,199797038.18505102,90.10581812616242,1.0,199797038.18505102,0.0,0.0,917000.0,0.0,917000.0,200714038.18505102,7,0,56
72.5,Substation,68950,,[43435],115.0,115.0,4.0,204830923.2863584,97.08324020027473,1.0,204830923.2863584,3840.0,384000.0,917000.0,0.0,1301000.0,206131923.2863584,7,0,56
25.0,Substation,68954,,[47919],115.0,115.0,2.0,173703152.0198691,63.673409050326754,1.0,173703152.0198691,3840.0,384000.0,767000.0,0.0,1151000.0,174854152.0198691,7,0,56
25.0,Substation,68955,,[47919],115.0,115.0,2.0,173703152.0198691,63.673409050326754,1.0,173703152.0198691,3840.0,384000.0,767000.0,0.0,1151000.0,174854152.0198691,7,0,56
145.0,Substation,68957,,"[43434, 43435]",115.0,115.0,4.0,206051996.34100193,98.67235708272904,1.0,206051996.34100193,3840.0,384000.0,917000.0,0.0,1301000.0,207352996.34100193,7,0,56
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,208691936.3635127,103.02698695070555,1.0,208691936.3635127,4260.0,426000.0,917000.0,0.0,1343000.0,210034936.3635127,7,0,56
195.0,Substation,68959,,[43443],230.0,230.0,4.0,209110786.31216204,100.51338305377345,1.0,209110786.31216204,4970.0,497000.0,917000.0,0.0,1414000.0,210524786.31216204,7,0,56
72.5,Substation,68973,,[43604],138.0,138.0,4.0,213549109.01330262,109.06448045156722,1.0,213549109.01330262,4260.0,426000.0,917000.0,0.0,1343000.0,214892109.01330262,7,0,56
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,208030127.30197027,101.72331162702407,1.0,208030127.30197027,3840.0,384000.0,917000.0,0.0,1301000.0,209331127.30197027,7,0,56
52.5,Substation,68977,,[47922],230.0,230.0,2.0,177192972.0130381,64.37531813891684,1.0,177192972.0130381,4970.0,497000.0,767000.0,0.0,1264000.0,178456972.0130381,7,0,56
217.5,Substation,68979,,"[43600, 43595, 43596]",115.0,115.0,4.0,216801254.20122427,114.73822720199806,1.0,216801254.20122427,3840.0,384000.0,917000.0,0.0,1301000.0,218102254.20122427,7,0,56
72.5,Substation,68982,,[43595],115.0,115.0,4.0,217166641.38364014,115.09822720199806,1.0,217166641.38364014,3840.0,384000.0,917000.0,0.0,1301000.0,218467641.38364014,7,0,56
217.5,Substation,68990,,"[43610, 43417, 43437]",115.0,115.0,4.0,212510085.3949024,106.94440902481787,1.0,212510085.3949024,3840.0,384000.0,917000.0,0.0,1301000.0,213811085.3949024,7,0,56
217.5,Substation,69029,,"[43414, 43611, 43610]",115.0,115.0,4.0,216260264.86252517,113.08734408445237,1.0,216260264.86252517,3840.0,384000.0,917000.0,0.0,1301000.0,217561264.86252517,7,0,56
217.5,Substation,69047,,"[43602, 43601, 43607]",115.0,115.0,4.0,215980992.92892945,112.57292849672392,1.0,215980992.92892945,3840.0,384000.0,917000.0,0.0,1301000.0,217281992.92892945,7,0,56
72.5,Substation,69053,,[43414],115.0,115.0,4.0,221877567.42192143,121.23476615856465,1.0,221877567.42192143,3840.0,384000.0,917000.0,0.0,1301000.0,223178567.42192143,7,0,56
25.0,Substation,69063,,[47926],69.0,69.0,3.0,242357806.99021703,144.31159082212875,1.0,242357806.99021703,0.0,0.0,1100000.0,0.0,1100000.0,243457806.99021703,7,0,56
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,237745128.34039712,139.08409732126708,1.0,237745128.34039712,0.0,0.0,1100000.0,0.0,1100000.0,238845128.34039712,7,0,56
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,231457660.5892859,131.9793960265412,1.0,231457660.5892859,3840.0,384000.0,1100000.0,0.0,1484000.0,232941660.5892859,7,0,56
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,222796520.2139753,122.17049342433495,1.0,222796520.2139753,0.0,0.0,917000.0,0.0,917000.0,223713520.2139753,7,0,56
217.5,Substation,69088,,"[43385, 43602, 43407]",115.0,115.0,4.0,220274550.64054382,119.82674667390415,1.0,220274550.64054382,3840.0,384000.0,917000.0,0.0,1301000.0,221575550.64054382,7,0,56
72.5,Substation,69095,,[43756],138.0,138.0,4.0,221003839.8682544,119.67543499586226,1.0,221003839.8682544,4260.0,426000.0,917000.0,0.0,1343000.0,222346839.8682544,7,0,56
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,221100576.54982197,119.81815577524867,1.0,221100576.54982197,0.0,0.0,917000.0,0.0,917000.0,222017576.54982197,7,0,56
145.0,Substation,69104,,"[43384, 43849]",4.0,115.0,4.0,222260420.98846662,121.17720123095363,1.0,222260420.98846662,0.0,0.0,917000.0,0.0,917000.0,223177420.98846662,7,0,56
195.0,Substation,69105,,"[43442, 43438, 47931, 47934]",115.0,115.0,4.0,236875033.61754376,141.99872718924357,1.0,236875033.61754376,3840.0,384000.0,917000.0,0.0,1301000.0,238176033.61754376,7,0,56
195.0,Substation,69106,,[43629],230.0,230.0,4.0,233452489.48507804,136.16042199758562,1.0,233452489.48507804,4970.0,497000.0,917000.0,0.0,1414000.0,234866489.48507804,7,0,56
435.0,Substation,69107,,"[43613, 43442, 43620, 43622, 43612, 43438]",115.0,115.0,4.0,236560204.45071208,141.60144796863,1.0,236560204.45071208,3840.0,384000.0,917000.0,0.0,1301000.0,237861204.45071208,7,0,56
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,222611397.97393316,122.76321420372138,1.0,222611397.97393316,0.0,0.0,917000.0,0.0,917000.0,223528397.97393316,7,0,56
