ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,704622179.1432385,163.56254536642382,1.0,704622179.1432385,0.0,0.0,9665000.0,0.0,9665000.0,714287179.1432385,6,5,53,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,356241015.45056033,91.80722722750696,1.0,356241015.45056033,0.0,0.0,10236000.0,0.0,10236000.0,366477015.45056033,6,5,53,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,390898533.4492106,102.51147396518334,1.0,390898533.4492106,0.0,0.0,10236000.0,0.0,10236000.0,401134533.4492106,6,5,53,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,402955522.56946355,108.15963630334261,1.0,402955522.56946355,0.0,0.0,10236000.0,0.0,10236000.0,413191522.56946355,6,5,53,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,213684889.82825774,56.628279195104675,1.0,213684889.82825774,0.0,0.0,5300000.0,0.0,5300000.0,218984889.82825774,6,5,53,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,207397849.6550887,53.430857120992364,1.0,207397849.6550887,0.0,0.0,5300000.0,0.0,5300000.0,212697849.6550887,6,5,53,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,331095730.03112316,82.73641553671062,1.0,331095730.03112316,0.0,0.0,8340000.0,0.0,8340000.0,339435730.03112316,6,5,53,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,325302571.8148438,82.89348047707612,1.0,325302571.8148438,0.0,0.0,8340000.0,0.0,8340000.0,333642571.8148438,6,5,53,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,196790667.80164304,48.666798667010774,1.0,196790667.80164304,0.0,0.0,5300000.0,0.0,5300000.0,202090667.80164304,6,5,53,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,287318097.63091093,69.69326619682802,1.0,287318097.63091093,0.0,0.0,8340000.0,0.0,8340000.0,295658097.63091093,6,5,53,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,193721667.96828756,43.6852727087208,1.0,193721667.96828756,0.0,0.0,8340000.0,0.0,8340000.0,202061667.96828756,6,5,53,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,279695502.7590251,69.48128568148856,1.0,279695502.7590251,0.0,0.0,8340000.0,0.0,8340000.0,288035502.7590251,6,5,53,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,340734644.73298967,86.49677267045746,1.0,340734644.73298967,0.0,0.0,8340000.0,0.0,8340000.0,349074644.73298967,6,5,53,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,322445978.1998952,81.97648696346,1.0,322445978.1998952,0.0,0.0,8340000.0,0.0,8340000.0,330785978.1998952,6,5,53,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,347401905.03666174,90.94359733402155,1.0,347401905.03666174,11610.0,11610000.0,0.0,20364000.0,31974000.0,379375905.03666174,6,6,54,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,337021776.2566715,88.1977272147525,1.0,337021776.2566715,11610.0,11610000.0,0.0,20364000.0,31974000.0,368995776.2566715,6,6,54,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,512873156.23741055,144.75474016201136,1.0,512873156.23741055,0.0,0.0,0.0,15489000.0,15489000.0,528362156.23741055,6,6,54,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,67.3426687862798,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,6,54,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,84.41882461254627,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,6,54,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,84.41882461254627,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,6,54,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,301878171.260764,80.89073370113638,1.0,301878171.260764,11610.0,11610000.0,0.0,20364000.0,31974000.0,333852171.260764,6,6,54,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,319285596.03910124,84.41882461254627,1.0,319285596.03910124,11610.0,11610000.0,0.0,20364000.0,31974000.0,351259596.03910124,6,6,54,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,392280683.1646277,102.59946745329054,1.0,392280683.1646277,0.0,0.0,0.0,15489000.0,15489000.0,407769683.1646277,6,6,54,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,298653296.245139,80.08073370113638,1.0,298653296.245139,11610.0,11610000.0,0.0,20364000.0,31974000.0,330627296.245139,6,6,54,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,406048123.318501,109.3366752471548,1.0,406048123.318501,0.0,0.0,0.0,15489000.0,15489000.0,421537123.318501,6,6,54,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,371910767.3539437,97.66755836470048,1.0,371910767.3539437,0.0,0.0,0.0,15489000.0,15489000.0,387399767.3539437,6,6,54,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,461815060.8996447,126.52247393967446,1.0,461815060.8996447,0.0,0.0,0.0,15489000.0,15489000.0,477304060.8996447,6,6,54,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,459118441.0402697,125.98247393967445,1.0,459118441.0402697,0.0,0.0,0.0,15489000.0,15489000.0,474607441.0402697,6,6,54,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,478724373.95038533,130.44519471906088,1.0,478724373.95038533,0.0,0.0,0.0,15489000.0,15489000.0,494213373.95038533,6,6,54,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,334503843.267017,87.02662981695872,1.0,334503843.267017,11610.0,11610000.0,0.0,20364000.0,31974000.0,366477843.267017,6,6,54,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,338100423.3281017,88.30316877352536,1.0,338100423.3281017,11610.0,11610000.0,0.0,20364000.0,31974000.0,370074423.3281017,6,6,54,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,319285596.03910124,84.41882461254627,1.0,319285596.03910124,0.0,0.0,8340000.0,0.0,8340000.0,327625596.03910124,6,6,54,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,385193546.6928787,102.87257136297713,1.0,385193546.6928787,0.0,0.0,0.0,100000000000.0,100000000000.0,100385193546.69287,6,6,54,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,381337652.7327309,101.73080512788576,1.0,381337652.7327309,0.0,0.0,10236000.0,0.0,10236000.0,391573652.7327309,6,6,54,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,398980635.4021022,107.55257136297712,1.0,398980635.4021022,0.0,0.0,8340000.0,0.0,8340000.0,407320635.4021022,6,6,54,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,363659030.4010339,94.86787006825124,1.0,363659030.4010339,0.0,0.0,8340000.0,0.0,8340000.0,371999030.4010339,6,6,54,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,330211185.6935834,85.64574669941305,1.0,330211185.6935834,0.0,0.0,8340000.0,0.0,8340000.0,338551185.6935834,6,6,54,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,352743869.15747195,91.43617525990923,1.0,352743869.15747195,0.0,0.0,8340000.0,0.0,8340000.0,361083869.15747195,6,6,54,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,339033194.58402526,87.91228565597966,1.0,339033194.58402526,0.0,0.0,8340000.0,0.0,8340000.0,347373194.58402526,6,6,54,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,345529701.70167136,90.24324020027471,1.0,345529701.70167136,0.0,0.0,8340000.0,0.0,8340000.0,353869701.70167136,6,6,54,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,711460764.8308992,167.0667921041002,1.0,711460764.8308992,0.0,0.0,9665000.0,0.0,9665000.0,721125764.8308992,6,6,54,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,363079601.13822114,95.31147396518334,1.0,363079601.13822114,0.0,0.0,10236000.0,0.0,10236000.0,373315601.13822114,6,6,54,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,397737119.1368714,106.01572070285972,1.0,397737119.1368714,0.0,0.0,10236000.0,0.0,10236000.0,407973119.1368714,6,6,54,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,409794108.25712436,111.663883041019,1.0,409794108.25712436,0.0,0.0,10236000.0,0.0,10236000.0,420030108.25712436,6,6,54,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,221344789.4138238,61.43090255118842,1.0,221344789.4138238,0.0,0.0,5300000.0,0.0,5300000.0,226644789.4138238,6,6,54,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,215057749.24065477,58.23348047707612,1.0,215057749.24065477,0.0,0.0,5300000.0,0.0,5300000.0,220357749.24065477,6,6,54,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,337934315.7187839,86.24066227438702,1.0,337934315.7187839,0.0,0.0,8340000.0,0.0,8340000.0,346274315.7187839,6,6,54,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,332141157.5025046,86.3977272147525,1.0,332141157.5025046,0.0,0.0,8340000.0,0.0,8340000.0,340481157.5025046,6,6,54,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,203629253.48930386,52.17104540468716,1.0,203629253.48930386,0.0,0.0,5300000.0,0.0,5300000.0,208929253.48930386,6,6,54,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,294156683.31857175,73.1975129345044,1.0,294156683.31857175,0.0,0.0,8340000.0,0.0,8340000.0,302496683.31857175,6,6,54,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,200560253.65594837,47.189519446397185,1.0,200560253.65594837,0.0,0.0,8340000.0,0.0,8340000.0,208900253.65594837,6,6,54,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,286534088.4466859,72.98553241916495,1.0,286534088.4466859,0.0,0.0,8340000.0,0.0,8340000.0,294874088.4466859,6,6,54,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,347573230.4206505,90.00101940813384,1.0,347573230.4206505,0.0,0.0,8340000.0,0.0,8340000.0,355913230.4206505,6,6,54,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,329284563.88755596,85.48073370113639,1.0,329284563.88755596,0.0,0.0,8340000.0,0.0,8340000.0,337624563.88755596,6,6,54,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,403381974.7156673,102.50087655463513,1.0,403381974.7156673,11610.0,11610000.0,0.0,20364000.0,31974000.0,435355974.7156673,6,7,55,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,393166940.03193355,99.79228565597967,1.0,393166940.03193355,11610.0,11610000.0,0.0,20364000.0,31974000.0,425140940.03193355,6,7,55,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,569018320.0126725,156.34929860323854,1.0,569018320.0126725,0.0,0.0,0.0,15489000.0,15489000.0,584507320.0126725,6,7,55,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,78.93722722750695,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,7,55,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,96.01338305377344,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,7,55,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,96.01338305377344,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,6,7,55,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,358023335.036026,92.48529214236355,1.0,358023335.036026,11610.0,11610000.0,0.0,20364000.0,31974000.0,389997335.036026,6,7,55,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,375430759.81436324,96.01338305377344,1.0,375430759.81436324,11610.0,11610000.0,0.0,20364000.0,31974000.0,407404759.81436324,6,7,55,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,448425846.93988967,114.19402589451771,1.0,448425846.93988967,0.0,0.0,0.0,15489000.0,15489000.0,463914846.93988967,6,7,55,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,354190052.942276,91.49529214236354,1.0,354190052.942276,11610.0,11610000.0,0.0,20364000.0,31974000.0,386164052.942276,6,7,55,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,462193287.09376305,120.93123368838194,1.0,462193287.09376305,0.0,0.0,0.0,15489000.0,15489000.0,477682287.09376305,6,7,55,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,428055931.12920576,109.2621168059276,1.0,428055931.12920576,0.0,0.0,0.0,15489000.0,15489000.0,443544931.12920576,6,7,55,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,517960224.6749067,138.1170323809016,1.0,517960224.6749067,0.0,0.0,0.0,15489000.0,15489000.0,533449224.6749067,6,7,55,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,515263604.8155317,137.57703238090158,1.0,515263604.8155317,0.0,0.0,0.0,15489000.0,15489000.0,530752604.8155317,6,7,55,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,534869537.72564733,142.039753160288,1.0,534869537.72564733,0.0,0.0,0.0,15489000.0,15489000.0,550358537.7256473,6,7,55,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,390649007.042279,98.6211882581859,1.0,390649007.042279,11610.0,11610000.0,0.0,20364000.0,31974000.0,422623007.042279,6,7,55,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,394245587.1033637,99.89772721475252,1.0,394245587.1033637,11610.0,11610000.0,0.0,20364000.0,31974000.0,426219587.1033637,6,7,55,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,375430759.81436324,96.01338305377344,1.0,375430759.81436324,0.0,0.0,8340000.0,0.0,8340000.0,383770759.81436324,6,7,55,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,441338710.4681407,114.46712980420426,1.0,441338710.4681407,0.0,0.0,0.0,100000000000.0,100000000000.0,100441338710.46814,6,7,55,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,437482816.507993,113.32536356911291,1.0,437482816.507993,0.0,0.0,10236000.0,0.0,10236000.0,447718816.507993,6,7,55,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,455125799.1773642,119.14712980420425,1.0,455125799.1773642,0.0,0.0,8340000.0,0.0,8340000.0,463465799.1773642,6,7,55,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,419804194.1762959,106.4624285094784,1.0,419804194.1762959,0.0,0.0,8340000.0,0.0,8340000.0,428144194.1762959,6,7,55,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,386356349.4688455,97.24030514064017,1.0,386356349.4688455,0.0,0.0,8340000.0,0.0,8340000.0,394696349.4688455,6,7,55,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,408889032.932734,103.03073370113638,1.0,408889032.932734,0.0,0.0,8340000.0,0.0,8340000.0,417229032.932734,6,7,55,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,395178358.35928726,99.50684409720682,1.0,395178358.35928726,0.0,0.0,8340000.0,0.0,8340000.0,403518358.35928726,6,7,55,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,401674865.47693336,101.83779864150188,1.0,401674865.47693336,0.0,0.0,8340000.0,0.0,8340000.0,410014865.47693336,6,7,55,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,767605928.6061614,178.66135054532737,1.0,767605928.6061614,0.0,0.0,9665000.0,0.0,9665000.0,777270928.6061614,6,7,55,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,419224764.91348314,106.90603240641049,1.0,419224764.91348314,0.0,0.0,10236000.0,0.0,10236000.0,429460764.91348314,6,7,55,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,453882282.91213346,117.61027914408687,1.0,453882282.91213346,0.0,0.0,10236000.0,0.0,10236000.0,464118282.91213346,6,7,55,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,465939272.0323863,123.25844148224614,1.0,465939272.0323863,0.0,0.0,10236000.0,0.0,10236000.0,476175272.0323863,6,7,55,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,277489953.1890858,73.02546099241557,1.0,277489953.1890858,0.0,0.0,5300000.0,0.0,5300000.0,282789953.1890858,6,7,55,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,271202913.0159167,69.82803891830326,1.0,271202913.0159167,0.0,0.0,5300000.0,0.0,5300000.0,276502913.0159167,6,7,55,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,394079479.49404585,97.8352207156142,1.0,394079479.49404585,0.0,0.0,8340000.0,0.0,8340000.0,402419479.49404585,6,7,55,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,388286321.2777666,97.99228565597967,1.0,388286321.2777666,0.0,0.0,8340000.0,0.0,8340000.0,396626321.2777666,6,7,55,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,259774417.26456586,63.765603845914306,1.0,259774417.26456586,0.0,0.0,5300000.0,0.0,5300000.0,265074417.26456586,6,7,55,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,350301847.09383374,84.79207137573157,1.0,350301847.09383374,0.0,0.0,8340000.0,0.0,8340000.0,358641847.09383374,6,7,55,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,256705417.43121034,58.78407788762435,1.0,256705417.43121034,0.0,0.0,8340000.0,0.0,8340000.0,265045417.43121034,6,7,55,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,342679252.22194797,84.5800908603921,1.0,342679252.22194797,0.0,0.0,8340000.0,0.0,8340000.0,351019252.22194797,6,7,55,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,403718394.1959125,101.595577849361,1.0,403718394.1959125,0.0,0.0,8340000.0,0.0,8340000.0,412058394.1959125,6,7,55,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,385429727.66281796,97.07529214236354,1.0,385429727.66281796,0.0,0.0,8340000.0,0.0,8340000.0,393769727.66281796,6,7,55,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,704983513.2501216,115.92631811340796,1.0,704983513.2501216,11610.0,11610000.0,0.0,20364000.0,31974000.0,736957513.2501216,7,0,56,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,749365368.2644402,124.18777264494854,1.0,749365368.2644402,11610.0,11610000.0,0.0,20364000.0,31974000.0,781339368.2644402,7,0,56,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,545179905.9265217,61.47503243191938,1.0,545179905.9265217,0.0,0.0,0.0,15489000.0,15489000.0,560668905.9265217,7,0,56,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,121.81249993622774,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,0,56,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,132.21211680592762,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,0,56,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,128.26225965942635,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,0,56,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,772341186.7893977,131.72109083488323,1.0,772341186.7893977,11610.0,11610000.0,0.0,20364000.0,31974000.0,804315186.7893977,7,0,56,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,704983513.2501216,115.92631811340796,1.0,704983513.2501216,11610.0,11610000.0,0.0,20364000.0,31974000.0,736957513.2501216,7,0,56,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,704453387.3763424,115.79903889279437,1.0,704453387.3763424,0.0,0.0,0.0,15489000.0,15489000.0,719942387.3763424,7,0,56,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,817428005.572705,144.97932459979185,1.0,817428005.572705,11610.0,11610000.0,0.0,20364000.0,31974000.0,849402005.572705,7,0,56,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,694171325.9364471,110.6381557752487,1.0,694171325.9364471,0.0,0.0,0.0,15489000.0,15489000.0,709660325.9364471,7,0,56,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,715563786.6410577,115.1253635691129,1.0,715563786.6410577,0.0,0.0,0.0,15489000.0,15489000.0,731052786.6410577,7,0,56,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,671673372.8355043,102.15037656738957,1.0,671673372.8355043,0.0,0.0,0.0,15489000.0,15489000.0,687162372.8355043,7,0,56,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,671860988.879533,102.18765578800313,1.0,671860988.879533,0.0,0.0,0.0,15489000.0,15489000.0,687349988.879533,7,0,56,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,662715984.8931355,102.22758436125378,1.0,662715984.8931355,0.0,0.0,0.0,15489000.0,15489000.0,678204984.8931355,7,0,56,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,756798193.9042156,127.74409732126708,1.0,756798193.9042156,11610.0,11610000.0,0.0,20364000.0,31974000.0,788772193.9042156,7,0,56,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,765775801.5655687,130.35144796863003,1.0,765775801.5655687,11610.0,11610000.0,0.0,20364000.0,31974000.0,797749801.5655687,7,0,56,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,774677830.7624137,132.21211680592762,1.0,774677830.7624137,0.0,0.0,8340000.0,0.0,8340000.0,783017830.7624137,7,0,56,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,613017574.5687225,82.00097397793779,1.0,613017574.5687225,0.0,0.0,0.0,100000000000.0,100000000000.0,100613017574.56873,7,0,56,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,617100278.272686,83.32274021302916,1.0,617100278.272686,0.0,0.0,10236000.0,0.0,10236000.0,627336278.272686,7,0,56,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,604727702.0854304,78.66832462530073,1.0,604727702.0854304,0.0,0.0,8340000.0,0.0,8340000.0,613067702.0854304,7,0,56,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,632863464.8342181,89.7819999489822,1.0,632863464.8342181,0.0,0.0,8340000.0,0.0,8340000.0,641203464.8342181,7,0,56,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,688382793.9007834,105.13691552395618,1.0,688382793.9007834,0.0,0.0,8340000.0,0.0,8340000.0,696722793.9007834,7,0,56,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,670981371.8902874,101.52677267045745,1.0,670981371.8902874,0.0,0.0,8340000.0,0.0,8340000.0,679321371.8902874,7,0,56,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,658896586.8582418,97.77765578800314,1.0,658896586.8582418,0.0,0.0,8340000.0,0.0,8340000.0,667236586.8582418,7,0,56,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,659412609.7784566,98.243097346776,1.0,659412609.7784566,0.0,0.0,8340000.0,0.0,8340000.0,667752609.7784566,7,0,56,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,296050140.5712087,17.815798692519664,1.0,296050140.5712087,0.0,0.0,9665000.0,0.0,9665000.0,305715140.5712087,7,0,56,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,642520932.593703,95.29493500861672,1.0,642520932.593703,0.0,0.0,10236000.0,0.0,10236000.0,652756932.593703,7,0,56,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,690610899.2226785,109.1736687607709,1.0,690610899.2226785,0.0,0.0,10236000.0,0.0,10236000.0,700846899.2226785,7,0,56,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,587070861.7529862,75.33722722750694,1.0,587070861.7529862,0.0,0.0,10236000.0,0.0,10236000.0,597306861.7529862,7,0,56,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,799343939.9672469,146.6723310861757,1.0,799343939.9672469,0.0,0.0,5300000.0,0.0,5300000.0,804643939.9672469,7,0,56,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,793056899.7940779,143.47490901206336,1.0,793056899.7940779,0.0,0.0,5300000.0,0.0,5300000.0,798356899.7940779,7,0,56,1500
