ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,403093250.5188234,116.09553241916495,1.0,403093250.5188234,0.0,0.0,8340000.0,0.0,8340000.0,411433250.5188234,7,5,61,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,376475795.0161998,103.78362333057483,1.0,376475795.0161998,0.0,0.0,8340000.0,0.0,8340000.0,384815795.0161998,7,5,61,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,343288417.5108259,93.66149996173664,1.0,343288417.5108259,0.0,0.0,8340000.0,0.0,8340000.0,351628417.5108259,7,5,61,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,365818823.9591374,99.45192852223283,1.0,365818823.9591374,0.0,0.0,8340000.0,0.0,8340000.0,374158823.9591374,7,5,61,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,352109534.89207137,95.92803891830329,1.0,352109534.89207137,0.0,0.0,8340000.0,0.0,8340000.0,360449534.89207137,7,5,61,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,358605385.6788647,98.25899346259833,1.0,358605385.6788647,0.0,0.0,8340000.0,0.0,8340000.0,366945385.6788647,7,5,61,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,698377682.2590994,183.8903960010323,1.0,698377682.2590994,0.0,0.0,9665000.0,0.0,9665000.0,708042682.2590994,7,5,61,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,373554979.7851883,103.32722722750695,1.0,373554979.7851883,0.0,0.0,10236000.0,0.0,10236000.0,383790979.7851883,7,5,61,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,400652758.8286474,114.03147396518332,1.0,400652758.8286474,0.0,0.0,10236000.0,0.0,10236000.0,410888758.8286474,7,5,61,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,408956288.4877291,120.20684409720683,1.0,408956288.4877291,0.0,0.0,10236000.0,0.0,10236000.0,419192288.4877291,7,5,61,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,233611534.3500845,68.14827919510466,1.0,233611534.3500845,0.0,0.0,5300000.0,0.0,5300000.0,238911534.3500845,7,5,61,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,227325178.06547946,64.95085712099237,1.0,227325178.06547946,0.0,0.0,5300000.0,0.0,5300000.0,232625178.06547946,7,5,61,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,351010767.2535626,94.25641553671063,1.0,351010767.2535626,0.0,0.0,8340000.0,0.0,8340000.0,359350767.2535626,7,5,61,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,345218194.1302879,94.41348047707612,1.0,345218194.1302879,0.0,0.0,8340000.0,0.0,8340000.0,353558194.1302879,7,5,61,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,216719149.56145713,60.186798667010756,1.0,216719149.56145713,0.0,0.0,5300000.0,0.0,5300000.0,222019149.56145713,7,5,61,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,307237557.9058642,81.21326619682802,1.0,307237557.9058642,0.0,0.0,8340000.0,0.0,8340000.0,315577557.9058642,7,5,61,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,213650605.13338608,55.20527270872079,1.0,213650605.13338608,0.0,0.0,8340000.0,0.0,8340000.0,221990605.13338608,7,5,61,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,299615732.95783055,81.00128568148854,1.0,299615732.95783055,0.0,0.0,8340000.0,0.0,8340000.0,307955732.95783055,7,5,61,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,360648707.5644572,98.01677267045744,1.0,360648707.5644572,0.0,0.0,8340000.0,0.0,8340000.0,368988707.5644572,7,5,61,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,342361889.2075813,93.49648696345999,1.0,342361889.2075813,0.0,0.0,8340000.0,0.0,8340000.0,350701889.2075813,7,5,61,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,80.13016228714146,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,6,62,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,97.20631811340796,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,6,62,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,330052102.4843775,93.07116226163257,1.0,330052102.4843775,11610.0,11610000.0,0.0,20364000.0,31974000.0,362026102.4843775,7,6,62,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,340627400.7945816,97.20631811340796,1.0,340627400.7945816,0.0,0.0,8340000.0,0.0,8340000.0,348967400.7945816,7,6,62,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,399258493.82309127,116.18727265770299,1.0,399258493.82309127,0.0,0.0,0.0,100000000000.0,100000000000.0,100399258493.82309,7,6,62,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,396265626.2565384,115.04550642261161,1.0,396265626.2565384,0.0,0.0,10236000.0,0.0,10236000.0,406501626.2565384,7,6,62,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,411356766.35310185,120.86727265770301,1.0,411356766.35310185,0.0,0.0,8340000.0,0.0,8340000.0,419696766.35310185,7,6,62,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,384739310.85047835,108.5553635691129,1.0,384739310.85047835,0.0,0.0,8340000.0,0.0,8340000.0,393079310.85047835,7,6,62,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,351551933.3451044,98.4332402002747,1.0,351551933.3451044,0.0,0.0,8340000.0,0.0,8340000.0,359891933.3451044,7,6,62,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,374082339.7934159,104.22366876077089,1.0,374082339.7934159,0.0,0.0,8340000.0,0.0,8340000.0,382422339.7934159,7,6,62,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,360373050.72634983,100.69977915684136,1.0,360373050.72634983,0.0,0.0,8340000.0,0.0,8340000.0,368713050.72634983,7,6,62,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,366868901.5131432,103.03073370113638,1.0,366868901.5131432,0.0,0.0,8340000.0,0.0,8340000.0,375208901.5131432,7,6,62,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,706641198.0933778,188.66213623957037,1.0,706641198.0933778,0.0,0.0,9665000.0,0.0,9665000.0,716306198.0933778,7,6,62,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,381818495.6194669,108.098967466045,1.0,381818495.6194669,0.0,0.0,10236000.0,0.0,10236000.0,392054495.6194669,7,6,62,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,408916274.6629259,118.80321420372138,1.0,408916274.6629259,0.0,0.0,10236000.0,0.0,10236000.0,419152274.6629259,7,6,62,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,417219804.3220076,124.97858433574486,1.0,417219804.3220076,0.0,0.0,10236000.0,0.0,10236000.0,427455804.3220076,7,6,62,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,241875050.18436304,72.92001943364274,1.0,241875050.18436304,0.0,0.0,5300000.0,0.0,5300000.0,247175050.18436304,7,6,62,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,235588693.89975798,69.72259735953043,1.0,235588693.89975798,0.0,0.0,5300000.0,0.0,5300000.0,240888693.89975798,7,6,62,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,359274283.08784115,99.02815577524869,1.0,359274283.08784115,0.0,0.0,8340000.0,0.0,8340000.0,367614283.08784115,7,6,62,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,353481709.9645664,99.1852207156142,1.0,353481709.9645664,0.0,0.0,8340000.0,0.0,8340000.0,361821709.9645664,7,6,62,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,224982665.39573565,64.95853890554882,1.0,224982665.39573565,0.0,0.0,5300000.0,0.0,5300000.0,230282665.39573565,7,6,62,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,315501073.7401427,85.98500643536609,1.0,315501073.7401427,0.0,0.0,8340000.0,0.0,8340000.0,323841073.7401427,7,6,62,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,221914120.9676646,59.97701294725885,1.0,221914120.9676646,0.0,0.0,8340000.0,0.0,8340000.0,230254120.9676646,7,6,62,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,307879248.7921091,85.77302592002661,1.0,307879248.7921091,0.0,0.0,8340000.0,0.0,8340000.0,316219248.7921091,7,6,62,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,368912223.39873564,102.78851290899551,1.0,368912223.39873564,0.0,0.0,8340000.0,0.0,8340000.0,377252223.39873564,7,6,62,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,350625405.0418598,98.26822720199806,1.0,350625405.0418598,0.0,0.0,8340000.0,0.0,8340000.0,358965405.0418598,7,6,62,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,84.49073370113639,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,7,63,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,101.56688952740286,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,7,7,63,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,352364773.10398257,100.09335705722013,1.0,352364773.10398257,11610.0,11610000.0,0.0,20364000.0,31974000.0,384338773.10398257,7,7,63,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,362323940.93953645,101.56688952740286,1.0,362323940.93953645,0.0,0.0,8340000.0,0.0,8340000.0,370663940.93953645,7,7,63,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,420955033.9680461,120.54784407169791,1.0,420955033.9680461,0.0,0.0,0.0,100000000000.0,100000000000.0,100420955033.96805,7,7,63,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,417962166.40149325,119.40607783660654,1.0,417962166.40149325,0.0,0.0,10236000.0,0.0,10236000.0,428198166.40149325,7,7,63,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,433053306.49805677,125.22784407169794,1.0,433053306.49805677,0.0,0.0,8340000.0,0.0,8340000.0,441393306.49805677,7,7,63,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,406435850.9954332,112.91593498310783,1.0,406435850.9954332,0.0,0.0,8340000.0,0.0,8340000.0,414775850.9954332,7,7,63,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,373248473.49005926,102.79381161426963,1.0,373248473.49005926,0.0,0.0,8340000.0,0.0,8340000.0,381588473.49005926,7,7,63,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,395778879.9383707,108.58424017476581,1.0,395778879.9383707,0.0,0.0,8340000.0,0.0,8340000.0,404118879.9383707,7,7,63,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,382069590.87130475,105.06035057083625,1.0,382069590.87130475,0.0,0.0,8340000.0,0.0,8340000.0,390409590.87130475,7,7,63,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,388565441.6580981,107.39130511513132,1.0,388565441.6580981,0.0,0.0,8340000.0,0.0,8340000.0,396905441.6580981,7,7,63,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,728337738.2383327,193.02270765356528,1.0,728337738.2383327,0.0,0.0,9665000.0,0.0,9665000.0,738002738.2383327,7,7,63,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,403515035.7644218,112.45953888003994,1.0,403515035.7644218,0.0,0.0,10236000.0,0.0,10236000.0,413751035.7644218,7,7,63,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,430612814.8078807,123.1637856177163,1.0,430612814.8078807,0.0,0.0,10236000.0,0.0,10236000.0,440848814.8078807,7,7,63,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,438916344.46696246,129.33915574973977,1.0,438916344.46696246,0.0,0.0,10236000.0,0.0,10236000.0,449152344.46696246,7,7,63,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,264392814.64046758,78.57896746604501,1.0,264392814.64046758,0.0,0.0,5300000.0,0.0,5300000.0,269692814.6404676,7,7,63,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,258106458.3558626,75.3815453919327,1.0,258106458.3558626,0.0,0.0,5300000.0,0.0,5300000.0,263406458.3558626,7,7,63,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,380970823.23279595,103.38872718924362,1.0,380970823.23279595,0.0,0.0,8340000.0,0.0,8340000.0,389310823.23279595,7,7,63,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,375178250.10952127,103.5457921296091,1.0,375178250.10952127,0.0,0.0,8340000.0,0.0,8340000.0,383518250.10952127,7,7,63,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,246679205.54069054,69.31911031954374,1.0,246679205.54069054,0.0,0.0,5300000.0,0.0,5300000.0,251979205.54069054,7,7,63,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,337197613.88509756,90.345577849361,1.0,337197613.88509756,0.0,0.0,8340000.0,0.0,8340000.0,345537613.88509756,7,7,63,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,243610661.11261946,64.33758436125378,1.0,243610661.11261946,0.0,0.0,8340000.0,0.0,8340000.0,251950661.11261946,7,7,63,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,329575788.93706393,90.13359733402154,1.0,329575788.93706393,0.0,0.0,8340000.0,0.0,8340000.0,337915788.93706393,7,7,63,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,390608763.54369056,107.14908432299043,1.0,390608763.54369056,0.0,0.0,8340000.0,0.0,8340000.0,398948763.54369056,7,7,63,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,372321945.18681467,102.62879861599298,1.0,372321945.18681467,0.0,0.0,8340000.0,0.0,8340000.0,380661945.18681467,7,7,63,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,135.69059084763765,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,8,0,64,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,141.82402589451772,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,8,0,64,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,819578126.6681297,145.28285706997457,1.0,819578126.6681297,11610.0,11610000.0,0.0,20364000.0,31974000.0,851552126.6681297,8,0,64,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,821914533.9903728,145.77388304101896,1.0,821914533.9903728,0.0,0.0,8340000.0,0.0,8340000.0,830254533.9903728,8,0,64,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,667711562.7195532,95.38274021302917,1.0,667711562.7195532,0.0,0.0,0.0,100000000000.0,100000000000.0,100667711562.71956,8,0,64,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,670217666.6288309,96.54634410996128,1.0,670217666.6288309,0.0,0.0,10236000.0,0.0,10236000.0,680453666.6288309,8,0,64,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,663637589.1778649,92.86274021302916,1.0,663637589.1778649,0.0,0.0,8340000.0,0.0,8340000.0,671977589.1778649,8,0,64,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,682486070.4709289,103.13288306652788,1.0,682486070.4709289,0.0,0.0,8340000.0,0.0,8340000.0,690826070.4709289,8,0,64,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,735791932.2639785,119.01500643536609,1.0,735791932.2639785,0.0,0.0,8340000.0,0.0,8340000.0,744131932.2639785,8,0,64,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,715924547.8502947,114.7285389055488,1.0,715924547.8502947,0.0,0.0,8340000.0,0.0,8340000.0,724264547.8502947,8,0,64,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,706144989.3866601,111.33942202309449,1.0,706144989.3866601,0.0,0.0,8340000.0,0.0,8340000.0,714484989.3866601,8,0,64,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,705137200.6088176,112.09030514064018,1.0,705137200.6088176,0.0,0.0,8340000.0,0.0,8340000.0,713477200.6088176,8,0,64,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,383891564.3915668,33.353818177180194,1.0,383891564.3915668,0.0,0.0,9665000.0,0.0,9665000.0,393556564.3915668,8,0,64,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,688907355.3745896,106.3909739779378,1.0,688907355.3745896,0.0,0.0,10236000.0,0.0,10236000.0,699143355.3745896,8,0,64,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,718229138.9067333,122.98624668665859,1.0,718229138.9067333,0.0,0.0,10236000.0,0.0,10236000.0,728465138.9067333,8,0,64,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,648076175.249017,86.43326619682801,1.0,648076175.249017,0.0,0.0,10236000.0,0.0,10236000.0,658312175.249017,8,0,64,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,846741547.6069697,160.55042199758563,1.0,846741547.6069697,0.0,0.0,5300000.0,0.0,5300000.0,852041547.6069697,8,0,64,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,840455191.3223646,157.35299992347328,1.0,840455191.3223646,0.0,0.0,5300000.0,0.0,5300000.0,845755191.3223646,8,0,64,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,792281433.68973,136.45911031954375,1.0,792281433.68973,0.0,0.0,8340000.0,0.0,8340000.0,800621433.68973,8,0,64,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,761587405.5192912,126.6815453919327,1.0,761587405.5192912,0.0,0.0,8340000.0,0.0,8340000.0,769927405.5192912,8,0,64,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,875847601.6199389,162.27431160151517,1.0,875847601.6199389,0.0,0.0,5300000.0,0.0,5300000.0,881147601.6199389,8,0,64,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,785592521.9533381,135.39299992347327,1.0,785592521.9533381,0.0,0.0,8340000.0,0.0,8340000.0,793932521.9533381,8,0,64,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,845345487.1325024,151.07109083488322,1.0,845345487.1325024,0.0,0.0,8340000.0,0.0,8340000.0,853685487.1325024,8,0,64,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,789877392.2963071,137.08801292174996,1.0,789877392.2963071,0.0,0.0,8340000.0,0.0,8340000.0,798217392.2963071,8,0,64,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,746677349.2635032,123.57522071561417,1.0,746677349.2635032,0.0,0.0,8340000.0,0.0,8340000.0,755017349.2635032,8,0,64,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,733943757.8597548,119.32977915684133,1.0,733943757.8597548,0.0,0.0,8340000.0,0.0,8340000.0,742283757.8597548,8,0,64,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,126.63787006825125,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,8,1,65,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,136.72116226163257,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,8,1,65,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,665319410.8982697,136.23013629058815,1.0,665319410.8982697,11610.0,11610000.0,0.0,20364000.0,31974000.0,697293410.8982697,8,1,65,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,667655818.2205127,136.72116226163257,1.0,667655818.2205127,0.0,0.0,8340000.0,0.0,8340000.0,675995818.2205127,8,1,65,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,513452846.9496931,86.33001943364273,1.0,513452846.9496931,0.0,0.0,0.0,100000000000.0,100000000000.0,100513452846.94969,8,1,65,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,515958950.85897076,87.49362333057485,1.0,515958950.85897076,0.0,0.0,10236000.0,0.0,10236000.0,526194950.85897076,8,1,65,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,509378873.40800476,83.81001943364274,1.0,509378873.40800476,0.0,0.0,8340000.0,0.0,8340000.0,517718873.40800476,8,1,65,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,528227354.7010689,94.08016228714146,1.0,528227354.7010689,0.0,0.0,8340000.0,0.0,8340000.0,536567354.7010689,8,1,65,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,581533216.4941185,109.96228565597966,1.0,581533216.4941185,0.0,0.0,8340000.0,0.0,8340000.0,589873216.4941185,8,1,65,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,561665832.0804347,105.67581812616241,1.0,561665832.0804347,0.0,0.0,8340000.0,0.0,8340000.0,570005832.0804347,8,1,65,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,551886273.6168,102.2867012437081,1.0,551886273.6168,0.0,0.0,8340000.0,0.0,8340000.0,560226273.6168,8,1,65,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,550878484.8389574,103.03758436125378,1.0,550878484.8389574,0.0,0.0,8340000.0,0.0,8340000.0,559218484.8389574,8,1,65,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,285748867.5028633,34.06322076663197,1.0,285748867.5028633,0.0,0.0,9665000.0,0.0,9665000.0,295413867.5028633,8,1,65,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,534648639.6047295,97.33825319855134,1.0,534648639.6047295,0.0,0.0,10236000.0,0.0,10236000.0,544884639.6047294,8,1,65,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,574600061.9427578,114.8185389055488,1.0,574600061.9427578,0.0,0.0,10236000.0,0.0,10236000.0,584836061.9427578,8,1,65,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,493817459.47915685,77.38054541744161,1.0,493817459.47915685,0.0,0.0,10236000.0,0.0,10236000.0,504053459.47915685,8,1,65,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,692482831.8371096,151.49770121819918,1.0,692482831.8371096,0.0,0.0,5300000.0,0.0,5300000.0,697782831.8371096,8,1,65,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,686196475.5525045,148.3002791440869,1.0,686196475.5525045,0.0,0.0,5300000.0,0.0,5300000.0,691496475.5525045,8,1,65,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,638022717.9198699,127.4063895401573,1.0,638022717.9198699,0.0,0.0,8340000.0,0.0,8340000.0,646362717.9198699,8,1,65,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,607328689.7494311,117.62882461254628,1.0,607328689.7494311,0.0,0.0,8340000.0,0.0,8340000.0,615668689.7494311,8,1,65,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,721588885.8500788,153.22159082212877,1.0,721588885.8500788,0.0,0.0,5300000.0,0.0,5300000.0,726888885.8500788,8,1,65,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,631333806.183478,126.34027914408688,1.0,631333806.183478,0.0,0.0,8340000.0,0.0,8340000.0,639673806.183478,8,1,65,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,691086771.3626423,142.01837005549677,1.0,691086771.3626423,0.0,0.0,8340000.0,0.0,8340000.0,699426771.3626423,8,1,65,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,635618676.526447,128.03529214236355,1.0,635618676.526447,0.0,0.0,8340000.0,0.0,8340000.0,643958676.526447,8,1,65,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,592418633.4936432,114.52249993622775,1.0,592418633.4936432,0.0,0.0,8340000.0,0.0,8340000.0,600758633.4936432,8,1,65,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,579685042.0898947,110.27705837745492,1.0,579685042.0898947,0.0,0.0,8340000.0,0.0,8340000.0,588025042.0898947,8,1,65,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,108.26572070285972,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,8,2,66,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,125.3418765291262,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,8,2,66,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,523199224.87101656,123.39275964667186,1.0,523199224.87101656,11610.0,11610000.0,0.0,20364000.0,31974000.0,555173224.8710165,8,2,66,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,529975162.7796807,125.3418765291262,1.0,529975162.7796807,0.0,0.0,8340000.0,0.0,8340000.0,538315162.7796807,8,2,66,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,588606255.8081903,144.32283107342127,1.0,588606255.8081903,0.0,0.0,0.0,100000000000.0,100000000000.0,100588606255.8082,8,2,66,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,585613388.2416375,143.18106483832992,1.0,585613388.2416375,0.0,0.0,10236000.0,0.0,10236000.0,595849388.2416375,8,2,66,1500
