coefficient,region,class,region2,class2,timeslice
0.8780286074797504,35,2,12,3,6
0.9040993840321258,35,2,12,3,7
0.9057829596158595,35,2,12,3,8
0.7980206778164158,35,2,12,3,9
0.8066308153605241,35,2,12,3,10
0.8870139161586954,35,2,12,3,11
0.9999999999999999,35,2,12,3,12
0.9050062339443656,35,2,12,3,13
0.9409658441717275,35,2,12,3,14
1.0,35,2,12,3,15
1.0,35,2,13,1,0
0.9283883621751219,35,2,13,1,1
0.9046971194628557,35,2,13,1,2
1.0,35,2,13,1,3
0.96126664716813,35,2,13,1,4
0.9108099508743569,35,2,13,1,5
0.8998210547317951,35,2,13,1,6
0.9148026189882298,35,2,13,1,7
0.9189416234565366,35,2,13,1,8
0.8556050699208126,35,2,13,1,9
0.8540613410303337,35,2,13,1,10
0.9068405894998257,35,2,13,1,11
0.9999999999999999,35,2,13,1,12
0.8778882885853475,35,2,13,1,13
0.9387842788440108,35,2,13,1,14
1.0,35,2,13,1,15
1.0,35,2,13,2,0
0.8910249636711511,35,2,13,2,1
0.8720495937134398,35,2,13,2,2
1.0,35,2,13,2,3
0.9302377241179917,35,2,13,2,4
0.8915758153079243,35,2,13,2,5
0.8748975298794368,35,2,13,2,6
0.9072885010016274,35,2,13,2,7
0.9165475590683118,35,2,13,2,8
0.7996984975075064,35,2,13,2,9
0.8427560351786285,35,2,13,2,10
0.9316619808567845,35,2,13,2,11
0.9999999999999999,35,2,13,2,12
0.9275373415072874,35,2,13,2,13
0.9163760445830862,35,2,13,2,14
1.0,35,2,13,2,15
1.0,35,2,13,3,0
0.8507382295499021,35,2,13,3,1
0.840754443063368,35,2,13,3,2
1.0,35,2,13,3,3
0.9127892224242301,35,2,13,3,4
0.8618921909668151,35,2,13,3,5
0.8311860770753738,35,2,13,3,6
0.8806731387543233,35,2,13,3,7
0.8975537454565228,35,2,13,3,8
0.7721348942949104,35,2,13,3,9
0.7947938460569304,35,2,13,3,10
0.8995453476943409,35,2,13,3,11
0.9999999999999999,35,2,13,3,12
0.9142171177375338,35,2,13,3,13
0.882132767710698,35,2,13,3,14
1.0,35,2,13,3,15
1.0,35,2,14,1,0
0.8925543988510354,35,2,14,1,1
0.8691901075729221,35,2,14,1,2
1.0,35,2,14,1,3
0.9307925095371079,35,2,14,1,4
0.8913902046901389,35,2,14,1,5
0.8730331626041608,35,2,14,1,6
0.9135584388240514,35,2,14,1,7
0.9165453164038977,35,2,14,1,8
0.7999933929800356,35,2,14,1,9
0.8336971830470921,35,2,14,1,10
0.9344018473045752,35,2,14,1,11
0.9999999999999999,35,2,14,1,12
0.9269469600218401,35,2,14,1,13
0.9161663814392818,35,2,14,1,14
1.0,35,2,14,1,15
1.0,35,2,15,1,0
0.8507382295499021,35,2,15,1,1
0.840754443063368,35,2,15,1,2
1.0,35,2,15,1,3
0.9127892224242301,35,2,15,1,4
0.8618921909668151,35,2,15,1,5
0.8311860770753738,35,2,15,1,6
0.8806731387543233,35,2,15,1,7
0.8975537454565228,35,2,15,1,8
0.7721348942949104,35,2,15,1,9
0.7947938460569304,35,2,15,1,10
0.8995453476943409,35,2,15,1,11
0.9999999999999999,35,2,15,1,12
0.9142171177375338,35,2,15,1,13
0.882132767710698,35,2,15,1,14
1.0,35,2,15,1,15
1.0,35,2,15,2,0
0.9199758373973305,35,2,15,2,1
0.8689571195498309,35,2,15,2,2
1.0,35,2,15,2,3
0.898388141668615,35,2,15,2,4
0.8530369866417193,35,2,15,2,5
0.8315689622636112,35,2,15,2,6
0.8988868204836651,35,2,15,2,7
0.8962347555135058,35,2,15,2,8
0.7811860005574358,35,2,15,2,9
0.7801339863357051,35,2,15,2,10
0.8796915015998636,35,2,15,2,11
0.9999999999999999,35,2,15,2,12
0.8672147061480358,35,2,15,2,13
0.9067719339612766,35,2,15,2,14
1.0,35,2,15,2,15
1.0,35,2,15,3,0
0.8700049109835747,35,2,15,3,1
0.8987502816070976,35,2,15,3,2
1.0,35,2,15,3,3
0.9304001159618813,35,2,15,3,4
0.8746095048542581,35,2,15,3,5
0.867755072128578,35,2,15,3,6
0.9084451347656338,35,2,15,3,7
0.9084768020158567,35,2,15,3,8
0.8323851828662607,35,2,15,3,9
0.8106810401855837,35,2,15,3,10
0.9041726069526115,35,2,15,3,11
0.9999999999999999,35,2,15,3,12
0.8816597379599997,35,2,15,3,13
0.9326147283106836,35,2,15,3,14
1.0,35,2,15,3,15
1.0,35,2,17,1,0
0.9283883621751219,35,2,17,1,1
0.9046971194628557,35,2,17,1,2
1.0,35,2,17,1,3
0.96126664716813,35,2,17,1,4
0.9108099508743569,35,2,17,1,5
0.8998210547317951,35,2,17,1,6
0.9148026189882298,35,2,17,1,7
0.9189416234565366,35,2,17,1,8
0.8556050699208126,35,2,17,1,9
0.8540613410303337,35,2,17,1,10
0.9068405894998257,35,2,17,1,11
0.9999999999999999,35,2,17,1,12
0.8778882885853475,35,2,17,1,13
0.9387842788440108,35,2,17,1,14
1.0,35,2,17,1,15
1.0,35,2,17,2,0
0.9217199043238877,35,2,17,2,1
0.8652585106619355,35,2,17,2,2
1.0,35,2,17,2,3
0.939351174231939,35,2,17,2,4
0.8658385335162424,35,2,17,2,5
0.863319645372063,35,2,17,2,6
0.9007852023502317,35,2,17,2,7
0.9139743031875305,35,2,17,2,8
0.7716624082419707,35,2,17,2,9
0.8092650285872164,35,2,17,2,10
0.9236606219669643,35,2,17,2,11
0.9999999999999999,35,2,17,2,12
0.9223856979173959,35,2,17,2,13
0.8915922491643878,35,2,17,2,14
1.0,35,2,17,2,15
1.0,35,2,26,1,0
0.915912542529351,35,2,26,1,1
0.9647159267394914,35,2,26,1,2
1.0,35,2,26,1,3
0.9397745303217477,35,2,26,1,4
0.9202664733213405,35,2,26,1,5
0.8955373514843752,35,2,26,1,6
0.9111057857883034,35,2,26,1,7
0.9209456510674878,35,2,26,1,8
0.8540600217419427,35,2,26,1,9
0.8866129537364587,35,2,26,1,10
0.9456329769271988,35,2,26,1,11
0.9999999999999999,35,2,26,1,12
0.944480652940974,35,2,26,1,13
0.9492207708431227,35,2,26,1,14
1.0,35,2,26,1,15
1.0,35,2,27,1,0
0.9259527948331245,35,2,27,1,1
0.9489400409157139,35,2,27,1,2
1.0,35,2,27,1,3
0.9759400092675429,35,2,27,1,4
0.9470356873742901,35,2,27,1,5
0.941673470310009,35,2,27,1,6
0.9502258871436339,35,2,27,1,7
0.9620547321956558,35,2,27,1,8
0.9067229819050754,35,2,27,1,9
0.9161223125277116,35,2,27,1,10
0.95219798797141,35,2,27,1,11
0.9999999999999999,35,2,27,1,12
0.9497716899130499,35,2,27,1,13
0.9536713789896478,35,2,27,1,14
1.0,35,2,27,1,15
1.0,35,2,27,2,0
0.9259527948331245,35,2,27,2,1
0.9489400409157139,35,2,27,2,2
1.0,35,2,27,2,3
0.9759400092675429,35,2,27,2,4
0.9470356873742901,35,2,27,2,5
0.941673470310009,35,2,27,2,6
0.9502258871436339,35,2,27,2,7
0.9620547321956558,35,2,27,2,8
0.9067229819050754,35,2,27,2,9
0.9161223125277116,35,2,27,2,10
0.95219798797141,35,2,27,2,11
0.9999999999999999,35,2,27,2,12
0.9497716899130499,35,2,27,2,13
0.9536713789896478,35,2,27,2,14
1.0,35,2,27,2,15
1.0,35,2,28,1,0
0.9138867962275194,35,2,28,1,1
0.9206204635366442,35,2,28,1,2
1.0,35,2,28,1,3
0.9606983430096872,35,2,28,1,4
0.9434872977342326,35,2,28,1,5
0.9222162918083538,35,2,28,1,6
0.941765011411235,35,2,28,1,7
0.9428540720771017,35,2,28,1,8
0.8889975400047568,35,2,28,1,9
0.892642221796805,35,2,28,1,10
0.9438593437794727,35,2,28,1,11
0.9999999999999999,35,2,28,1,12
0.9422203194802152,35,2,28,1,13
0.9790856324339129,35,2,28,1,14
1.0,35,2,28,1,15
1.0,35,2,28,2,0
0.9138867962275194,35,2,28,2,1
0.9206204635366442,35,2,28,2,2
1.0,35,2,28,2,3
0.9606983430096872,35,2,28,2,4
0.9434872977342326,35,2,28,2,5
0.9222162918083538,35,2,28,2,6
0.941765011411235,35,2,28,2,7
0.9428540720771017,35,2,28,2,8
0.8889975400047568,35,2,28,2,9
0.892642221796805,35,2,28,2,10
0.9438593437794727,35,2,28,2,11
0.9999999999999999,35,2,28,2,12
0.9422203194802152,35,2,28,2,13
0.9790856324339129,35,2,28,2,14
1.0,35,2,28,2,15
1.0,35,2,30,1,0
0.999970180207203,35,2,30,1,1
0.9999314652738713,35,2,30,1,2
1.0,35,2,30,1,3
0.9985311654143922,35,2,30,1,4
0.9993269140440477,35,2,30,1,5
0.9963853091507139,35,2,30,1,6
0.9950904615929622,35,2,30,1,7
0.999311880004577,35,2,30,1,8
0.9999838843634258,35,2,30,1,9
0.9973146224107617,35,2,30,1,10
0.9962992138214105,35,2,30,1,11
0.9999999999999999,35,2,30,1,12
0.9999844631125587,35,2,30,1,13
0.9996776395316465,35,2,30,1,14
1.0,35,2,30,1,15
1.0,35,2,30,2,0
0.9216530134661565,35,2,30,2,1
0.863934863840482,35,2,30,2,2
1.0,35,2,30,2,3
0.9399521750718682,35,2,30,2,4
0.8660093509216253,35,2,30,2,5
0.8591300060287826,35,2,30,2,6
0.904864948064501,35,2,30,2,7
0.9139643921086081,35,2,30,2,8
0.7712807745213003,35,2,30,2,9
0.8116289680089657,35,2,30,2,10
0.9175533967564511,35,2,30,2,11
0.9999999999999999,35,2,30,2,12
0.922399267002564,35,2,30,2,13
0.891069550952128,35,2,30,2,14
1.0,35,2,30,2,15
1.0,35,2,31,1,0
0.8940783143789708,35,2,31,1,1
0.8951005182817636,35,2,31,1,2
1.0,35,2,31,1,3
0.9254698108555385,35,2,31,1,4
0.8593598523775527,35,2,31,1,5
0.8454950599687683,35,2,31,1,6
0.8935656808843617,35,2,31,1,7
0.901910531366222,35,2,31,1,8
0.7575420985358599,35,2,31,1,9
0.8084266133816393,35,2,31,1,10
0.9055712189938661,35,2,31,1,11
0.9999999999999999,35,2,31,1,12
0.9107069287114918,35,2,31,1,13
0.8667811988775448,35,2,31,1,14
1.0,35,2,31,1,15
1.0,35,2,31,2,0
0.8597439466878835,35,2,31,2,1
0.8393190230874963,35,2,31,2,2
1.0,35,2,31,2,3
0.909569501810616,35,2,31,2,4
0.8556559311493663,35,2,31,2,5
0.8274139788564964,35,2,31,2,6
0.8756010126493328,35,2,31,2,7
0.8985571810973361,35,2,31,2,8
0.7680833977110157,35,2,31,2,9
0.7833556246705088,35,2,31,2,10
0.8862804027371136,35,2,31,2,11
0.9999999999999999,35,2,31,2,12
0.8813513606298957,35,2,31,2,13
0.8870745672100988,35,2,31,2,14
1.0,35,2,31,2,15
1.0,35,2,34,1,0
0.9202576956689876,35,2,34,1,1
0.8900282125604487,35,2,34,1,2
1.0,35,2,34,1,3
0.9310138166829325,35,2,34,1,4
0.8901085696005193,35,2,34,1,5
0.8705615811972542,35,2,34,1,6
0.9246613529283539,35,2,34,1,7
0.9135173806628882,35,2,34,1,8
0.8220401304649199,35,2,34,1,9
0.8110399047649056,35,2,34,1,10
0.9053140968380625,35,2,34,1,11
0.9999999999999999,35,2,34,1,12
0.896759130057001,35,2,34,1,13
0.9476963977565769,35,2,34,1,14
1.0,35,2,34,1,15
1.0,35,2,34,2,0
0.9099696269167172,35,2,34,2,1
0.9119573966053047,35,2,34,2,2
1.0,35,2,34,2,3
0.9537501533794792,35,2,34,2,4
0.9121425445804783,35,2,34,2,5
0.8889611243793056,35,2,34,2,6
0.9282147046808793,35,2,34,2,7
0.9205882424283534,35,2,34,2,8
0.8513340448897602,35,2,34,2,9
0.8581243870477179,35,2,34,2,10
0.9222222947815986,35,2,34,2,11
0.9999999999999999,35,2,34,2,12
0.9116290892346273,35,2,34,2,13
0.9478058634118356,35,2,34,2,14
1.0,35,2,34,2,15
1.0,35,2,34,3,0
0.9193696972468136,35,2,34,3,1
0.9407542499906478,35,2,34,3,2
1.0,35,2,34,3,3
0.9565393953148595,35,2,34,3,4
0.9386950579121662,35,2,34,3,5
0.9281529742468991,35,2,34,3,6
0.9439647736694541,35,2,34,3,7
0.9372647917343184,35,2,34,3,8
0.8734215681818454,35,2,34,3,9
0.8945305581803321,35,2,34,3,10
0.9440176415559399,35,2,34,3,11
0.9999999999999999,35,2,34,3,12
0.9306822531882826,35,2,34,3,13
0.9571369726823487,35,2,34,3,14
1.0,35,2,34,3,15
1.0,35,2,35,1,0
0.8320476810299747,35,2,35,1,1
0.9208366310637435,35,2,35,1,2
1.0,35,2,35,1,3
0.941393554569573,35,2,35,1,4
0.8926969972439658,35,2,35,1,5
0.8839080190891787,35,2,35,1,6
0.9157136909669114,35,2,35,1,7
0.9144016043211883,35,2,35,1,8
0.8311335210886711,35,2,35,1,9
0.8409478515927167,35,2,35,1,10
0.8925686028986383,35,2,35,1,11
0.9999999999999999,35,2,35,1,12
0.8864511803764439,35,2,35,1,13
0.9550824094651906,35,2,35,1,14
1.0,35,2,35,1,15
1.0,35,2,35,2,0
1.0,35,2,35,2,1
1.0,35,2,35,2,2
1.0,35,2,35,2,3
1.0,35,2,35,2,4
1.0,35,2,35,2,5
1.0,35,2,35,2,6
1.0,35,2,35,2,7
1.0,35,2,35,2,8
1.0,35,2,35,2,9
1.0,35,2,35,2,10
1.0,35,2,35,2,11
1.0,35,2,35,2,12
1.0,35,2,35,2,13
1.0,35,2,35,2,14
1.0,35,2,35,2,15
1.0,35,2,36,1,0
0.9215988330758085,35,2,36,1,1
0.8653258170091166,35,2,36,1,2
1.0,35,2,36,1,3
0.9393998678876219,35,2,36,1,4
0.8655920033620399,35,2,36,1,5
0.8609358941893339,35,2,36,1,6
0.8991121139638342,35,2,36,1,7
0.9139645071689428,35,2,36,1,8
0.7716554939015392,35,2,36,1,9
0.8119856193200512,35,2,36,1,10
0.91829845217403,35,2,36,1,11
0.9999999999999999,35,2,36,1,12
0.9187102606694093,35,2,36,1,13
0.890965285851518,35,2,36,1,14
1.0,35,2,36,1,15
1.0,35,2,40,1,0
0.8910249636711511,35,2,40,1,1
0.8720495937134398,35,2,40,1,2
1.0,35,2,40,1,3
0.9302377241179917,35,2,40,1,4
0.8915758153079243,35,2,40,1,5
0.8748975298794368,35,2,40,1,6
0.9072885010016274,35,2,40,1,7
0.9165475590683118,35,2,40,1,8
0.7996984975075064,35,2,40,1,9
0.8427560351786285,35,2,40,1,10
0.9316619808567845,35,2,40,1,11
0.9999999999999999,35,2,40,1,12
0.9275373415072874,35,2,40,1,13
0.9163760445830862,35,2,40,1,14
1.0,35,2,40,1,15
1.0,35,2,40,2,0
0.8925543988510354,35,2,40,2,1
0.8691901075729221,35,2,40,2,2
1.0,35,2,40,2,3
0.9307925095371079,35,2,40,2,4
0.8913902046901389,35,2,40,2,5
0.8730331626041608,35,2,40,2,6
0.9135584388240514,35,2,40,2,7
0.9165453164038977,35,2,40,2,8
0.7999933929800356,35,2,40,2,9
0.8336971830470921,35,2,40,2,10
0.9344018473045752,35,2,40,2,11
0.9999999999999999,35,2,40,2,12
0.9269469600218401,35,2,40,2,13
0.9161663814392818,35,2,40,2,14
1.0,35,2,40,2,15
1.0,36,1,0,1,0
0.915421150132435,36,1,0,1,1
0.9147258258260964,36,1,0,1,2
1.0,36,1,0,1,3
0.9370906499051757,36,1,0,1,4
0.9238850785086377,36,1,0,1,5
0.9113731867398011,36,1,0,1,6
0.9229334504661525,36,1,0,1,7
0.9242482398356834,36,1,0,1,8
0.8855311747168431,36,1,0,1,9
0.8672561958511555,36,1,0,1,10
0.9212281889809759,36,1,0,1,11
0.9999999999999999,36,1,0,1,12
0.9528515623669209,36,1,0,1,13
0.9141965573422781,36,1,0,1,14
1.0,36,1,0,1,15
1.0,36,1,1,1,0
0.9123913599849747,36,1,1,1,1
0.8493724053779833,36,1,1,1,2
1.0,36,1,1,1,3
0.9364514500053788,36,1,1,1,4
0.8846418798049528,36,1,1,1,5
0.8560586615036336,36,1,1,1,6
0.9012664833663453,36,1,1,1,7
0.9141452827827519,36,1,1,1,8
0.7821411759924342,36,1,1,1,9
0.8305661921380509,36,1,1,1,10
0.9169457432577285,36,1,1,1,11
0.9999999999999999,36,1,1,1,12
0.917282360344573,36,1,1,1,13
0.900452309684994,36,1,1,1,14
1.0,36,1,1,1,15
1.0,36,1,1,2,0
0.9123913599849747,36,1,1,2,1
0.8493724053779833,36,1,1,2,2
1.0,36,1,1,2,3
0.9364514500053788,36,1,1,2,4
0.8846418798049528,36,1,1,2,5
0.8560586615036336,36,1,1,2,6
0.9012664833663453,36,1,1,2,7
0.9141452827827519,36,1,1,2,8
0.7821411759924342,36,1,1,2,9
0.8305661921380509,36,1,1,2,10
0.9169457432577285,36,1,1,2,11
0.9999999999999999,36,1,1,2,12
0.917282360344573,36,1,1,2,13
0.900452309684994,36,1,1,2,14
1.0,36,1,1,2,15
1.0,36,1,1,3,0
0.8699723154521557,36,1,1,3,1
0.8786062264126697,36,1,1,3,2
1.0,36,1,1,3,3
0.9176684035084005,36,1,1,3,4
0.842063336810774,36,1,1,3,5
0.8427969994020623,36,1,1,3,6
0.889066155450223,36,1,1,3,7
0.897785765155052,36,1,1,3,8
0.7717232397224654,36,1,1,3,9
0.790815117298209,36,1,1,3,10
0.888211309375486,36,1,1,3,11
0.9999999999999999,36,1,1,3,12
0.899479434618586,36,1,1,3,13
0.8675002294879668,36,1,1,3,14
1.0,36,1,1,3,15
1.0,36,1,2,1,0
0.8834756500249352,36,1,2,1,1
0.8664289547904664,36,1,2,1,2
1.0,36,1,2,1,3
0.909054462924758,36,1,2,1,4
0.8448895819258635,36,1,2,1,5
0.8162716758363875,36,1,2,1,6
0.8766522457218585,36,1,2,1,7
0.8839017813876222,36,1,2,1,8
0.7140814852988697,36,1,2,1,9
0.7758833200766078,36,1,2,1,10
0.8579409906485197,36,1,2,1,11
0.9999999999999999,36,1,2,1,12
0.878207625262994,36,1,2,1,13
0.8652968179065159,36,1,2,1,14
1.0,36,1,2,1,15
1.0,36,1,2,2,0
0.8793330277190362,36,1,2,2,1
0.8271316095453618,36,1,2,2,2
1.0,36,1,2,2,3
0.927570405957673,36,1,2,2,4
0.8379053837021435,36,1,2,2,5
0.8302072382179906,36,1,2,2,6
0.8754975353081443,36,1,2,2,7
0.8881921577315806,36,1,2,2,8
0.7438158955065732,36,1,2,2,9
0.7849286072277601,36,1,2,2,10
0.8816814653710228,36,1,2,2,11
0.9999999999999999,36,1,2,2,12
0.8964839574350554,36,1,2,2,13
0.8804015038729367,36,1,2,2,14
1.0,36,1,2,2,15
1.0,36,1,6,1,0
0.9214214431511796,36,1,6,1,1
0.8653484286406048,36,1,6,1,2
1.0,36,1,6,1,3
0.9393310183697052,36,1,6,1,4
0.8649920280882128,36,1,6,1,5
0.8577741682138567,36,1,6,1,6
0.9005763878953449,36,1,6,1,7
0.9136696535864804,36,1,6,1,8
0.7709696469201994,36,1,6,1,9
0.8150312498252009,36,1,6,1,10
0.9156387440937479,36,1,6,1,11
0.9999999999999999,36,1,6,1,12
0.9182723028729975,36,1,6,1,13
0.8906192891078715,36,1,6,1,14
1.0,36,1,6,1,15
1.0,36,1,6,2,0
0.915421150132435,36,1,6,2,1
0.9147258258260964,36,1,6,2,2
1.0,36,1,6,2,3
0.9370906499051757,36,1,6,2,4
0.9238850785086377,36,1,6,2,5
0.9113731867398011,36,1,6,2,6
0.9229334504661525,36,1,6,2,7
0.9242482398356834,36,1,6,2,8
0.8855311747168431,36,1,6,2,9
0.8672561958511555,36,1,6,2,10
0.9212281889809759,36,1,6,2,11
0.9999999999999999,36,1,6,2,12
0.9528515623669209,36,1,6,2,13
0.9141965573422781,36,1,6,2,14
1.0,36,1,6,2,15
1.0,36,1,10,1,0
0.8797156592843116,36,1,10,1,1
0.9115717307400477,36,1,10,1,2
1.0,36,1,10,1,3
0.8952471770349602,36,1,10,1,4
0.8268243464699094,36,1,10,1,5
0.7970105511804585,36,1,10,1,6
0.8750507656336837,36,1,10,1,7
0.8699061256713008,36,1,10,1,8
0.7268948250393432,36,1,10,1,9
0.749058350895684,36,1,10,1,10
0.8776713215898126,36,1,10,1,11
0.9999999999999999,36,1,10,1,12
0.8588798884538713,36,1,10,1,13
0.8933145689331629,36,1,10,1,14
1.0,36,1,10,1,15
1.0,36,1,11,1,0
0.9999999999999998,36,1,11,1,1
1.0,36,1,11,1,2
1.0,36,1,11,1,3
1.0,36,1,11,1,4
1.0,36,1,11,1,5
1.0,36,1,11,1,6
0.9999999999999999,36,1,11,1,7
1.0,36,1,11,1,8
0.9999999999999999,36,1,11,1,9
1.0,36,1,11,1,10
1.0,36,1,11,1,11
0.9999999999999999,36,1,11,1,12
1.0,36,1,11,1,13
1.0,36,1,11,1,14
1.0,36,1,11,1,15
1.0,36,1,11,2,0
0.9251126147196094,36,1,11,2,1
0.9627263304385971,36,1,11,2,2
1.0,36,1,11,2,3
0.9762183010277593,36,1,11,2,4
0.9691485282820835,36,1,11,2,5
0.9567893775807268,36,1,11,2,6
0.9686395189046055,36,1,11,2,7
0.9713581460910327,36,1,11,2,8
0.9591746972379616,36,1,11,2,9
0.9676173873325759,36,1,11,2,10
0.9612554242743138,36,1,11,2,11
0.9999999999999999,36,1,11,2,12
0.970007834061227,36,1,11,2,13
0.9588739612631385,36,1,11,2,14
1.0,36,1,11,2,15
1.0,36,1,12,1,0
0.9169178656970396,36,1,12,1,1
0.8955711205553263,36,1,12,1,2
1.0,36,1,12,1,3
0.9381551803015378,36,1,12,1,4
0.8997535285875853,36,1,12,1,5
0.9120505433712771,36,1,12,1,6
0.9150873508278742,36,1,12,1,7
0.9188078461238167,36,1,12,1,8
0.8566711657026049,36,1,12,1,9
0.8837959088959866,36,1,12,1,10
0.9205032403497502,36,1,12,1,11
0.9999999999999999,36,1,12,1,12
0.9501321695109446,36,1,12,1,13
0.9189963125877418,36,1,12,1,14
1.0,36,1,12,1,15
1.0,36,1,12,2,0
0.8702346761388395,36,1,12,2,1
0.8770325193651192,36,1,12,2,2
1.0,36,1,12,2,3
0.91771278674521,36,1,12,2,4
0.842089327960721,36,1,12,2,5
0.8396694111466962,36,1,12,2,6
0.8856751928363296,36,1,12,2,7
0.8974893106695419,36,1,12,2,8
0.7714540229216884,36,1,12,2,9
0.7931766094295365,36,1,12,2,10
0.8824282361709634,36,1,12,2,11
0.9999999999999999,36,1,12,2,12
0.9000666762149168,36,1,12,2,13
0.8644630849487906,36,1,12,2,14
1.0,36,1,12,2,15
1.0,36,1,12,3,0
0.8798214809313637,36,1,12,3,1
0.8505859991598738,36,1,12,3,2
1.0,36,1,12,3,3
0.882021899109174,36,1,12,3,4
0.8240068476721799,36,1,12,3,5
0.8040123584818422,36,1,12,3,6
0.8772230082269884,36,1,12,3,7
0.868632838772212,36,1,12,3,8
0.704970786843561,36,1,12,3,9
0.7359481622454281,36,1,12,3,10
0.8426110263846438,36,1,12,3,11
0.9999999999999999,36,1,12,3,12
0.8802146817254632,36,1,12,3,13
0.8884816560541358,36,1,12,3,14
1.0,36,1,12,3,15
1.0,36,1,13,1,0
0.8882651199618791,36,1,13,1,1
0.8456861593937078,36,1,13,1,2
1.0,36,1,13,1,3
0.9191664427929844,36,1,13,1,4
0.8519335233468641,36,1,13,1,5
0.8341459307807342,36,1,13,1,6
0.8793916384111868,36,1,13,1,7
0.8793099971915436,36,1,13,1,8
0.758705016117336,36,1,13,1,9
0.7771177290715426,36,1,13,1,10
0.8703876485192416,36,1,13,1,11
0.9999999999999999,36,1,13,1,12
0.8731116820746565,36,1,13,1,13
0.8826797251913108,36,1,13,1,14
1.0,36,1,13,1,15
1.0,36,1,13,2,0
0.952276361817502,36,1,13,2,1
0.9723316217801967,36,1,13,2,2
1.0,36,1,13,2,3
0.9719668284032674,36,1,13,2,4
0.946953862307405,36,1,13,2,5
0.9482780703257381,36,1,13,2,6
0.956211722779017,36,1,13,2,7
0.9585548756131304,36,1,13,2,8
0.9366527206878412,36,1,13,2,9
0.9518501500182911,36,1,13,2,10
0.957615656575658,36,1,13,2,11
0.9999999999999999,36,1,13,2,12
0.9797110566315199,36,1,13,2,13
0.9599788558311524,36,1,13,2,14
1.0,36,1,13,2,15
1.0,36,1,13,3,0
0.9086634803014016,36,1,13,3,1
0.9012953891097123,36,1,13,3,2
1.0,36,1,13,3,3
0.9528632668586599,36,1,13,3,4
0.9440059164151253,36,1,13,3,5
0.9241572388897092,36,1,13,3,6
0.9566164897229685,36,1,13,3,7
0.9521336951682046,36,1,13,3,8
0.9237416635035779,36,1,13,3,9
0.9316815247060577,36,1,13,3,10
0.9571080055256065,36,1,13,3,11
0.9999999999999999,36,1,13,3,12
0.9529386922298761,36,1,13,3,13
0.9404521452449841,36,1,13,3,14
1.0,36,1,13,3,15
1.0,36,1,14,1,0
0.9509889942151025,36,1,14,1,1
0.964221569330676,36,1,14,1,2
1.0,36,1,14,1,3
0.9727165442434854,36,1,14,1,4
0.9467868439033529,36,1,14,1,5
0.9512631278299044,36,1,14,1,6
0.9660441777060697,36,1,14,1,7
0.9585871586053973,36,1,14,1,8
0.9366902576474947,36,1,14,1,9
0.9552403880353926,36,1,14,1,10
0.9614596741998643,36,1,14,1,11
0.9999999999999999,36,1,14,1,12
0.9798711866484762,36,1,14,1,13
0.9599917988517821,36,1,14,1,14
1.0,36,1,14,1,15
1.0,36,1,15,1,0
0.9086634803014016,36,1,15,1,1
0.9012953891097123,36,1,15,1,2
1.0,36,1,15,1,3
0.9528632668586599,36,1,15,1,4
0.9440059164151253,36,1,15,1,5
0.9241572388897092,36,1,15,1,6
0.9566164897229685,36,1,15,1,7
0.9521336951682046,36,1,15,1,8
0.9237416635035779,36,1,15,1,9
0.9316815247060577,36,1,15,1,10
0.9571080055256065,36,1,15,1,11
0.9999999999999999,36,1,15,1,12
0.9529386922298761,36,1,15,1,13
0.9404521452449841,36,1,15,1,14
1.0,36,1,15,1,15
1.0,36,1,15,2,0
0.8756648377432019,36,1,15,2,1
0.8872469817056101,36,1,15,2,2
1.0,36,1,15,2,3
0.8644455685921562,36,1,15,2,4
0.8137942614586486,36,1,15,2,5
0.7923465758861997,36,1,15,2,6
0.8745465050602497,36,1,15,2,7
0.8562946990268736,36,1,15,2,8
0.7047452759801403,36,1,15,2,9
0.7294445200280562,36,1,15,2,10
0.8431604495418384,36,1,15,2,11
0.9999999999999999,36,1,15,2,12
0.8667797506940853,36,1,15,2,13
0.8562884870469243,36,1,15,2,14
1.0,36,1,15,2,15
1.0,36,1,15,3,0
0.8797156592843116,36,1,15,3,1
0.9115717307400477,36,1,15,3,2
1.0,36,1,15,3,3
0.8952471770349602,36,1,15,3,4
0.8268243464699094,36,1,15,3,5
0.7970105511804585,36,1,15,3,6
0.8750507656336837,36,1,15,3,7
0.8699061256713008,36,1,15,3,8
0.7268948250393432,36,1,15,3,9
0.749058350895684,36,1,15,3,10
0.8776713215898126,36,1,15,3,11
0.9999999999999999,36,1,15,3,12
0.8588798884538713,36,1,15,3,13
0.8933145689331629,36,1,15,3,14
1.0,36,1,15,3,15
1.0,36,1,17,1,0
0.8882651199618791,36,1,17,1,1
0.8456861593937078,36,1,17,1,2
1.0,36,1,17,1,3
0.9191664427929844,36,1,17,1,4
0.8519335233468641,36,1,17,1,5
0.8341459307807342,36,1,17,1,6
0.8793916384111868,36,1,17,1,7
0.8793099971915436,36,1,17,1,8
0.758705016117336,36,1,17,1,9
0.7771177290715426,36,1,17,1,10
0.8703876485192416,36,1,17,1,11
0.9999999999999999,36,1,17,1,12
0.8731116820746565,36,1,17,1,13
0.8826797251913108,36,1,17,1,14
1.0,36,1,17,1,15
1.0,36,1,17,2,0
0.999971590625999,36,1,17,2,1
0.999944271398598,36,1,17,2,2
1.0,36,1,17,2,3
0.9999945822519678,36,1,17,2,4
