coefficient,region,class,region2,class2,timeslice
0.9249551099061657,31,2,36,1,5
0.9071182550068981,31,2,36,1,6
0.943838841603696,31,2,36,1,7
0.9443796883106208,31,2,36,1,8
0.9062463381619595,31,2,36,1,9
0.9178230559387262,31,2,36,1,10
0.9333572110679076,31,2,36,1,11
1.0,31,2,36,1,12
0.9345388993536612,31,2,36,1,13
0.9524293919422199,31,2,36,1,14
1.0,31,2,36,1,15
1.0,31,2,40,1,0
0.9581025136572651,31,2,40,1,1
0.8392489199602685,31,2,40,1,2
1.0,31,2,40,1,3
0.932191262884855,31,2,40,1,4
0.9070640435985535,31,2,40,1,5
0.8841607895218581,31,2,40,1,6
0.9311028988857919,31,2,40,1,7
0.9260781492722209,31,2,40,1,8
0.8884852646090344,31,2,40,1,9
0.8992187057429483,31,2,40,1,10
0.9180552976803507,31,2,40,1,11
1.0,31,2,40,1,12
0.9493855797572214,31,2,40,1,13
0.9535808470175428,31,2,40,1,14
1.0,31,2,40,1,15
1.0,31,2,40,2,0
0.959991614763198,31,2,40,2,1
0.8482490217796393,31,2,40,2,2
1.0,31,2,40,2,3
0.9224791367356031,31,2,40,2,4
0.9071611000811218,31,2,40,2,5
0.8858417683413286,31,2,40,2,6
0.9335425374643804,31,2,40,2,7
0.92610951121472,31,2,40,2,8
0.8883988745545768,31,2,40,2,9
0.9035604967048233,31,2,40,2,10
0.9239394182757698,31,2,40,2,11
1.0,31,2,40,2,12
0.9496559603870589,31,2,40,2,13
0.9537106386993114,31,2,40,2,14
1.0,31,2,40,2,15
1.0,34,1,0,1,0
0.916110194810473,34,1,0,1,1
0.8729129859182801,34,1,0,1,2
1.0,34,1,0,1,3
0.9057052994918721,34,1,0,1,4
0.8792950796605069,34,1,0,1,5
0.8300352456249618,34,1,0,1,6
0.9013026546915821,34,1,0,1,7
0.890153613743348,34,1,0,1,8
0.7642260584715559,34,1,0,1,9
0.7745660886646043,34,1,0,1,10
0.9000670439816565,34,1,0,1,11
1.0,34,1,0,1,12
0.8627029507536531,34,1,0,1,13
0.9521002567663991,34,1,0,1,14
1.0,34,1,0,1,15
1.0,34,1,1,1,0
0.9278920969791241,34,1,1,1,1
0.8767622268274752,34,1,1,1,2
1.0,34,1,1,1,3
0.9421873171731285,34,1,1,1,4
0.8915828333464426,34,1,1,1,5
0.8546119513556182,34,1,1,1,6
0.9268866296148167,34,1,1,1,7
0.9168850906640215,34,1,1,1,8
0.8090661471551264,34,1,1,1,9
0.7991029217143162,34,1,1,1,10
0.9120970763338192,34,1,1,1,11
1.0,34,1,1,1,12
0.9061413213371491,34,1,1,1,13
0.9244585432062118,34,1,1,1,14
1.0,34,1,1,1,15
1.0,34,1,1,2,0
0.9278920969791241,34,1,1,2,1
0.8767622268274752,34,1,1,2,2
1.0,34,1,1,2,3
0.9421873171731285,34,1,1,2,4
0.8915828333464426,34,1,1,2,5
0.8546119513556182,34,1,1,2,6
0.9268866296148167,34,1,1,2,7
0.9168850906640215,34,1,1,2,8
0.8090661471551264,34,1,1,2,9
0.7991029217143162,34,1,1,2,10
0.9120970763338192,34,1,1,2,11
1.0,34,1,1,2,12
0.9061413213371491,34,1,1,2,13
0.9244585432062118,34,1,1,2,14
1.0,34,1,1,2,15
1.0,34,1,1,3,0
0.9170860545562164,34,1,1,3,1
0.8880624758954333,34,1,1,3,2
1.0,34,1,1,3,3
0.954390627002583,34,1,1,3,4
0.9188932133003772,34,1,1,3,5
0.8993174995036367,34,1,1,3,6
0.9414347014223098,34,1,1,3,7
0.9465370853630782,34,1,1,3,8
0.8585749922555836,34,1,1,3,9
0.8664507982531113,34,1,1,3,10
0.9374675715556404,34,1,1,3,11
1.0,34,1,1,3,12
0.9069047880221539,34,1,1,3,13
0.9238340819159476,34,1,1,3,14
1.0,34,1,1,3,15
1.0,34,1,2,1,0
0.9385447691536516,34,1,2,1,1
0.9349740511836883,34,1,2,1,2
1.0,34,1,2,1,3
0.9658134261859266,34,1,2,1,4
0.9258056683637801,34,1,2,1,5
0.9447800685441052,34,1,2,1,6
0.9482502772370173,34,1,2,1,7
0.9521759322516109,34,1,2,1,8
0.8982308618380614,34,1,2,1,9
0.8731461951753342,34,1,2,1,10
0.938133669402842,34,1,2,1,11
1.0,34,1,2,1,12
0.9178903552276197,34,1,2,1,13
0.974833032483174,34,1,2,1,14
1.0,34,1,2,1,15
1.0,34,1,2,2,0
0.9417828451789116,34,1,2,2,1
0.9184587691743166,34,1,2,2,2
1.0,34,1,2,2,3
0.9640076814298449,34,1,2,2,4
0.9249185924517348,34,1,2,2,5
0.908747148647163,34,1,2,2,6
0.9336118412865781,34,1,2,2,7
0.9364085418120848,34,1,2,2,8
0.8787738235356941,34,1,2,2,9
0.8745423453275867,34,1,2,2,10
0.9463780458202139,34,1,2,2,11
1.0,34,1,2,2,12
0.9181221067684373,34,1,2,2,13
0.9410195574353997,34,1,2,2,14
1.0,34,1,2,2,15
1.0,34,1,6,1,0
0.9199585453112009,34,1,6,1,1
0.8908012319270012,34,1,6,1,2
1.0,34,1,6,1,3
0.9308808980409975,34,1,6,1,4
0.8898738628732572,34,1,6,1,5
0.8694192727434226,34,1,6,1,6
0.9299848014732557,34,1,6,1,7
0.91344000338856,34,1,6,1,8
0.8216383575979601,34,1,6,1,9
0.8103532232938386,34,1,6,1,10
0.9112490664224799,34,1,6,1,11
1.0,34,1,6,1,12
0.8969415341797954,34,1,6,1,13
0.9477946393886826,34,1,6,1,14
1.0,34,1,6,1,15
1.0,34,1,6,2,0
0.916110194810473,34,1,6,2,1
0.8729129859182801,34,1,6,2,2
1.0,34,1,6,2,3
0.9057052994918721,34,1,6,2,4
0.8792950796605069,34,1,6,2,5
0.8300352456249618,34,1,6,2,6
0.9013026546915821,34,1,6,2,7
0.890153613743348,34,1,6,2,8
0.7642260584715559,34,1,6,2,9
0.7745660886646043,34,1,6,2,10
0.9000670439816565,34,1,6,2,11
1.0,34,1,6,2,12
0.8627029507536531,34,1,6,2,13
0.9521002567663991,34,1,6,2,14
1.0,34,1,6,2,15
1.0,34,1,10,1,0
0.9328632978977057,34,1,10,1,1
0.9244737337059215,34,1,10,1,2
1.0,34,1,10,1,3
0.9582400747715037,34,1,10,1,4
0.934738187124992,34,1,10,1,5
0.9417374071584843,34,1,10,1,6
0.9453768632596673,34,1,10,1,7
0.9418794573382824,34,1,10,1,8
0.8934039003735521,34,1,10,1,9
0.8565327651808612,34,1,10,1,10
0.9310844540344996,34,1,10,1,11
0.9999999999999998,34,1,10,1,12
0.9110689369478676,34,1,10,1,13
0.9669538407351583,34,1,10,1,14
1.0,34,1,10,1,15
1.0,34,1,11,1,0
0.9072679710316972,34,1,11,1,1
0.8069020978805628,34,1,11,1,2
1.0,34,1,11,1,3
0.8996550427639569,34,1,11,1,4
0.8505207782223047,34,1,11,1,5
0.8021298070075117,34,1,11,1,6
0.8835522717876294,34,1,11,1,7
0.8766395375122437,34,1,11,1,8
0.7184645436241138,34,1,11,1,9
0.7621841988424926,34,1,11,1,10
0.8716098914790563,34,1,11,1,11
1.0,34,1,11,1,12
0.841781951102932,34,1,11,1,13
0.88765291530819,34,1,11,1,14
1.0,34,1,11,1,15
1.0,34,1,11,2,0
0.9030144805542227,34,1,11,2,1
0.8186146432143142,34,1,11,2,2
1.0,34,1,11,2,3
0.8875046323793397,34,1,11,2,4
0.8408821878514912,34,1,11,2,5
0.8037103991483384,34,1,11,2,6
0.877001154542136,34,1,11,2,7
0.86134374449521,34,1,11,2,8
0.7017376280944374,34,1,11,2,9
0.7419750218002631,34,1,11,2,10
0.8650595443562485,34,1,11,2,11
1.0,34,1,11,2,12
0.8710417109113953,34,1,11,2,13
0.8634534208245033,34,1,11,2,14
1.0,34,1,11,2,15
1.0,34,1,12,1,0
0.8974705324932681,34,1,12,1,1
0.902726825212227,34,1,12,1,2
1.0,34,1,12,1,3
0.9005774950622687,34,1,12,1,4
0.8890359108409749,34,1,12,1,5
0.8292077582601952,34,1,12,1,6
0.8988638657922343,34,1,12,1,7
0.8829993227170287,34,1,12,1,8
0.7759742590034487,34,1,12,1,9
0.7664130020790728,34,1,12,1,10
0.8911285573684169,34,1,12,1,11
1.0,34,1,12,1,12
0.8795294934534847,34,1,12,1,13
0.9268164010770131,34,1,12,1,14
1.0,34,1,12,1,15
1.0,34,1,12,2,0
0.917536680881107,34,1,12,2,1
0.8889644271261204,34,1,12,2,2
1.0,34,1,12,2,3
0.9543550676414255,34,1,12,2,4
0.9187890543910561,34,1,12,2,5
0.9011566675676859,34,1,12,2,6
0.9439492858564482,34,1,12,2,7
0.9465141953770244,34,1,12,2,8
0.8589082073437293,34,1,12,2,9
0.8644131539286948,34,1,12,2,10
0.941996685837629,34,1,12,2,11
1.0,34,1,12,2,12
0.9075540744591952,34,1,12,2,13
0.9233499153706323,34,1,12,2,14
1.0,34,1,12,2,15
1.0,34,1,12,3,0
0.8912505386608247,34,1,12,3,1
0.9538459685298342,34,1,12,3,2
1.0,34,1,12,3,3
0.9459297163568099,34,1,12,3,4
0.9241622935231744,34,1,12,3,5
0.928202360590361,34,1,12,3,6
0.9330312603104335,34,1,12,3,7
0.9309573415421142,34,1,12,3,8
0.8637187372805242,34,1,12,3,9
0.8404724360516697,34,1,12,3,10
0.9232462022425298,34,1,12,3,11
0.9999999999999998,34,1,12,3,12
0.9252534766698988,34,1,12,3,13
0.9720988698979136,34,1,12,3,14
1.0,34,1,12,3,15
1.0,34,1,13,1,0
0.9419695318899934,34,1,13,1,1
0.9125579220168372,34,1,13,1,2
1.0,34,1,13,1,3
0.960641824993833,34,1,13,1,4
0.9439998997813939,34,1,13,1,5
0.9212367739212328,34,1,13,1,6
0.9460095647626657,34,1,13,1,7
0.9287442130107493,34,1,13,1,8
0.8722940469064328,34,1,13,1,9
0.8409229838740092,34,1,13,1,10
0.9430750221681453,34,1,13,1,11
1.0,34,1,13,1,12
0.9293245593482823,34,1,13,1,13
0.9488965401841326,34,1,13,1,14
1.0,34,1,13,1,15
1.0,34,1,13,2,0
0.8856823744187747,34,1,13,2,1
0.8101066767060651,34,1,13,2,2
1.0,34,1,13,2,3
0.9043074193183098,34,1,13,2,4
0.8557948361596026,34,1,13,2,5
0.8096306310392609,34,1,13,2,6
0.9003238412458886,34,1,13,2,7
0.870578899827598,34,1,13,2,8
0.7313614620717339,34,1,13,2,9
0.7816878938988728,34,1,13,2,10
0.8795200143605282,34,1,13,2,11
1.0,34,1,13,2,12
0.8555562378637999,34,1,13,2,13
0.9177038214159525,34,1,13,2,14
1.0,34,1,13,2,15
1.0,34,1,13,3,0
0.8753648261793731,34,1,13,3,1
0.7917308621301558,34,1,13,3,2
1.0,34,1,13,3,3
0.8790969693673246,34,1,13,3,4
0.8421716449681828,34,1,13,3,5
0.7828439947070693,34,1,13,3,6
0.8705582598058068,34,1,13,3,7
0.866101813171455,34,1,13,3,8
0.7003133260930058,34,1,13,3,9
0.7264453298030444,34,1,13,3,10
0.8694966404904315,34,1,13,3,11
1.0,34,1,13,3,12
0.8709959997120604,34,1,13,3,13
0.8796409598381303,34,1,13,3,14
1.0,34,1,13,3,15
1.0,34,1,14,1,0
0.8867440925932871,34,1,14,1,1
0.8016464255106002,34,1,14,1,2
1.0,34,1,14,1,3
0.9095885787047515,34,1,14,1,4
0.855415404587835,34,1,14,1,5
0.8066357401981983,34,1,14,1,6
0.9010620689222573,34,1,14,1,7
0.8705770013773775,34,1,14,1,8
0.73184919225905,34,1,14,1,9
0.7785661133839903,34,1,14,1,10
0.8776559567945219,34,1,14,1,11
1.0,34,1,14,1,12
0.8543193013937357,34,1,14,1,13
0.9177309046309403,34,1,14,1,14
1.0,34,1,14,1,15
1.0,34,1,15,1,0
0.8753648261793731,34,1,15,1,1
0.7917308621301558,34,1,15,1,2
1.0,34,1,15,1,3
0.8790969693673246,34,1,15,1,4
0.8421716449681828,34,1,15,1,5
0.7828439947070693,34,1,15,1,6
0.8705582598058068,34,1,15,1,7
0.866101813171455,34,1,15,1,8
0.7003133260930058,34,1,15,1,9
0.7264453298030444,34,1,15,1,10
0.8694966404904315,34,1,15,1,11
1.0,34,1,15,1,12
0.8709959997120604,34,1,15,1,13
0.8796409598381303,34,1,15,1,14
1.0,34,1,15,1,15
1.0,34,1,15,2,0
0.9079085110789582,34,1,15,2,1
0.8916661233113378,34,1,15,2,2
1.0,34,1,15,2,3
0.9157844575219453,34,1,15,2,4
0.8985736447637444,34,1,15,2,5
0.8686821028028363,34,1,15,2,6
0.915830075278612,34,1,15,2,7
0.9291628442743538,34,1,15,2,8
0.7929861296259745,34,1,15,2,9
0.8031423098378383,34,1,15,2,10
0.9080720093932423,34,1,15,2,11
0.9999999999999998,34,1,15,2,12
0.8878185079080632,34,1,15,2,13
0.9297392024944232,34,1,15,2,14
1.0,34,1,15,2,15
1.0,34,1,15,3,0
0.9328632978977057,34,1,15,3,1
0.9244737337059215,34,1,15,3,2
1.0,34,1,15,3,3
0.9582400747715037,34,1,15,3,4
0.934738187124992,34,1,15,3,5
0.9417374071584843,34,1,15,3,6
0.9453768632596673,34,1,15,3,7
0.9418794573382824,34,1,15,3,8
0.8934039003735521,34,1,15,3,9
0.8565327651808612,34,1,15,3,10
0.9310844540344996,34,1,15,3,11
0.9999999999999998,34,1,15,3,12
0.9110689369478676,34,1,15,3,13
0.9669538407351583,34,1,15,3,14
1.0,34,1,15,3,15
1.0,34,1,17,1,0
0.9419695318899934,34,1,17,1,1
0.9125579220168372,34,1,17,1,2
1.0,34,1,17,1,3
0.960641824993833,34,1,17,1,4
0.9439998997813939,34,1,17,1,5
0.9212367739212328,34,1,17,1,6
0.9460095647626657,34,1,17,1,7
0.9287442130107493,34,1,17,1,8
0.8722940469064328,34,1,17,1,9
0.8409229838740092,34,1,17,1,10
0.9430750221681453,34,1,17,1,11
1.0,34,1,17,1,12
0.9293245593482823,34,1,17,1,13
0.9488965401841326,34,1,17,1,14
1.0,34,1,17,1,15
1.0,34,1,17,2,0
0.9067923582792484,34,1,17,2,1
0.8068949139236574,34,1,17,2,2
1.0,34,1,17,2,3
0.899652260641001,34,1,17,2,4
0.8506768061763865,34,1,17,2,5
0.8039766007599796,34,1,17,2,6
0.8826557692313294,34,1,17,2,7
0.8766369840773279,34,1,17,2,8
0.7187251651374127,34,1,17,2,9
0.7613937166788833,34,1,17,2,10
0.8724045229477877,34,1,17,2,11
1.0,34,1,17,2,12
0.839727008633644,34,1,17,2,13
0.8883872086488237,34,1,17,2,14
1.0,34,1,17,2,15
1.0,34,1,26,1,0
0.8974705324932681,34,1,26,1,1
0.902726825212227,34,1,26,1,2
1.0,34,1,26,1,3
0.9005774950622687,34,1,26,1,4
0.8890359108409749,34,1,26,1,5
0.8292077582601952,34,1,26,1,6
0.8988638657922343,34,1,26,1,7
0.8829993227170287,34,1,26,1,8
0.7759742590034487,34,1,26,1,9
0.7664130020790728,34,1,26,1,10
0.8911285573684169,34,1,26,1,11
1.0,34,1,26,1,12
0.8795294934534847,34,1,26,1,13
0.9268164010770131,34,1,26,1,14
1.0,34,1,26,1,15
1.0,34,1,27,1,0
0.9294869346481064,34,1,27,1,1
0.8737621360144064,34,1,27,1,2
1.0,34,1,27,1,3
0.9422275878987231,34,1,27,1,4
0.8915487910756124,34,1,27,1,5
0.8561067621422825,34,1,27,1,6
0.9275435802642544,34,1,27,1,7
0.9169906729161079,34,1,27,1,8
0.8090363430066584,34,1,27,1,9
0.8034168688096868,34,1,27,1,10
0.915059380554478,34,1,27,1,11
1.0,34,1,27,1,12
0.9074459811162252,34,1,27,1,13
0.9248680521787818,34,1,27,1,14
1.0,34,1,27,1,15
1.0,34,1,27,2,0
0.9294869346481064,34,1,27,2,1
0.8737621360144064,34,1,27,2,2
1.0,34,1,27,2,3
0.9422275878987231,34,1,27,2,4
0.8915487910756124,34,1,27,2,5
0.8561067621422825,34,1,27,2,6
0.9275435802642544,34,1,27,2,7
0.9169906729161079,34,1,27,2,8
0.8090363430066584,34,1,27,2,9
0.8034168688096868,34,1,27,2,10
0.915059380554478,34,1,27,2,11
1.0,34,1,27,2,12
0.9074459811162252,34,1,27,2,13
0.9248680521787818,34,1,27,2,14
1.0,34,1,27,2,15
1.0,34,1,28,1,0
0.9178254686497234,34,1,28,1,1
0.8347157408384672,34,1,28,1,2
1.0,34,1,28,1,3
0.9272349110346743,34,1,28,1,4
0.8936300489505291,34,1,28,1,5
0.8453096584318806,34,1,28,1,6
0.9165707459817914,34,1,28,1,7
0.9019001720264493,34,1,28,1,8
0.7930740077782812,34,1,28,1,9
0.7715667957608161,34,1,28,1,10
0.8921927116219411,34,1,28,1,11
1.0,34,1,28,1,12
0.8730091178895426,34,1,28,1,13
0.9535752959936155,34,1,28,1,14
1.0,34,1,28,1,15
1.0,34,1,28,2,0
0.9178254686497234,34,1,28,2,1
0.8347157408384672,34,1,28,2,2
1.0,34,1,28,2,3
0.9272349110346743,34,1,28,2,4
0.8936300489505291,34,1,28,2,5
0.8453096584318806,34,1,28,2,6
0.9165707459817914,34,1,28,2,7
0.9019001720264493,34,1,28,2,8
0.7930740077782812,34,1,28,2,9
0.7715667957608161,34,1,28,2,10
0.8921927116219411,34,1,28,2,11
1.0,34,1,28,2,12
0.8730091178895426,34,1,28,2,13
0.9535752959936155,34,1,28,2,14
1.0,34,1,28,2,15
1.0,34,1,30,1,0
0.9198993965914424,34,1,30,1,1
0.891138590506886,34,1,30,1,2
1.0,34,1,30,1,3
0.9302084407190133,34,1,30,1,4
0.8892445081512114,34,1,30,1,5
0.8665272468195843,34,1,30,1,6
0.9255029788624496,34,1,30,1,7
0.914596688519879,34,1,30,1,8
0.8219833759796756,34,1,30,1,9
0.8114795862356344,34,1,30,1,10
0.9078518144833386,34,1,30,1,11
1.0,34,1,30,1,12
0.8966680253586012,34,1,30,1,13
0.9471713334760331,34,1,30,1,14
1.0,34,1,30,1,15
1.0,34,1,30,2,0
0.9061781257063966,34,1,30,2,1
0.8036646794623641,34,1,30,2,2
1.0,34,1,30,2,3
0.9002169645790346,34,1,30,2,4
0.8502647236540253,34,1,30,2,5
0.8027945406964035,34,1,30,2,6
0.889212850930953,34,1,30,2,7
0.8766219322826971,34,1,30,2,8
0.7187065310779239,34,1,30,2,9
0.7620190890533606,34,1,30,2,10
0.8716222973854043,34,1,30,2,11
1.0,34,1,30,2,12
0.8401644336220894,34,1,30,2,13
0.8876698587915268,34,1,30,2,14
1.0,34,1,30,2,15
1.0,34,1,31,1,0
0.9030144805542227,34,1,31,1,1
0.8186146432143142,34,1,31,1,2
1.0,34,1,31,1,3
0.8875046323793397,34,1,31,1,4
0.8408821878514912,34,1,31,1,5
0.8037103991483384,34,1,31,1,6
0.877001154542136,34,1,31,1,7
0.86134374449521,34,1,31,1,8
0.7017376280944374,34,1,31,1,9
0.7419750218002631,34,1,31,1,10
0.8650595443562485,34,1,31,1,11
1.0,34,1,31,1,12
0.8710417109113953,34,1,31,1,13
0.8634534208245033,34,1,31,1,14
1.0,34,1,31,1,15
1.0,34,1,31,2,0
0.8837071528055348,34,1,31,2,1
0.792968327561054,34,1,31,2,2
1.0,34,1,31,2,3
0.8746437458969892,34,1,31,2,4
0.8286291536891951,34,1,31,2,5
0.7681081926504125,34,1,31,2,6
0.8674535044876804,34,1,31,2,7
0.8617226918662486,34,1,31,2,8
0.7000976721677709,34,1,31,2,9
0.7113122829148374,34,1,31,2,10
0.859102294316599,34,1,31,2,11
1.0,34,1,31,2,12
0.8230536968241183,34,1,31,2,13
0.8874329564406822,34,1,31,2,14
1.0,34,1,31,2,15
1.0,34,1,34,1,0
0.9999999999999999,34,1,34,1,1
1.0,34,1,34,1,2
1.0,34,1,34,1,3
1.0,34,1,34,1,4
1.0,34,1,34,1,5
0.9999999999999999,34,1,34,1,6
0.9999999999999999,34,1,34,1,7
1.0,34,1,34,1,8
0.9999999999999999,34,1,34,1,9
1.0,34,1,34,1,10
1.0,34,1,34,1,11
1.0,34,1,34,1,12
1.0,34,1,34,1,13
1.0,34,1,34,1,14
1.0,34,1,34,1,15
1.0,34,1,34,2,0
0.9718047287514937,34,1,34,2,1
0.9370637057316303,34,1,34,2,2
1.0,34,1,34,2,3
0.9702169715276827,34,1,34,2,4
0.9400212558370553,34,1,34,2,5
0.9306601302632813,34,1,34,2,6
0.9455614542393282,34,1,34,2,7
0.9413241198882503,34,1,34,2,8
0.8867065637417229,34,1,34,2,9
0.8653812500744675,34,1,34,2,10
0.9537038099936632,34,1,34,2,11
1.0,34,1,34,2,12
0.9262981199400908,34,1,34,2,13
0.9786299406597,34,1,34,2,14
1.0,34,1,34,2,15
1.0,34,1,34,3,0
0.9208323990864453,34,1,34,3,1
0.874156166930905,34,1,34,3,2
1.0,34,1,34,3,3
0.9184114426451037,34,1,34,3,4
0.8954919969289259,34,1,34,3,5
0.8458259401900498,34,1,34,3,6
0.9204224035414809,34,1,34,3,7
0.8912015713931772,34,1,34,3,8
0.7776797099252383,34,1,34,3,9
0.7853851709834431,34,1,34,3,10
0.9048856027213011,34,1,34,3,11
1.0,34,1,34,3,12
0.8525967000976894,34,1,34,3,13
0.9519401606282295,34,1,34,3,14
1.0,34,1,34,3,15
1.0,34,1,35,1,0
0.9389001058160669,34,1,35,1,1
0.9363443011839211,34,1,35,1,2
1.0,34,1,35,1,3
0.965716400112796,34,1,35,1,4
0.9258530017476119,34,1,35,1,5
0.9476246474651021,34,1,35,1,6
0.9480036876743579,34,1,35,1,7
0.9526544313609705,34,1,35,1,8
0.8984582220016017,34,1,35,1,9
0.8754322832093512,34,1,35,1,10
0.9399209305255574,34,1,35,1,11
1.0,34,1,35,1,12
0.9195347231964224,34,1,35,1,13
0.9754091472549391,34,1,35,1,14
1.0,34,1,35,1,15
1.0,34,1,35,2,0
0.9202576956689882,34,1,35,2,1
0.890028212560445,34,1,35,2,2
1.0,34,1,35,2,3
0.9310138166829321,34,1,35,2,4
0.8901085696005197,34,1,35,2,5
0.8705615811972541,34,1,35,2,6
0.9246613529283535,34,1,35,2,7
0.9135173806628886,34,1,35,2,8
0.8220401304649197,34,1,35,2,9
0.8110399047649055,34,1,35,2,10
0.9053140968380621,34,1,35,2,11
1.0,34,1,35,2,12
0.8967591300570015,34,1,35,2,13
0.9476963977565761,34,1,35,2,14
1.0,34,1,35,2,15
1.0,34,1,36,1,0
0.9072679710316972,34,1,36,1,1
0.8069020978805628,34,1,36,1,2
1.0,34,1,36,1,3
0.8996550427639569,34,1,36,1,4
0.8505207782223047,34,1,36,1,5
0.8021298070075117,34,1,36,1,6
0.8835522717876294,34,1,36,1,7
0.8766395375122437,34,1,36,1,8
0.7184645436241138,34,1,36,1,9
0.7621841988424926,34,1,36,1,10
0.8716098914790563,34,1,36,1,11
1.0,34,1,36,1,12
0.841781951102932,34,1,36,1,13
0.88765291530819,34,1,36,1,14
1.0,34,1,36,1,15
1.0,34,1,40,1,0
0.8856823744187747,34,1,40,1,1
0.8101066767060651,34,1,40,1,2
1.0,34,1,40,1,3
0.9043074193183098,34,1,40,1,4
0.8557948361596026,34,1,40,1,5
0.8096306310392609,34,1,40,1,6
0.9003238412458886,34,1,40,1,7
0.870578899827598,34,1,40,1,8
0.7313614620717339,34,1,40,1,9
0.7816878938988728,34,1,40,1,10
0.8795200143605282,34,1,40,1,11
1.0,34,1,40,1,12
0.8555562378637999,34,1,40,1,13
0.9177038214159525,34,1,40,1,14
1.0,34,1,40,1,15
1.0,34,1,40,2,0
0.8867440925932871,34,1,40,2,1
0.8016464255106002,34,1,40,2,2
1.0,34,1,40,2,3
0.9095885787047515,34,1,40,2,4
0.855415404587835,34,1,40,2,5
0.8066357401981983,34,1,40,2,6
0.9010620689222573,34,1,40,2,7
0.8705770013773775,34,1,40,2,8
0.73184919225905,34,1,40,2,9
0.7785661133839903,34,1,40,2,10
0.8776559567945219,34,1,40,2,11
1.0,34,1,40,2,12
0.8543193013937357,34,1,40,2,13
0.9177309046309403,34,1,40,2,14
1.0,34,1,40,2,15
1.0,34,2,0,1,0
0.9072903986953038,34,2,0,1,1
0.8737548137107303,34,2,0,1,2
1.0,34,2,0,1,3
0.9163641630228663,34,2,0,1,4
0.8833573686939014,34,2,0,1,5
0.857354864644044,34,2,0,1,6
0.8929551260501742,34,2,0,1,7
0.8847826924664894,34,2,0,1,8
0.7908302495418379,34,2,0,1,9
0.8075303475930508,34,2,0,1,10
0.9146118553902539,34,2,0,1,11
1.0,34,2,0,1,12
0.9153640793632396,34,2,0,1,13
0.9513642534428598,34,2,0,1,14
1.0,34,2,0,1,15
1.0,34,2,1,1,0
0.9265010571878334,34,2,1,1,1
0.8732660596080042,34,2,1,1,2
1.0,34,2,1,1,3
0.9618155126950676,34,2,1,1,4
0.9051468410864112,34,2,1,1,5
0.874659174136794,34,2,1,1,6
0.9191146381348725,34,2,1,1,7
0.9297405056463954,34,2,1,1,8
0.8526986268895049,34,2,1,1,9
0.8429675466392537,34,2,1,1,10
0.9256261600856003,34,2,1,1,11
1.0,34,2,1,1,12
0.9549685325222725,34,2,1,1,13
0.9197029793095611,34,2,1,1,14
1.0,34,2,1,1,15
1.0,34,2,1,2,0
0.9265010571878334,34,2,1,2,1
0.8732660596080042,34,2,1,2,2
1.0,34,2,1,2,3
0.9618155126950676,34,2,1,2,4
0.9051468410864112,34,2,1,2,5
0.874659174136794,34,2,1,2,6
0.9191146381348725,34,2,1,2,7
0.9297405056463954,34,2,1,2,8
0.8526986268895049,34,2,1,2,9
0.8429675466392537,34,2,1,2,10
0.9256261600856003,34,2,1,2,11
1.0,34,2,1,2,12
0.9549685325222725,34,2,1,2,13
0.9197029793095611,34,2,1,2,14
1.0,34,2,1,2,15
1.0,34,2,1,3,0
0.9329207020545159,34,2,1,3,1
0.9645358889281821,34,2,1,3,2
1.0,34,2,1,3,3
0.9763590327213615,34,2,1,3,4
0.9474980950267337,34,2,1,3,5
0.925062596230969,34,2,1,3,6
0.9581568908911001,34,2,1,3,7
0.9635746195702656,34,2,1,3,8
0.906208999543986,34,2,1,3,9
0.8873970988499509,34,2,1,3,10
0.9582168414775898,34,2,1,3,11
1.0,34,2,1,3,12
0.9578563001412697,34,2,1,3,13
0.9426195907154427,34,2,1,3,14
1.0,34,2,1,3,15
1.0,34,2,2,1,0
0.9330159633891653,34,2,2,1,1
0.9791517310452468,34,2,2,1,2
1.0,34,2,2,1,3
0.9718735653126825,34,2,2,1,4
0.9409710822616331,34,2,2,1,5
0.9392173867162987,34,2,2,1,6
0.9653706342401986,34,2,2,1,7
0.9587666692675901,34,2,2,1,8
0.9009565269976794,34,2,2,1,9
0.9001246718805682,34,2,2,1,10
0.9419935329612694,34,2,2,1,11
1.0,34,2,2,1,12
0.9676482099109388,34,2,2,1,13
0.9869296480576136,34,2,2,1,14
1.0,34,2,2,1,15
1.0,34,2,2,2,0
0.951527289329663,34,2,2,2,1
0.9823392337004798,34,2,2,2,2
1.0,34,2,2,2,3
0.9807688220822319,34,2,2,2,4
0.9612739820838975,34,2,2,2,5
0.9480637101119681,34,2,2,2,6
0.9641519850870077,34,2,2,2,7
0.9592628833946619,34,2,2,2,8
0.9209038731251591,34,2,2,2,9
0.8933765560992037,34,2,2,2,10
0.9611670840736843,34,2,2,2,11
1.0,34,2,2,2,12
0.9698175300664703,34,2,2,2,13
0.959303837878759,34,2,2,2,14
1.0,34,2,2,2,15
1.0,34,2,6,1,0
0.9098528856502954,34,2,6,1,1
0.911804440364257,34,2,6,1,2
1.0,34,2,6,1,3
0.9536668734324252,34,2,6,1,4
0.9118862760552312,34,2,6,1,5
0.8877099989325422,34,2,6,1,6
0.9332271879112767,34,2,6,1,7
0.9203863457552535,34,2,6,1,8
0.8510090193311113,34,2,6,1,9
0.8668293884688262,34,2,6,1,10
0.9283752534105254,34,2,6,1,11
