region,class,region2,class2,timeslice,coefficient
34,2,15,3,4,0.962826752
34,2,15,3,5,0.9230847
34,2,15,3,6,0.914321778
34,2,15,3,7,0.941490757
34,2,15,3,8,0.950172948
34,2,15,3,9,0.896285837
34,2,15,3,10,0.845012654
34,2,15,3,11,0.942563612
34,2,15,3,12,1
34,2,15,3,13,0.947969547
34,2,15,3,14,0.955043363
34,2,15,3,15,1
34,2,17,1,0,1
34,2,17,1,1,0.933344998
34,2,17,1,2,0.988805443
34,2,17,1,3,1
34,2,17,1,4,0.97893264
34,2,17,1,5,0.959927782
34,2,17,1,6,0.942311998
34,2,17,1,7,0.975185103
34,2,17,1,8,0.969763819
34,2,17,1,9,0.92510157
34,2,17,1,10,0.905242457
34,2,17,1,11,0.957919672
34,2,17,1,12,1
34,2,17,1,13,0.973815444
34,2,17,1,14,0.971844187
34,2,17,1,15,1
34,2,17,2,0,1
34,2,17,2,1,0.900250854
34,2,17,2,2,0.835477065
34,2,17,2,3,1
34,2,17,2,4,0.915961405
34,2,17,2,5,0.84747621
34,2,17,2,6,0.816455707
34,2,17,2,7,0.881297479
34,2,17,2,8,0.892996336
34,2,17,2,9,0.734712136
34,2,17,2,10,0.782639548
34,2,17,2,11,0.881049226
34,2,17,2,12,1
34,2,17,2,13,0.903206704
34,2,17,2,14,0.869996989
34,2,17,2,15,1
34,2,26,1,0,1
34,2,26,1,1,0.884670829
34,2,26,1,2,0.896195455
34,2,26,1,3,1
34,2,26,1,4,0.918660003
34,2,26,1,5,0.895781256
34,2,26,1,6,0.849336455
34,2,26,1,7,0.899689059
34,2,26,1,8,0.889608864
34,2,26,1,9,0.80565417
34,2,26,1,10,0.817871192
34,2,26,1,11,0.908633736
34,2,26,1,12,1
34,2,26,1,13,0.942814868
34,2,26,1,14,0.915827598
34,2,26,1,15,1
34,2,27,1,0,1
34,2,27,1,1,0.927751916
34,2,27,1,2,0.870184675
34,2,27,1,3,1
34,2,27,1,4,0.961892886
34,2,27,1,5,0.905250079
34,2,27,1,6,0.876485534
34,2,27,1,7,0.91985287
34,2,27,1,8,0.929764901
34,2,27,1,9,0.852873619
34,2,27,1,10,0.857432384
34,2,27,1,11,0.930968296
34,2,27,1,12,1
34,2,27,1,13,0.955502627
34,2,27,1,14,0.92000661
34,2,27,1,15,1
34,2,27,2,0,1
34,2,27,2,1,0.927751916
34,2,27,2,2,0.870184675
34,2,27,2,3,1
34,2,27,2,4,0.961892886
34,2,27,2,5,0.905250079
34,2,27,2,6,0.876485534
34,2,27,2,7,0.91985287
34,2,27,2,8,0.929764901
34,2,27,2,9,0.852873619
34,2,27,2,10,0.857432384
34,2,27,2,11,0.930968296
34,2,27,2,12,1
34,2,27,2,13,0.955502627
34,2,27,2,14,0.92000661
34,2,27,2,15,1
34,2,28,1,0,1
34,2,28,1,1,0.916867037
34,2,28,1,2,0.836798316
34,2,28,1,3,1
34,2,28,1,4,0.942656127
34,2,28,1,5,0.909068217
34,2,28,1,6,0.875630572
34,2,28,1,7,0.910755575
34,2,28,1,8,0.90524326
34,2,28,1,9,0.824143491
34,2,28,1,10,0.808109625
34,2,28,1,11,0.907767115
34,2,28,1,12,1
34,2,28,1,13,0.909160085
34,2,28,1,14,0.962896334
34,2,28,1,15,1
34,2,28,2,0,1
34,2,28,2,1,0.916867037
34,2,28,2,2,0.836798316
34,2,28,2,3,1
34,2,28,2,4,0.942656127
34,2,28,2,5,0.909068217
34,2,28,2,6,0.875630572
34,2,28,2,7,0.910755575
34,2,28,2,8,0.90524326
34,2,28,2,9,0.824143491
34,2,28,2,10,0.808109625
34,2,28,2,11,0.907767115
34,2,28,2,12,1
34,2,28,2,13,0.909160085
34,2,28,2,14,0.962896334
34,2,28,2,15,1
34,2,30,1,0,1
34,2,30,1,1,0.909730378
34,2,30,1,2,0.911848813
34,2,30,1,3,1
34,2,30,1,4,0.95219196
34,2,30,1,5,0.911724661
34,2,30,1,6,0.886630675
34,2,30,1,7,0.933360203
34,2,30,1,8,0.921403299
34,2,30,1,9,0.851263674
34,2,30,1,10,0.856354795
34,2,30,1,11,0.922329465
34,2,30,1,12,1
34,2,30,1,13,0.911694551
34,2,30,1,14,0.94737563
34,2,30,1,15,1
34,2,30,2,0,1
34,2,30,2,1,0.902694234
34,2,30,2,2,0.83130832
34,2,30,2,3,1
34,2,30,2,4,0.916828853
34,2,30,2,5,0.84700036
34,2,30,2,6,0.817226508
34,2,30,2,7,0.886055853
34,2,30,2,8,0.892900474
34,2,30,2,9,0.734359714
34,2,30,2,10,0.784589622
34,2,30,2,11,0.880394985
34,2,30,2,12,1
34,2,30,2,13,0.903227818
34,2,30,2,14,0.869672892
34,2,30,2,15,1
34,2,31,1,0,1
34,2,31,1,1,0.902575682
34,2,31,1,2,0.833122777
34,2,31,1,3,1
34,2,31,1,4,0.902652142
34,2,31,1,5,0.830881064
34,2,31,1,6,0.817554038
34,2,31,1,7,0.880315333
34,2,31,1,8,0.876708433
34,2,31,1,9,0.724276817
34,2,31,1,10,0.78352902
34,2,31,1,11,0.876272119
34,2,31,1,12,1
34,2,31,1,13,0.919180308
34,2,31,1,14,0.854508098
34,2,31,1,15,1
34,2,31,2,0,1
34,2,31,2,1,0.891966469
34,2,31,2,2,0.865364145
34,2,31,2,3,1
34,2,31,2,4,0.894073085
34,2,31,2,5,0.818594845
34,2,31,2,6,0.785398745
34,2,31,2,7,0.863204368
34,2,31,2,8,0.880506711
34,2,31,2,9,0.733750207
34,2,31,2,10,0.753910008
34,2,31,2,11,0.871026074
34,2,31,2,12,1
34,2,31,2,13,0.878159487
34,2,31,2,14,0.87096491
34,2,31,2,15,1
34,2,34,1,0,1
34,2,34,1,1,0.971804729
34,2,34,1,2,0.937063706
34,2,34,1,3,1
34,2,34,1,4,0.970216972
34,2,34,1,5,0.940021256
34,2,34,1,6,0.93066013
34,2,34,1,7,0.945561454
34,2,34,1,8,0.94132412
34,2,34,1,9,0.886706564
34,2,34,1,10,0.86538125
34,2,34,1,11,0.95370381
34,2,34,1,12,1
34,2,34,1,13,0.92629812
34,2,34,1,14,0.978629941
34,2,34,1,15,1
34,2,34,2,0,1
34,2,34,2,1,1
34,2,34,2,2,1
34,2,34,2,3,1
34,2,34,2,4,1
34,2,34,2,5,1
34,2,34,2,6,1
34,2,34,2,7,1
34,2,34,2,8,1
34,2,34,2,9,1
34,2,34,2,10,1
34,2,34,2,11,1
34,2,34,2,12,1
34,2,34,2,13,1
34,2,34,2,14,1
34,2,34,2,15,1
34,2,34,3,0,1
34,2,34,3,1,0.9064851
34,2,34,3,2,0.881002053
34,2,34,3,3,1
34,2,34,3,4,0.93666137
34,2,34,3,5,0.903606898
34,2,34,3,6,0.88455004
34,2,34,3,7,0.916473578
34,2,34,3,8,0.901062148
34,2,34,3,9,0.800771063
34,2,34,3,10,0.804316706
34,2,34,3,11,0.914741482
34,2,34,3,12,1
34,2,34,3,13,0.903111667
34,2,34,3,14,0.957411144
34,2,34,3,15,1
34,2,35,1,0,1
34,2,35,1,1,0.933533216
34,2,35,1,2,0.978965353
34,2,35,1,3,1
34,2,35,1,4,0.971637718
34,2,35,1,5,0.937211978
34,2,35,1,6,0.935786047
34,2,35,1,7,0.962009082
34,2,35,1,8,0.959074836
34,2,35,1,9,0.89843986
34,2,35,1,10,0.889824106
34,2,35,1,11,0.944666946
34,2,35,1,12,1
34,2,35,1,13,0.967660493
34,2,35,1,14,0.986708887
34,2,35,1,15,1
34,2,35,2,0,1
34,2,35,2,1,0.909969627
34,2,35,2,2,0.911957397
34,2,35,2,3,1
34,2,35,2,4,0.953750153
34,2,35,2,5,0.912142545
34,2,35,2,6,0.888961124
34,2,35,2,7,0.928214705
34,2,35,2,8,0.920588242
34,2,35,2,9,0.851334045
34,2,35,2,10,0.858124387
34,2,35,2,11,0.922222295
34,2,35,2,12,1
34,2,35,2,13,0.911629089
34,2,35,2,14,0.947805863
34,2,35,2,15,1
34,2,36,1,0,1
34,2,36,1,1,0.900688452
34,2,36,1,2,0.834420456
34,2,36,1,3,1
34,2,36,1,4,0.915986858
34,2,36,1,5,0.847293225
34,2,36,1,6,0.814955781
34,2,36,1,7,0.880726713
34,2,36,1,8,0.892934161
34,2,36,1,9,0.734454562
34,2,36,1,10,0.78634229
34,2,36,1,11,0.880435887
34,2,36,1,12,1
34,2,36,1,13,0.899073667
34,2,36,1,14,0.869808716
34,2,36,1,15,1
34,2,40,1,0,1
34,2,40,1,1,0.881404313
34,2,40,1,2,0.838017222
34,2,40,1,3,1
34,2,40,1,4,0.917493634
34,2,40,1,5,0.860775914
34,2,40,1,6,0.835214541
34,2,40,1,7,0.89059051
34,2,40,1,8,0.882695095
34,2,40,1,9,0.754307025
34,2,40,1,10,0.790726691
34,2,40,1,11,0.891695615
34,2,40,1,12,1
34,2,40,1,13,0.902064738
34,2,40,1,14,0.90548342
34,2,40,1,15,1
34,2,40,2,0,1
34,2,40,2,1,0.882514808
34,2,40,2,2,0.83180546
34,2,40,2,3,1
34,2,40,2,4,0.922574175
34,2,40,2,5,0.86065203
34,2,40,2,6,0.832759656
34,2,40,2,7,0.896974858
34,2,40,2,8,0.882657899
34,2,40,2,9,0.754724758
34,2,40,2,10,0.79223432
34,2,40,2,11,0.890224378
34,2,40,2,12,1
34,2,40,2,13,0.901307946
34,2,40,2,14,0.905495682
34,2,40,2,15,1
34,3,0,1,0,1
34,3,0,1,1,0.979920513
34,3,0,1,2,0.985997247
34,3,0,1,3,1
34,3,0,1,4,0.953416223
34,3,0,1,5,0.962113758
34,3,0,1,6,0.943137551
34,3,0,1,7,0.946072944
34,3,0,1,8,0.940345743
34,3,0,1,9,0.936781334
34,3,0,1,10,0.913959402
34,3,0,1,11,0.957569406
34,3,0,1,12,1
34,3,0,1,13,0.972058181
34,3,0,1,14,0.976584971
34,3,0,1,15,1
34,3,1,1,0,1
34,3,1,1,1,0.958910313
34,3,1,1,2,0.927100174
34,3,1,1,3,1
34,3,1,1,4,0.95456736
34,3,1,1,5,0.92888454
34,3,1,1,6,0.920772007
34,3,1,1,7,0.939166887
34,3,1,1,8,0.93622802
34,3,1,1,9,0.858091259
34,3,1,1,10,0.88286427
34,3,1,1,11,0.942701229
34,3,1,1,12,1
34,3,1,1,13,0.92219266
34,3,1,1,14,0.958627713
34,3,1,1,15,1
34,3,1,2,0,1
34,3,1,2,1,0.958910313
34,3,1,2,2,0.927100174
34,3,1,2,3,1
34,3,1,2,4,0.95456736
34,3,1,2,5,0.92888454
34,3,1,2,6,0.920772007
34,3,1,2,7,0.939166887
34,3,1,2,8,0.93622802
34,3,1,2,9,0.858091259
34,3,1,2,10,0.88286427
34,3,1,2,11,0.942701229
34,3,1,2,12,1
34,3,1,2,13,0.92219266
34,3,1,2,14,0.958627713
34,3,1,2,15,1
34,3,1,3,0,1
34,3,1,3,1,0.889886578
34,3,1,3,2,0.882334113
34,3,1,3,3,1
34,3,1,3,4,0.926990647
34,3,1,3,5,0.909658877
34,3,1,3,6,0.907532026
34,3,1,3,7,0.931268679
34,3,1,3,8,0.903221295
34,3,1,3,9,0.841134255
34,3,1,3,10,0.830346444
34,3,1,3,11,0.925610768
34,3,1,3,12,1
34,3,1,3,13,0.913381142
34,3,1,3,14,0.938426681
34,3,1,3,15,1
34,3,2,1,0,1
34,3,2,1,1,0.888100839
34,3,2,1,2,0.903456937
34,3,2,1,3,1
34,3,2,1,4,0.912473991
34,3,2,1,5,0.895009605
34,3,2,1,6,0.860472036
34,3,2,1,7,0.909850798
34,3,2,1,8,0.894855219
34,3,2,1,9,0.785911962
34,3,2,1,10,0.804849417
34,3,2,1,11,0.884365679
34,3,2,1,12,1
34,3,2,1,13,0.90054281
34,3,2,1,14,0.949394833
34,3,2,1,15,1
34,3,2,2,0,1
34,3,2,2,1,0.894357552
34,3,2,2,2,0.89320214
34,3,2,2,3,1
34,3,2,2,4,0.934510594
34,3,2,2,5,0.898052764
34,3,2,2,6,0.90034789
34,3,2,2,7,0.913309461
34,3,2,2,8,0.901668733
34,3,2,2,9,0.788546789
34,3,2,2,10,0.809526337
34,3,2,2,11,0.917864716
34,3,2,2,12,1
34,3,2,2,13,0.91358537
34,3,2,2,14,0.944319124
34,3,2,2,15,1
34,3,6,1,0,1
34,3,6,1,1,0.91950865
34,3,6,1,2,0.940678094
34,3,6,1,3,1
34,3,6,1,4,0.956355165
34,3,6,1,5,0.938427755
34,3,6,1,6,0.927120976
34,3,6,1,7,0.941353338
34,3,6,1,8,0.937167366
34,3,6,1,9,0.872896991
34,3,6,1,10,0.881730134
34,3,6,1,11,0.948118424
34,3,6,1,12,1
34,3,6,1,13,0.930697986
34,3,6,1,14,0.956993912
34,3,6,1,15,1
34,3,6,2,0,1
34,3,6,2,1,0.979920513
34,3,6,2,2,0.985997247
34,3,6,2,3,1
34,3,6,2,4,0.953416223
34,3,6,2,5,0.962113758
34,3,6,2,6,0.943137551
34,3,6,2,7,0.946072944
34,3,6,2,8,0.940345743
34,3,6,2,9,0.936781334
34,3,6,2,10,0.913959402
34,3,6,2,11,0.957569406
34,3,6,2,12,1
34,3,6,2,13,0.972058181
34,3,6,2,14,0.976584971
34,3,6,2,15,1
34,3,10,1,0,1
34,3,10,1,1,0.93231729
34,3,10,1,2,0.936061206
34,3,10,1,3,1
34,3,10,1,4,0.902702562
34,3,10,1,5,0.881349323
34,3,10,1,6,0.843129055
34,3,10,1,7,0.904376959
34,3,10,1,8,0.882369271
34,3,10,1,9,0.784045016
34,3,10,1,10,0.771086339
34,3,10,1,11,0.902392777
34,3,10,1,12,1
34,3,10,1,13,0.890749572
34,3,10,1,14,0.93873239
34,3,10,1,15,1
34,3,11,1,0,1
34,3,11,1,1,0.917914789
34,3,11,1,2,0.887730356
34,3,11,1,3,1
34,3,11,1,4,0.946913645
34,3,11,1,5,0.906104428
34,3,11,1,6,0.884898495
34,3,11,1,7,0.916295182
34,3,11,1,8,0.930102524
34,3,11,1,9,0.857455891
34,3,11,1,10,0.840874478
34,3,11,1,11,0.926958852
34,3,11,1,12,1
34,3,11,1,13,0.94046215
34,3,11,1,14,0.919240573
34,3,11,1,15,1
34,3,11,2,0,1
34,3,11,2,1,0.901944972
34,3,11,2,2,0.917524503
34,3,11,2,3,1
34,3,11,2,4,0.933297444
34,3,11,2,5,0.898178173
34,3,11,2,6,0.879151692
34,3,11,2,7,0.913994362
34,3,11,2,8,0.910814289
34,3,11,2,9,0.843881139
34,3,11,2,10,0.822992726
34,3,11,2,11,0.902791951
34,3,11,2,12,1
34,3,11,2,13,0.954228517
34,3,11,2,14,0.885677025
34,3,11,2,15,1
34,3,12,1,0,1
34,3,12,1,1,0.950910878
34,3,12,1,2,0.94822941
34,3,12,1,3,1
34,3,12,1,4,0.953501364
34,3,12,1,5,0.949818838
34,3,12,1,6,0.931496163
34,3,12,1,7,0.939407811
34,3,12,1,8,0.918319003
34,3,12,1,9,0.901864392
34,3,12,1,10,0.895367848
34,3,12,1,11,0.938553026
34,3,12,1,12,1
34,3,12,1,13,0.966620993
34,3,12,1,14,0.955069012
34,3,12,1,15,1
34,3,12,2,0,1
34,3,12,2,1,0.890189715
34,3,12,2,2,0.882246593
34,3,12,2,3,1
34,3,12,2,4,0.927059873
34,3,12,2,5,0.90959674
34,3,12,2,6,0.904665348
34,3,12,2,7,0.924804334
34,3,12,2,8,0.903091111
34,3,12,2,9,0.840682736
34,3,12,2,10,0.830197981
34,3,12,2,11,0.920409606
34,3,12,2,12,1
34,3,12,2,13,0.913465764
34,3,12,2,14,0.937007059
34,3,12,2,15,1
34,3,12,3,0,1
34,3,12,3,1,0.905573158
34,3,12,3,2,0.891993835
34,3,12,3,3,1
34,3,12,3,4,0.889257071
34,3,12,3,5,0.874943893
34,3,12,3,6,0.841692265
34,3,12,3,7,0.903499776
34,3,12,3,8,0.890489999
34,3,12,3,9,0.754780025
34,3,12,3,10,0.763245466
34,3,12,3,11,0.882485056
34,3,12,3,12,1
34,3,12,3,13,0.90889084
34,3,12,3,14,0.952729495
34,3,12,3,15,1
34,3,13,1,0,1
34,3,13,1,1,0.91543999
34,3,13,1,2,0.87427389
34,3,13,1,3,1
34,3,13,1,4,0.927271932
34,3,13,1,5,0.90975077
34,3,13,1,6,0.880493153
34,3,13,1,7,0.915521209
34,3,13,1,8,0.892527558
34,3,13,1,9,0.815933562
34,3,13,1,10,0.81827683
34,3,13,1,11,0.901758125
34,3,13,1,12,1
34,3,13,1,13,0.896765152
34,3,13,1,14,0.947103063
34,3,13,1,15,1
34,3,13,2,0,1
34,3,13,2,1,0.916473448
34,3,13,2,2,0.915406698
34,3,13,2,3,1
34,3,13,2,4,0.950007729
34,3,13,2,5,0.933541233
34,3,13,2,6,0.9002047
34,3,13,2,7,0.933272393
34,3,13,2,8,0.930387873
34,3,13,2,9,0.879528844
34,3,13,2,10,0.881821438
34,3,13,2,11,0.936076402
34,3,13,2,12,1
34,3,13,2,13,0.966917278
34,3,13,2,14,0.91926509
34,3,13,2,15,1
34,3,13,3,0,1
34,3,13,3,1,0.904966427
34,3,13,3,2,0.840582417
34,3,13,3,3,1
34,3,13,3,4,0.926503043
34,3,13,3,5,0.895931397
34,3,13,3,6,0.861878531
34,3,13,3,7,0.906285669
34,3,13,3,8,0.908471596
34,3,13,3,9,0.837957583
34,3,13,3,10,0.816383794
34,3,13,3,11,0.906119147
34,3,13,3,12,1
34,3,13,3,13,0.961137161
34,3,13,3,14,0.904725454
34,3,13,3,15,1
34,3,14,1,0,1
34,3,14,1,1,0.917985724
34,3,14,1,2,0.913702862
34,3,14,1,3,1
34,3,14,1,4,0.949927697
34,3,14,1,5,0.933412678
34,3,14,1,6,0.898936174
34,3,14,1,7,0.936489585
34,3,14,1,8,0.930411211
34,3,14,1,9,0.879629392
34,3,14,1,10,0.874225135
34,3,14,1,11,0.93269094
34,3,14,1,12,1
34,3,14,1,13,0.966345367
34,3,14,1,14,0.919116338
34,3,14,1,15,1
34,3,15,1,0,1
34,3,15,1,1,0.904966427
34,3,15,1,2,0.840582417
34,3,15,1,3,1
34,3,15,1,4,0.926503043
34,3,15,1,5,0.895931397
34,3,15,1,6,0.861878531
34,3,15,1,7,0.906285669
34,3,15,1,8,0.908471596
34,3,15,1,9,0.837957583
34,3,15,1,10,0.816383794
34,3,15,1,11,0.906119147
34,3,15,1,12,1
34,3,15,1,13,0.961137161
34,3,15,1,14,0.904725454
34,3,15,1,15,1
34,3,15,2,0,1
34,3,15,2,1,0.926205641
34,3,15,2,2,0.900096284
34,3,15,2,3,1
34,3,15,2,4,0.865431558
34,3,15,2,5,0.869507385
34,3,15,2,6,0.810370637
34,3,15,2,7,0.900732592
34,3,15,2,8,0.880498904
34,3,15,2,9,0.744129974
34,3,15,2,10,0.740288318
34,3,15,2,11,0.882773852
34,3,15,2,12,1
34,3,15,2,13,0.907412794
34,3,15,2,14,0.914358265
34,3,15,2,15,1
34,3,15,3,0,1
34,3,15,3,1,0.93231729
34,3,15,3,2,0.936061206
34,3,15,3,3,1
34,3,15,3,4,0.902702562
34,3,15,3,5,0.881349323
34,3,15,3,6,0.843129055
34,3,15,3,7,0.904376959
34,3,15,3,8,0.882369271
34,3,15,3,9,0.784045016
34,3,15,3,10,0.771086339
34,3,15,3,11,0.902392777
34,3,15,3,12,1
34,3,15,3,13,0.890749572
34,3,15,3,14,0.93873239
34,3,15,3,15,1
34,3,17,1,0,1
34,3,17,1,1,0.91543999
34,3,17,1,2,0.87427389
34,3,17,1,3,1
34,3,17,1,4,0.927271932
34,3,17,1,5,0.90975077
34,3,17,1,6,0.880493153
34,3,17,1,7,0.915521209
34,3,17,1,8,0.892527558
34,3,17,1,9,0.815933562
34,3,17,1,10,0.81827683
34,3,17,1,11,0.901758125
34,3,17,1,12,1
34,3,17,1,13,0.896765152
34,3,17,1,14,0.947103063
34,3,17,1,15,1
34,3,17,2,0,1
34,3,17,2,1,0.917615191
34,3,17,2,2,0.888447026
34,3,17,2,3,1
34,3,17,2,4,0.946811089
34,3,17,2,5,0.906394074
34,3,17,2,6,0.886262828
34,3,17,2,7,0.918688409
34,3,17,2,8,0.930148244
34,3,17,2,9,0.857392207
34,3,17,2,10,0.837316966
34,3,17,2,11,0.92743854
34,3,17,2,12,1
34,3,17,2,13,0.944990778
34,3,17,2,14,0.919226755
34,3,17,2,15,1
34,3,26,1,0,1
34,3,26,1,1,0.950910878
34,3,26,1,2,0.94822941
34,3,26,1,3,1
34,3,26,1,4,0.953501364
34,3,26,1,5,0.949818838
34,3,26,1,6,0.931496163
34,3,26,1,7,0.939407811
34,3,26,1,8,0.918319003
34,3,26,1,9,0.901864392
34,3,26,1,10,0.895367848
34,3,26,1,11,0.938553026
34,3,26,1,12,1
34,3,26,1,13,0.966620993
34,3,26,1,14,0.955069012
34,3,26,1,15,1
34,3,27,1,0,1
34,3,27,1,1,0.95878679
34,3,27,1,2,0.919954119
34,3,27,1,3,1
34,3,27,1,4,0.954615656
34,3,27,1,5,0.928971817
34,3,27,1,6,0.921506061
34,3,27,1,7,0.939555626
34,3,27,1,8,0.936185401
34,3,27,1,9,0.857876847
34,3,27,1,10,0.876932641
34,3,27,1,11,0.941770476
34,3,27,1,12,1
34,3,27,1,13,0.922317023
34,3,27,1,14,0.958767647
34,3,27,1,15,1
34,3,27,2,0,1
34,3,27,2,1,0.95878679
34,3,27,2,2,0.919954119
34,3,27,2,3,1
34,3,27,2,4,0.954615656
34,3,27,2,5,0.928971817
34,3,27,2,6,0.921506061
34,3,27,2,7,0.939555626
34,3,27,2,8,0.936185401
34,3,27,2,9,0.857876847
34,3,27,2,10,0.876932641
34,3,27,2,11,0.941770476
34,3,27,2,12,1
34,3,27,2,13,0.922317023
34,3,27,2,14,0.958767647
34,3,27,2,15,1
34,3,28,1,0,1
34,3,28,1,1,0.97737317
34,3,28,1,2,0.947163222
34,3,28,1,3,1
34,3,28,1,4,0.98187401
34,3,28,1,5,0.975229677
34,3,28,1,6,0.972607483
34,3,28,1,7,0.976060483
34,3,28,1,8,0.95795378
34,3,28,1,9,0.955551004
34,3,28,1,10,0.934261395
34,3,28,1,11,0.973588213
34,3,28,1,12,1
34,3,28,1,13,0.978122473
34,3,28,1,14,0.978409204
34,3,28,1,15,1
34,3,28,2,0,1
34,3,28,2,1,0.97737317
34,3,28,2,2,0.947163222
34,3,28,2,3,1
34,3,28,2,4,0.98187401
34,3,28,2,5,0.975229677
34,3,28,2,6,0.972607483
34,3,28,2,7,0.976060483
34,3,28,2,8,0.95795378
34,3,28,2,9,0.955551004
34,3,28,2,10,0.934261395
34,3,28,2,11,0.973588213
34,3,28,2,12,1
34,3,28,2,13,0.978122473
34,3,28,2,14,0.978409204
34,3,28,2,15,1
34,3,30,1,0,1
34,3,30,1,1,0.919104601
34,3,30,1,2,0.940612332
34,3,30,1,3,1
34,3,30,1,4,0.954785536
34,3,30,1,5,0.938191429
34,3,30,1,6,0.928240331
34,3,30,1,7,0.942655323
34,3,30,1,8,0.936730602
34,3,30,1,9,0.873143975
34,3,30,1,10,0.889560579
34,3,30,1,11,0.946551236
34,3,30,1,12,1
34,3,30,1,13,0.930661871
34,3,30,1,14,0.957399608
34,3,30,1,15,1
34,3,30,2,0,1
34,3,30,2,1,0.917279327
34,3,30,2,2,0.885185779
34,3,30,2,3,1
34,3,30,2,4,0.947664386
34,3,30,2,5,0.906555228
34,3,30,2,6,0.884649719
34,3,30,2,7,0.922741211
34,3,30,2,8,0.930032977
34,3,30,2,9,0.857320775
34,3,30,2,10,0.839017161
34,3,30,2,11,0.923065985
34,3,30,2,12,1
34,3,30,2,13,0.945038341
34,3,30,2,14,0.919068792
34,3,30,2,15,1
34,3,31,1,0,1
34,3,31,1,1,0.901944972
34,3,31,1,2,0.917524503
34,3,31,1,3,1
34,3,31,1,4,0.933297444
34,3,31,1,5,0.898178173
34,3,31,1,6,0.879151692
34,3,31,1,7,0.913994362
34,3,31,1,8,0.910814289
34,3,31,1,9,0.843881139
34,3,31,1,10,0.822992726
34,3,31,1,11,0.902791951
34,3,31,1,12,1
34,3,31,1,13,0.954228517
34,3,31,1,14,0.885677025
34,3,31,1,15,1
34,3,31,2,0,1
34,3,31,2,1,0.898117903
34,3,31,2,2,0.839143943
34,3,31,2,3,1
34,3,31,2,4,0.91625686
34,3,31,2,5,0.884577518
34,3,31,2,6,0.856732553
34,3,31,2,7,0.901030941
34,3,31,2,8,0.90882982
34,3,31,2,9,0.824648002
34,3,31,2,10,0.806676428
34,3,31,2,11,0.892004929
34,3,31,2,12,1
34,3,31,2,13,0.942550862
34,3,31,2,14,0.912388934
34,3,31,2,15,1
34,3,34,1,0,1
34,3,34,1,1,0.920832399
34,3,34,1,2,0.874156167
34,3,34,1,3,1
34,3,34,1,4,0.918411443
34,3,34,1,5,0.895491997
34,3,34,1,6,0.84582594
34,3,34,1,7,0.920422404
34,3,34,1,8,0.891201571
34,3,34,1,9,0.77767971
34,3,34,1,10,0.785385171
34,3,34,1,11,0.904885603
34,3,34,1,12,1
34,3,34,1,13,0.8525967
34,3,34,1,14,0.951940161
34,3,34,1,15,1
34,3,34,2,0,1
34,3,34,2,1,0.9064851
34,3,34,2,2,0.881002053
34,3,34,2,3,1
34,3,34,2,4,0.93666137
34,3,34,2,5,0.903606898
34,3,34,2,6,0.88455004
34,3,34,2,7,0.916473578
34,3,34,2,8,0.901062148
34,3,34,2,9,0.800771063
34,3,34,2,10,0.804316706
34,3,34,2,11,0.914741482
34,3,34,2,12,1
34,3,34,2,13,0.903111667
34,3,34,2,14,0.957411144
34,3,34,2,15,1
34,3,34,3,0,1
34,3,34,3,1,1
34,3,34,3,2,1
34,3,34,3,3,1
34,3,34,3,4,1
34,3,34,3,5,1
34,3,34,3,6,1
34,3,34,3,7,1
34,3,34,3,8,1
34,3,34,3,9,1
34,3,34,3,10,1
34,3,34,3,11,1
34,3,34,3,12,1
34,3,34,3,13,1
34,3,34,3,14,1
34,3,34,3,15,1
34,3,35,1,0,1
34,3,35,1,1,0.888103417
34,3,35,1,2,0.904305641
34,3,35,1,3,1
34,3,35,1,4,0.912225489
34,3,35,1,5,0.890969054
34,3,35,1,6,0.8555337
34,3,35,1,7,0.909377283
34,3,35,1,8,0.894413091
34,3,35,1,9,0.782022873
34,3,35,1,10,0.802810264
34,3,35,1,11,0.886122725
34,3,35,1,12,1
34,3,35,1,13,0.899299241
34,3,35,1,14,0.949181774
34,3,35,1,15,1
34,3,35,2,0,1
34,3,35,2,1,0.919369697
34,3,35,2,2,0.94075425
34,3,35,2,3,1
34,3,35,2,4,0.956539395
34,3,35,2,5,0.938695058
34,3,35,2,6,0.928152974
34,3,35,2,7,0.943964774
34,3,35,2,8,0.937264792
34,3,35,2,9,0.873421568
34,3,35,2,10,0.894530558
34,3,35,2,11,0.944017642
34,3,35,2,12,1
34,3,35,2,13,0.930682253
34,3,35,2,14,0.957136973
34,3,35,2,15,1
34,3,36,1,0,1
34,3,36,1,1,0.917914789
34,3,36,1,2,0.887730356
34,3,36,1,3,1
34,3,36,1,4,0.946913645
34,3,36,1,5,0.906104428
34,3,36,1,6,0.884898495
34,3,36,1,7,0.916295182
34,3,36,1,8,0.930102524
34,3,36,1,9,0.857455891
34,3,36,1,10,0.840874478
34,3,36,1,11,0.926958852
34,3,36,1,12,1
34,3,36,1,13,0.94046215
34,3,36,1,14,0.919240573
34,3,36,1,15,1
34,3,40,1,0,1
34,3,40,1,1,0.916473448
34,3,40,1,2,0.915406698
34,3,40,1,3,1
34,3,40,1,4,0.950007729
34,3,40,1,5,0.933541233
34,3,40,1,6,0.9002047
34,3,40,1,7,0.933272393
34,3,40,1,8,0.930387873
34,3,40,1,9,0.879528844
34,3,40,1,10,0.881821438
34,3,40,1,11,0.936076402
34,3,40,1,12,1
34,3,40,1,13,0.966917278
