region,class,region2,class2,timeslice,coefficient
34,2,36,1,3,1.0
34,2,36,1,4,0.9161323492171196
34,2,36,1,5,0.8440239046524566
34,2,36,1,6,0.8168928327043926
34,2,36,1,7,0.8809633898486241
34,2,36,1,8,0.8916001482934869
34,2,36,1,9,0.7256997954759176
34,2,36,1,10,0.7885283684929965
34,2,36,1,11,0.8835030927426895
34,2,36,1,12,0.7995992295263461
34,2,36,1,13,0.898540351794802
34,2,36,1,14,0.8701415415314766
34,2,36,1,15,1.0
34,2,40,1,0,1.0
34,2,40,1,1,0.8718157926467155
34,2,40,1,2,0.8625180278354379
34,2,40,1,3,1.0
34,2,40,1,4,0.9176604916341863
34,2,40,1,5,0.8578048582400318
34,2,40,1,6,0.8365757153432626
34,2,40,1,7,0.8912701155893038
34,2,40,1,8,0.8800524344192063
34,2,40,1,9,0.7493743791627543
34,2,40,1,10,0.7891163287070634
34,2,40,1,11,0.8955939400451598
34,2,40,1,12,0.7995992295263461
34,2,40,1,13,0.9025939934800822
34,2,40,1,14,0.9042393760561613
34,2,40,1,15,1.0
34,2,40,2,0,1.0
34,2,40,2,1,0.8728624252563272
34,2,40,2,2,0.8558940820616986
34,2,40,2,3,1.0
34,2,40,2,4,0.9227316809601619
34,2,40,2,5,0.857663547079509
34,2,40,2,6,0.8341844903446204
34,2,40,2,7,0.8976530072525539
34,2,40,2,8,0.8800327301195632
34,2,40,2,9,0.7497750549993895
34,2,40,2,10,0.790897163151319
34,2,40,2,11,0.8944684232681593
34,2,40,2,12,0.7995992295263461
34,2,40,2,13,0.9018717712907302
34,2,40,2,14,0.9042265810296151
34,2,40,2,15,1.0
34,3,0,1,0,1.0
34,3,0,1,1,0.9794720212848287
34,3,0,1,2,0.9868474616823977
34,3,0,1,3,1.0
34,3,0,1,4,0.9545055609975116
34,3,0,1,5,0.9609760720083816
34,3,0,1,6,0.9438718738613459
34,3,0,1,7,0.9462114151750837
34,3,0,1,8,0.9400163429390964
34,3,0,1,9,0.9349981073995675
34,3,0,1,10,0.91212728500496
34,3,0,1,11,0.9598142307732422
34,3,0,1,12,0.8317336635596733
34,3,0,1,13,0.9727027591386579
34,3,0,1,14,0.9757963208709858
34,3,0,1,15,1.0
34,3,1,1,0,1.0
34,3,1,1,1,0.9588290781459804
34,3,1,1,2,0.9234089068365559
34,3,1,1,3,1.0
34,3,1,1,4,0.9548885397914825
34,3,1,1,5,0.9271659946802322
34,3,1,1,6,0.920379476561092
34,3,1,1,7,0.941154744011347
34,3,1,1,8,0.9355648051117365
34,3,1,1,9,0.8552168682207221
34,3,1,1,10,0.8832693956211021
34,3,1,1,11,0.9416824501574987
34,3,1,1,12,0.8317336635596732
34,3,1,1,13,0.9239340820668667
34,3,1,1,14,0.9569401895327213
34,3,1,1,15,1.0
34,3,1,2,0,1.0
34,3,1,2,1,0.9588290781459804
34,3,1,2,2,0.9234089068365559
34,3,1,2,3,1.0
34,3,1,2,4,0.9548885397914825
34,3,1,2,5,0.9271659946802322
34,3,1,2,6,0.920379476561092
34,3,1,2,7,0.941154744011347
34,3,1,2,8,0.9355648051117365
34,3,1,2,9,0.8552168682207221
34,3,1,2,10,0.8832693956211021
34,3,1,2,11,0.9416824501574987
34,3,1,2,12,0.8317336635596732
34,3,1,2,13,0.9239340820668667
34,3,1,2,14,0.9569401895327213
34,3,1,2,15,1.0
34,3,1,3,0,1.0
34,3,1,3,1,0.8909343536271941
34,3,1,3,2,0.8799892565291826
34,3,1,3,3,1.0
34,3,1,3,4,0.9273164476979242
34,3,1,3,5,0.9079524892650185
34,3,1,3,6,0.9069262908429322
34,3,1,3,7,0.9334711147457153
34,3,1,3,8,0.9009966485682973
34,3,1,3,9,0.8396511928660993
34,3,1,3,10,0.8303941847951647
34,3,1,3,11,0.925463914310934
34,3,1,3,12,1.0
34,3,1,3,13,0.9040121070165139
34,3,1,3,14,0.9539141739091904
34,3,1,3,15,1.0
34,3,2,1,0,1.0
34,3,2,1,1,0.8897221326827883
34,3,2,1,2,0.899338586440487
34,3,2,1,3,1.0
34,3,2,1,4,0.9127746036455356
34,3,2,1,5,0.89272826906297
34,3,2,1,6,0.8600353803202725
34,3,2,1,7,0.9123086365159392
34,3,2,1,8,0.8947321581008847
34,3,2,1,9,0.7809411598875092
34,3,2,1,10,0.7999130843362962
34,3,2,1,11,0.8911334695284532
34,3,2,1,12,0.9805105851682104
34,3,2,1,13,0.9027474647058229
34,3,2,1,14,0.9474741384416447
34,3,2,1,15,1.0
34,3,2,2,0,1.0
34,3,2,2,1,0.8965787324756707
34,3,2,2,2,0.8846839388391072
34,3,2,2,3,1.0
34,3,2,2,4,0.9346705269634182
34,3,2,2,5,0.8955940846401542
34,3,2,2,6,0.9003279539531395
34,3,2,2,7,0.915069581901442
34,3,2,2,8,0.9009294964717083
34,3,2,2,9,0.7836900012222784
34,3,2,2,10,0.8061369490847585
34,3,2,2,11,0.9226023179800177
34,3,2,2,12,0.9805105851682104
34,3,2,2,13,0.9036042954268211
34,3,2,2,14,0.9609178528269787
34,3,2,2,15,1.0
34,3,6,1,0,1.0
34,3,6,1,1,0.9197446265244978
34,3,6,1,2,0.9394724018962096
34,3,6,1,3,1.0
34,3,6,1,4,0.956545900405445
34,3,6,1,5,0.9371892229245068
34,3,6,1,6,0.9257089150968099
34,3,6,1,7,0.9440799405639622
34,3,6,1,8,0.9364379805200457
34,3,6,1,9,0.8702117012028477
34,3,6,1,10,0.8821314658472812
34,3,6,1,11,0.947423202522367
34,3,6,1,12,1.0
34,3,6,1,13,0.9321900934839583
34,3,6,1,14,0.9554235358811938
34,3,6,1,15,1.0
34,3,6,2,0,1.0
34,3,6,2,1,0.9794720212848287
34,3,6,2,2,0.9868474616823977
34,3,6,2,3,1.0
34,3,6,2,4,0.9545055609975116
34,3,6,2,5,0.9609760720083816
34,3,6,2,6,0.9438718738613459
34,3,6,2,7,0.9462114151750837
34,3,6,2,8,0.9400163429390964
34,3,6,2,9,0.9349981073995675
34,3,6,2,10,0.91212728500496
34,3,6,2,11,0.9598142307732422
34,3,6,2,12,0.8317336635596733
34,3,6,2,13,0.9727027591386579
34,3,6,2,14,0.9757963208709858
34,3,6,2,15,1.0
34,3,10,1,0,1.0
34,3,10,1,1,0.9327369433197741
34,3,10,1,2,0.9317088927270012
34,3,10,1,3,1.0
34,3,10,1,4,0.9040007552604528
34,3,10,1,5,0.8786372604515779
34,3,10,1,6,0.8434868489237181
34,3,10,1,7,0.9063657042107117
34,3,10,1,8,0.8826288461529904
34,3,10,1,9,0.7788156937875383
34,3,10,1,10,0.7676544425027048
34,3,10,1,11,0.9077363451881271
34,3,10,1,12,0.998864338450154
34,3,10,1,13,0.8933781719990299
34,3,10,1,14,0.936286479029978
34,3,10,1,15,1.0
34,3,11,1,0,1.0
34,3,11,1,1,0.9116602544492024
34,3,11,1,2,0.9066252409217187
34,3,11,1,3,1.0
34,3,11,1,4,0.9471787967298737
34,3,11,1,5,0.9041455249384119
34,3,11,1,6,0.8847425185441761
34,3,11,1,7,0.918029690428821
34,3,11,1,8,0.9293231493557376
34,3,11,1,9,0.8512560287530313
34,3,11,1,10,0.8426830711620917
34,3,11,1,11,0.9288055568544115
34,3,11,1,12,0.8317336635596732
34,3,11,1,13,0.9389554250144103
34,3,11,1,14,0.9212290195954297
34,3,11,1,15,1.0
34,3,11,2,0,1.0
34,3,11,2,1,0.8938666109883325
34,3,11,2,2,0.9442140930671842
34,3,11,2,3,1.0
34,3,11,2,4,0.9335603334676251
34,3,11,2,5,0.8959979254792613
34,3,11,2,6,0.8793904640776761
34,3,11,2,7,0.9152109713010664
34,3,11,2,8,0.9099731932160473
34,3,11,2,9,0.8370810278393869
34,3,11,2,10,0.8220549137364346
34,3,11,2,11,0.9079274843815504
34,3,11,2,12,0.8317336635596732
34,3,11,2,13,0.9488681176428855
34,3,11,2,14,0.8930606059502463
34,3,11,2,15,1.0
34,3,12,1,0,1.0
34,3,12,1,1,0.951539052032546
34,3,12,1,2,0.9448806342068952
34,3,12,1,3,1.0
34,3,12,1,4,0.9537640876820185
34,3,12,1,5,0.9488499228261004
34,3,12,1,6,0.9304346315794961
34,3,12,1,7,0.9418153622198996
34,3,12,1,8,0.9177921646275106
34,3,12,1,9,0.8985545170744211
34,3,12,1,10,0.8951565541522654
34,3,12,1,11,0.9400016799101294
34,3,12,1,12,0.8317336635596732
34,3,12,1,13,0.966397148629022
34,3,12,1,14,0.9547504239382738
34,3,12,1,15,1.0
34,3,12,2,0,1.0
34,3,12,2,1,0.8913189522701518
34,3,12,2,2,0.879554691454647
34,3,12,2,3,1.0
34,3,12,2,4,0.9273869894110642
34,3,12,2,5,0.9078829391571648
34,3,12,2,6,0.9041695339013146
34,3,12,2,7,0.9265736301116596
34,3,12,2,8,0.9008350722631913
34,3,12,2,9,0.8391986230136194
34,3,12,2,10,0.8298436515645004
34,3,12,2,11,0.9211103085151211
34,3,12,2,12,1.0
34,3,12,2,13,0.9040741627847085
34,3,12,2,14,0.9525176930401754
34,3,12,2,15,1.0
34,3,12,3,0,1.0
34,3,12,3,1,0.906224867336193
34,3,12,3,2,0.8838859040992673
34,3,12,3,3,1.0
34,3,12,3,4,0.8910685027158931
34,3,12,3,5,0.872122627382217
34,3,12,3,6,0.8425469477888071
34,3,12,3,7,0.9051808421360793
34,3,12,3,8,0.8853046572373022
34,3,12,3,9,0.7561481694896686
34,3,12,3,10,0.7587884743113322
34,3,12,3,11,0.8886634316240429
34,3,12,3,12,0.998864338450154
34,3,12,3,13,0.9109500174408229
34,3,12,3,14,0.9510367566324759
34,3,12,3,15,1.0
34,3,13,1,0,1.0
34,3,13,1,1,0.9172039036285796
34,3,13,1,2,0.8643055048787173
34,3,13,1,3,1.0
34,3,13,1,4,0.9277818818717551
34,3,13,1,5,0.9078208322384583
34,3,13,1,6,0.8804855043664137
34,3,13,1,7,0.9172464743359146
34,3,13,1,8,0.8923853610298237
34,3,13,1,9,0.8113054882420306
34,3,13,1,10,0.8179262207347497
34,3,13,1,11,0.9020760856676618
34,3,13,1,12,0.9805105851682104
34,3,13,1,13,0.8903619518458523
34,3,13,1,14,0.9590097070404339
34,3,13,1,15,1.0
34,3,13,2,0,1.0
34,3,13,2,1,0.9105426056676212
34,3,13,2,2,0.9346460177700613
34,3,13,2,3,1.0
34,3,13,2,4,0.9502355476761262
34,3,13,2,5,0.9322141096422666
34,3,13,2,6,0.8999557367680496
34,3,13,2,7,0.9348860347288181
34,3,13,2,8,0.9291725958183212
34,3,13,2,9,0.8768624170542126
34,3,13,2,10,0.8832791799245544
34,3,13,2,11,0.935153687786103
34,3,13,2,12,0.8317336635596732
34,3,13,2,13,0.9661176921731571
34,3,13,2,14,0.9186791483642132
34,3,13,2,15,1.0
34,3,13,3,0,1.0
34,3,13,3,1,0.896965278770265
34,3,13,3,2,0.8638269978938213
34,3,13,3,3,1.0
34,3,13,3,4,0.9269232840583886
34,3,13,3,5,0.8935937754238935
34,3,13,3,6,0.8623092335379546
34,3,13,3,7,0.9074570805010963
34,3,13,3,8,0.9078761880610624
34,3,13,3,9,0.8305890644401664
34,3,13,3,10,0.8158515901338751
34,3,13,3,11,0.9112857975525974
34,3,13,3,12,0.8317336635596733
34,3,13,3,13,0.9590461607672783
34,3,13,3,14,0.9065064228588161
34,3,13,3,15,1.0
34,3,14,1,0,1.0
34,3,14,1,1,0.9120037330385966
34,3,14,1,2,0.9328039372941411
34,3,14,1,3,1.0
34,3,14,1,4,0.9501536100936895
34,3,14,1,5,0.932077305750134
34,3,14,1,6,0.8986381332776333
34,3,14,1,7,0.9382234823204987
34,3,14,1,8,0.9292103093218644
34,3,14,1,9,0.8769530766736353
34,3,14,1,10,0.872470403792522
34,3,14,1,11,0.9358122406567555
34,3,14,1,12,0.8317336635596732
34,3,14,1,13,0.9655777735617972
34,3,14,1,14,0.9184994310308965
34,3,14,1,15,1.0
34,3,15,1,0,1.0
34,3,15,1,1,0.896965278770265
34,3,15,1,2,0.8638269978938213
34,3,15,1,3,1.0
34,3,15,1,4,0.9269232840583886
34,3,15,1,5,0.8935937754238935
34,3,15,1,6,0.8623092335379546
34,3,15,1,7,0.9074570805010963
34,3,15,1,8,0.9078761880610624
34,3,15,1,9,0.8305890644401664
34,3,15,1,10,0.8158515901338751
34,3,15,1,11,0.9112857975525974
34,3,15,1,12,0.8317336635596733
34,3,15,1,13,0.9590461607672783
34,3,15,1,14,0.9065064228588161
34,3,15,1,15,1.0
34,3,15,2,0,1.0
34,3,15,2,1,0.9258409367668216
34,3,15,2,2,0.8927719818811741
34,3,15,2,3,1.0
34,3,15,2,4,0.868031408746981
34,3,15,2,5,0.8670935042563308
34,3,15,2,6,0.8117908752523141
34,3,15,2,7,0.9024059483246095
34,3,15,2,8,0.8792283647966568
34,3,15,2,9,0.740291089627731
34,3,15,2,10,0.7387096976121821
34,3,15,2,11,0.8856177117209413
34,3,15,2,12,0.99622729663973
34,3,15,2,13,0.9058060777100494
34,3,15,2,14,0.9181781576423576
34,3,15,2,15,1.0
34,3,15,3,0,1.0
34,3,15,3,1,0.9327369433197741
34,3,15,3,2,0.9317088927270012
34,3,15,3,3,1.0
34,3,15,3,4,0.9040007552604528
34,3,15,3,5,0.8786372604515779
34,3,15,3,6,0.8434868489237181
34,3,15,3,7,0.9063657042107117
34,3,15,3,8,0.8826288461529904
34,3,15,3,9,0.7788156937875383
34,3,15,3,10,0.7676544425027048
34,3,15,3,11,0.9077363451881271
34,3,15,3,12,0.998864338450154
34,3,15,3,13,0.8933781719990299
34,3,15,3,14,0.936286479029978
34,3,15,3,15,1.0
34,3,17,1,0,1.0
34,3,17,1,1,0.9172039036285796
34,3,17,1,2,0.8643055048787173
34,3,17,1,3,1.0
34,3,17,1,4,0.9277818818717551
34,3,17,1,5,0.9078208322384583
34,3,17,1,6,0.8804855043664137
34,3,17,1,7,0.9172464743359146
34,3,17,1,8,0.8923853610298237
34,3,17,1,9,0.8113054882420306
34,3,17,1,10,0.8179262207347497
34,3,17,1,11,0.9020760856676618
34,3,17,1,12,0.9805105851682104
34,3,17,1,13,0.8903619518458523
34,3,17,1,14,0.9590097070404339
34,3,17,1,15,1.0
34,3,17,2,0,1.0
34,3,17,2,1,0.9113520803754909
34,3,17,2,2,0.9074856499637545
34,3,17,2,3,1.0
34,3,17,2,4,0.9470792282987393
34,3,17,2,5,0.9044439435196935
34,3,17,2,6,0.8861208603616517
34,3,17,2,7,0.9203429948221987
34,3,17,2,8,0.9293784718243139
34,3,17,2,9,0.8511822718634918
34,3,17,2,10,0.8383744799561038
34,3,17,2,11,0.9304741491001987
34,3,17,2,12,0.8317336635596732
34,3,17,2,13,0.9433602558509504
34,3,17,2,14,0.9211512780501372
34,3,17,2,15,1.0
34,3,26,1,0,1.0
34,3,26,1,1,0.951539052032546
34,3,26,1,2,0.9448806342068952
34,3,26,1,3,1.0
34,3,26,1,4,0.9537640876820185
34,3,26,1,5,0.9488499228261004
34,3,26,1,6,0.9304346315794961
34,3,26,1,7,0.9418153622198996
34,3,26,1,8,0.9177921646275106
34,3,26,1,9,0.8985545170744211
34,3,26,1,10,0.8951565541522654
34,3,26,1,11,0.9400016799101294
34,3,26,1,12,0.8317336635596732
34,3,26,1,13,0.966397148629022
34,3,26,1,14,0.9547504239382738
34,3,26,1,15,1.0
34,3,27,1,0,1.0
34,3,27,1,1,0.9586823807424978
34,3,27,1,2,0.9160626600483891
34,3,27,1,3,1.0
34,3,27,1,4,0.9549376802733411
34,3,27,1,5,0.9272560239178775
34,3,27,1,6,0.920759354123831
34,3,27,1,7,0.9422424995122091
34,3,27,1,8,0.9355232812665273
34,3,27,1,9,0.8549824143162977
34,3,27,1,10,0.8771696865853467
34,3,27,1,11,0.9410572909496683
34,3,27,1,12,0.8317336635596732
34,3,27,1,13,0.9240694416863781
34,3,27,1,14,0.9570780956010534
34,3,27,1,15,1.0
34,3,27,2,0,1.0
34,3,27,2,1,0.9586823807424978
34,3,27,2,2,0.9160626600483891
34,3,27,2,3,1.0
34,3,27,2,4,0.9549376802733411
34,3,27,2,5,0.9272560239178775
34,3,27,2,6,0.920759354123831
34,3,27,2,7,0.9422424995122091
34,3,27,2,8,0.9355232812665273
34,3,27,2,9,0.8549824143162977
34,3,27,2,10,0.8771696865853467
34,3,27,2,11,0.9410572909496683
34,3,27,2,12,0.8317336635596732
34,3,27,2,13,0.9240694416863781
34,3,27,2,14,0.9570780956010534
34,3,27,2,15,1.0
34,3,28,1,0,1.0
34,3,28,1,1,0.9729648363061641
34,3,28,1,2,0.9593537103958406
34,3,28,1,3,1.0
34,3,28,1,4,0.9819234547065735
34,3,28,1,5,0.9747686675193994
34,3,28,1,6,0.972475498846443
34,3,28,1,7,0.9766346836542943
34,3,28,1,8,0.9576718878608469
34,3,28,1,9,0.9540846379292733
34,3,28,1,10,0.9346579546286619
34,3,28,1,11,0.9734574536417144
34,3,28,1,12,1.0
34,3,28,1,13,0.9786295357598296
34,3,28,1,14,0.9775352704366721
34,3,28,1,15,1.0
34,3,28,2,0,1.0
34,3,28,2,1,0.9729648363061641
34,3,28,2,2,0.9593537103958406
34,3,28,2,3,1.0
34,3,28,2,4,0.9819234547065735
34,3,28,2,5,0.9747686675193994
34,3,28,2,6,0.972475498846443
34,3,28,2,7,0.9766346836542943
34,3,28,2,8,0.9576718878608469
34,3,28,2,9,0.9540846379292733
34,3,28,2,10,0.9346579546286619
34,3,28,2,11,0.9734574536417144
34,3,28,2,12,1.0
34,3,28,2,13,0.9786295357598296
34,3,28,2,14,0.9775352704366721
34,3,28,2,15,1.0
34,3,30,1,0,1.0
34,3,30,1,1,0.919358921445491
34,3,30,1,2,0.9393047120198743
34,3,30,1,3,1.0
34,3,30,1,4,0.9549799746531928
34,3,30,1,5,0.9369451113298864
34,3,30,1,6,0.9274059866044908
34,3,30,1,7,0.9446166536326167
34,3,30,1,8,0.9359945735381804
34,3,30,1,9,0.8704760574575172
34,3,30,1,10,0.8897942037973665
34,3,30,1,11,0.9458363312426479
34,3,30,1,12,1.0
34,3,30,1,13,0.9321588066489374
34,3,30,1,14,0.9558459157106727
34,3,30,1,15,1.0
34,3,30,2,0,1.0
34,3,30,2,1,0.9106717372581541
34,3,30,2,2,0.9053372076483212
34,3,30,2,3,1.0
34,3,30,2,4,0.9479330288991006
34,3,30,2,5,0.904605999400073
34,3,30,2,6,0.884406670256247
34,3,30,2,7,0.9243443596930634
34,3,30,2,8,0.9292651759272025
34,3,30,2,9,0.8511236676324636
34,3,30,2,10,0.8393803247803401
34,3,30,2,11,0.9267925000441881
34,3,30,2,12,0.8317336635596732
34,3,30,2,13,0.943342282022867
34,3,30,2,14,0.9211644470860484
34,3,30,2,15,1.0
34,3,31,1,0,1.0
34,3,31,1,1,0.8938666109883325
34,3,31,1,2,0.9442140930671842
34,3,31,1,3,1.0
34,3,31,1,4,0.9335603334676251
34,3,31,1,5,0.8959979254792613
34,3,31,1,6,0.8793904640776761
34,3,31,1,7,0.9152109713010664
34,3,31,1,8,0.9099731932160473
34,3,31,1,9,0.8370810278393869
34,3,31,1,10,0.8220549137364346
34,3,31,1,11,0.9079274843815504
34,3,31,1,12,0.8317336635596732
34,3,31,1,13,0.9488681176428855
34,3,31,1,14,0.8930606059502463
34,3,31,1,15,1.0
34,3,31,2,0,1.0
34,3,31,2,1,0.8920978316601121
34,3,31,2,2,0.8565309509170178
34,3,31,2,3,1.0
34,3,31,2,4,0.9166656841704487
34,3,31,2,5,0.8817265760293697
34,3,31,2,6,0.857695103818295
34,3,31,2,7,0.9018904983576723
34,3,31,2,8,0.9082516448904737
34,3,31,2,9,0.8170710610179733
34,3,31,2,10,0.806963548248203
34,3,31,2,11,0.8953648662539249
34,3,31,2,12,0.8317336635596733
34,3,31,2,13,0.942233728799924
34,3,31,2,14,0.9120697300502423
34,3,31,2,15,1.0
34,3,34,1,0,1.0
34,3,34,1,1,0.9220784108471302
34,3,34,1,2,0.8646809105755742
34,3,34,1,3,1.0
34,3,34,1,4,0.9189962373894819
34,3,34,1,5,0.8936097534502792
34,3,34,1,6,0.8466692946587455
34,3,34,1,7,0.9217375252508705
34,3,34,1,8,0.891664286420024
34,3,34,1,9,0.772234479607044
34,3,34,1,10,0.7831836094615371
34,3,34,1,11,0.9079562928425153
34,3,34,1,12,0.998454963274009
34,3,34,1,13,0.8560858385787167
34,3,34,1,14,0.950209018174931
34,3,34,1,15,1.0
34,3,34,2,0,1.0
34,3,34,2,1,0.9082540837924543
34,3,34,2,2,0.8713539239331936
34,3,34,2,3,1.0
34,3,34,2,4,0.9367388144033656
34,3,34,2,5,0.9012622699414985
34,3,34,2,6,0.8846352051528139
34,3,34,2,7,0.918272005356513
34,3,34,2,8,0.900444012749372
34,3,34,2,9,0.7957895123755654
34,3,34,2,10,0.8009462045398063
34,3,34,2,11,0.9193134628649717
34,3,34,2,12,0.998454963274009
34,3,34,2,13,0.9052277595198527
34,3,34,2,14,0.9557393131221257
34,3,34,2,15,1.0
34,3,34,3,0,1.0
34,3,34,3,1,0.9999999999999999
34,3,34,3,2,0.9999999999999999
34,3,34,3,3,1.0
34,3,34,3,4,1.0
34,3,34,3,5,1.0
34,3,34,3,6,1.0
34,3,34,3,7,1.0
34,3,34,3,8,1.0
34,3,34,3,9,1.0
34,3,34,3,10,1.0
34,3,34,3,11,0.9999999999999999
34,3,34,3,12,1.0
34,3,34,3,13,1.0
34,3,34,3,14,0.9999999999999999
34,3,34,3,15,1.0
34,3,35,1,0,1.0
34,3,35,1,1,0.8897966673764597
34,3,35,1,2,0.9000402207593325
34,3,35,1,3,1.0
34,3,35,1,4,0.9125387012706301
34,3,35,1,5,0.8885728188407169
34,3,35,1,6,0.8557358730215501
34,3,35,1,7,0.9114163603237604
34,3,35,1,8,0.894313079497626
34,3,35,1,9,0.7769453865177169
34,3,35,1,10,0.7990341784039255
34,3,35,1,11,0.8910354247136922
34,3,35,1,12,0.9805105851682104
34,3,35,1,13,0.9015137667408017
34,3,35,1,14,0.9473087403435715
34,3,35,1,15,1.0
34,3,35,2,0,1.0
34,3,35,2,1,0.9196539165792507
34,3,35,2,2,0.9393952018991071
34,3,35,2,3,1.0
34,3,35,2,4,0.9567284421441874
34,3,35,2,5,0.9374603697319448
34,3,35,2,6,0.9286671307695067
34,3,35,2,7,0.9439834501722635
34,3,35,2,8,0.9365324714262283
34,3,35,2,9,0.8707537893746348
34,3,35,2,10,0.8925291969043376
34,3,35,2,11,0.946240903242547
34,3,35,2,12,1.0
34,3,35,2,13,0.9321789152865302
34,3,35,2,14,0.9555789534598983
34,3,35,2,15,1.0
34,3,36,1,0,1.0
34,3,36,1,1,0.9116602544492024
34,3,36,1,2,0.9066252409217187
34,3,36,1,3,1.0
34,3,36,1,4,0.9471787967298737
34,3,36,1,5,0.9041455249384119
34,3,36,1,6,0.8847425185441761
34,3,36,1,7,0.918029690428821
34,3,36,1,8,0.9293231493557376
34,3,36,1,9,0.8512560287530313
34,3,36,1,10,0.8426830711620917
34,3,36,1,11,0.9288055568544115
34,3,36,1,12,0.8317336635596732
34,3,36,1,13,0.9389554250144103
34,3,36,1,14,0.9212290195954297
34,3,36,1,15,1.0
34,3,40,1,0,1.0
34,3,40,1,1,0.9105426056676212
34,3,40,1,2,0.9346460177700613
34,3,40,1,3,1.0
34,3,40,1,4,0.9502355476761262
34,3,40,1,5,0.9322141096422666
34,3,40,1,6,0.8999557367680496
34,3,40,1,7,0.9348860347288181
34,3,40,1,8,0.9291725958183212
34,3,40,1,9,0.8768624170542126
34,3,40,1,10,0.8832791799245544
34,3,40,1,11,0.935153687786103
34,3,40,1,12,0.8317336635596732
34,3,40,1,13,0.9661176921731571
34,3,40,1,14,0.9186791483642132
34,3,40,1,15,1.0
34,3,40,2,0,1.0
34,3,40,2,1,0.9120037330385966
34,3,40,2,2,0.9328039372941411
34,3,40,2,3,1.0
34,3,40,2,4,0.9501536100936895
34,3,40,2,5,0.932077305750134
34,3,40,2,6,0.8986381332776333
34,3,40,2,7,0.9382234823204987
34,3,40,2,8,0.9292103093218644
34,3,40,2,9,0.8769530766736353
34,3,40,2,10,0.872470403792522
34,3,40,2,11,0.9358122406567555
34,3,40,2,12,0.8317336635596732
34,3,40,2,13,0.9655777735617972
34,3,40,2,14,0.9184994310308965
34,3,40,2,15,1.0
35,1,0,1,0,1.0
35,1,0,1,1,0.8843831366027037
35,1,0,1,2,0.8946177866949031
35,1,0,1,3,1.0
35,1,0,1,4,0.9085703815834258
35,1,0,1,5,0.8720586038880923
35,1,0,1,6,0.8436209520712765
35,1,0,1,7,0.8887121723053719
35,1,0,1,8,0.888782569137533
35,1,0,1,9,0.76155591989221
35,1,0,1,10,0.7880375921003623
35,1,0,1,11,0.8873279099547522
35,1,0,1,12,0.7064505334524227
35,1,0,1,13,0.916007024592986
35,1,0,1,14,0.9444710853307123
35,1,0,1,15,1.0
35,1,1,1,0,1.0
35,1,1,1,1,0.8836152739766501
35,1,1,1,2,0.910881777916814
35,1,1,1,3,1.0
35,1,1,1,4,0.9420702880092252
35,1,1,1,5,0.8879812647789043
35,1,1,1,6,0.879097853354848
35,1,1,1,7,0.9144001215817696
35,1,1,1,8,0.9193460192706909
35,1,1,1,9,0.8171225323252486
35,1,1,1,10,0.8287675509574395
35,1,1,1,11,0.9124384899958471
35,1,1,1,12,0.7064505334524238
35,1,1,1,13,0.9428675758577746
35,1,1,1,14,0.92327099189476
35,1,1,1,15,1.0
35,1,1,2,0,1.0
35,1,1,2,1,0.8836152739766501
35,1,1,2,2,0.910881777916814
35,1,1,2,3,1.0
35,1,1,2,4,0.9420702880092252
35,1,1,2,5,0.8879812647789043
35,1,1,2,6,0.879097853354848
35,1,1,2,7,0.9144001215817696
35,1,1,2,8,0.9193460192706909
35,1,1,2,9,0.8171225323252486
35,1,1,2,10,0.8287675509574395
35,1,1,2,11,0.9124384899958471
35,1,1,2,12,0.7064505334524238
35,1,1,2,13,0.9428675758577746
35,1,1,2,14,0.92327099189476
35,1,1,2,15,1.0
35,1,1,3,0,1.0
35,1,1,3,1,0.8939005296613854
35,1,1,3,2,0.9601190024822368
35,1,1,3,3,1.0
35,1,1,3,4,0.9675046687234391
35,1,1,3,5,0.9214557443145743
35,1,1,3,6,0.9197536757848658
35,1,1,3,7,0.9505717105009438
35,1,1,3,8,0.9541857090916113
35,1,1,3,9,0.8775573231513314
35,1,1,3,10,0.8799846157842225
35,1,1,3,11,0.9410917061008446
35,1,1,3,12,0.9805105851682103
35,1,1,3,13,0.9545813782506828
35,1,1,3,14,0.9585679951767602
35,1,1,3,15,1.0
35,1,2,1,0,1.0
35,1,2,1,1,0.9999704959050291
35,1,2,1,2,0.9999419070499302
35,1,2,1,3,1.0
35,1,2,1,4,0.9998730495873147
35,1,2,1,5,0.9988622024853719
35,1,2,1,6,0.9935428000159351
35,1,2,1,7,0.9934843835294943
35,1,2,1,8,0.999567887099236
35,1,2,1,9,0.9989845250943239
35,1,2,1,10,0.9882880304321563
35,1,2,1,11,0.9901165646366894
35,1,2,1,12,0.9999999999999999
35,1,2,1,13,0.9997879033399968
35,1,2,1,14,0.9996616267671142
35,1,2,1,15,1.0
35,1,2,2,0,1.0
35,1,2,2,1,0.8848759066668069
35,1,2,2,2,0.9673554337208258
35,1,2,2,3,1.0
35,1,2,2,4,0.9742054500508086
35,1,2,2,5,0.9145186820699441
35,1,2,2,6,0.9131709435450724
35,1,2,2,7,0.9434529922422858
35,1,2,2,8,0.9449822029569961
35,1,2,2,9,0.8802553348401118
35,1,2,2,10,0.8659469829600673
35,1,2,2,11,0.9374882257827944
35,1,2,2,12,0.9999999999999999
35,1,2,2,13,0.9301287716842518
35,1,2,2,14,0.9732374734991335
35,1,2,2,15,1.0
35,1,6,1,0,1.0
