region,class,region2,class2,timeslice,coefficient
30,4,31,7,15,1.0
30,4,34,5,0,1.0
30,4,34,5,1,0.929105792393144
30,4,34,5,2,0.8809298759176041
30,4,34,5,3,1.0
30,4,34,5,4,0.9138338311786779
30,4,34,5,5,0.88724715531459
30,4,34,5,6,0.8360551038422632
30,4,34,5,7,0.9089172863435162
30,4,34,5,8,0.8994929184779101
30,4,34,5,9,0.7764544083592085
30,4,34,5,10,0.7556641303056629
30,4,34,5,11,0.9055544280271217
30,4,34,5,12,0.7995992295263461
30,4,34,5,13,0.8814051682114377
30,4,34,5,14,0.9399972298761767
30,4,34,5,15,1.0
30,4,34,6,0,1.0
30,4,34,6,1,0.8892299295564813
30,4,34,6,2,0.862915717587491
30,4,34,6,3,1.0
30,4,34,6,4,0.8850802310735415
30,4,34,6,5,0.8442143740139109
30,4,34,6,6,0.8056951845069812
30,4,34,6,7,0.8879437520253806
30,4,34,6,8,0.8688697710305576
30,4,34,6,9,0.7574431931529307
30,4,34,6,10,0.7368160899701643
30,4,34,6,11,0.8843906803615492
30,4,34,6,12,0.767734391996177
30,4,34,6,13,0.8770131488283016
30,4,34,6,14,0.9031360506393395
30,4,34,6,15,1.0
30,4,34,7,0,1.0
30,4,34,7,1,0.9472774146474793
30,4,34,7,2,0.8684858986299643
30,4,34,7,3,1.0
30,4,34,7,4,0.9542502186217532
30,4,34,7,5,0.9241114468992865
30,4,34,7,6,0.8986101852309415
30,4,34,7,7,0.9249479074250361
30,4,34,7,8,0.9213945106959797
30,4,34,7,9,0.838492356492122
30,4,34,7,10,0.8394839978207037
30,4,34,7,11,0.9343781963247282
30,4,34,7,12,0.8317336635596733
30,4,34,7,13,0.911696851402977
30,4,34,7,14,0.943806296563904
30,4,34,7,15,1.0
30,4,35,6,0,1.0
30,4,35,6,1,0.9444182582607078
30,4,35,6,2,0.8802955881876754
30,4,35,6,3,1.0
30,4,35,6,4,0.8898017379431441
30,4,35,6,5,0.8739261974038579
30,4,35,6,6,0.8206347352207565
30,4,35,6,7,0.8806177468163423
30,4,35,6,8,0.891229656843918
30,4,35,6,9,0.7899345331638241
30,4,35,6,10,0.7586847924079414
30,4,35,6,11,0.8904709750063166
30,4,35,6,12,0.7804164102093389
30,4,35,6,13,0.9088939247958568
30,4,35,6,14,0.9195617937127961
30,4,35,6,15,1.0
30,4,35,7,0,1.0
30,4,35,7,1,0.9723678769360923
30,4,35,7,2,0.9840182489326743
30,4,35,7,3,1.0
30,4,35,7,4,0.9652859282127639
30,4,35,7,5,0.9540778483202749
30,4,35,7,6,0.9472814752957474
30,4,35,7,7,0.9462582221138734
30,4,35,7,8,0.9504792094169932
30,4,35,7,9,0.9296136791002764
30,4,35,7,10,0.9097715941944983
30,4,35,7,11,0.9521396466432241
30,4,35,7,12,0.8317336635596733
30,4,35,7,13,0.9634891942550956
30,4,35,7,14,0.9720278637998462
30,4,35,7,15,1.0
30,4,36,6,0,1.0
30,4,36,6,1,0.9250863771629942
30,4,36,6,2,0.9200361347681422
30,4,36,6,3,1.0
30,4,36,6,4,0.9345832060862563
30,4,36,6,5,0.8966536618497898
30,4,36,6,6,0.90023548459748
30,4,36,6,7,0.9096023978686014
30,4,36,6,8,0.9318999294412705
30,4,36,6,9,0.8595652830865428
30,4,36,6,10,0.8568298373646407
30,4,36,6,11,0.9140466362648711
30,4,36,6,12,1.0
30,4,36,6,13,0.9480654591119452
30,4,36,6,14,0.9158351524077688
30,4,36,6,15,1.0
30,4,40,5,0,1.0
30,4,40,5,1,0.9260633216426005
30,4,40,5,2,0.9358659218017644
30,4,40,5,3,1.0
30,4,40,5,4,0.9313034131412755
30,4,40,5,5,0.9234801862419781
30,4,40,5,6,0.9190776182443834
30,4,40,5,7,0.92500408631592
30,4,40,5,8,0.9402649316020298
30,4,40,5,9,0.8792187068436313
30,4,40,5,10,0.8949952547525393
30,4,40,5,11,0.9298302750233399
30,4,40,5,12,1.0
30,4,40,5,13,0.9664978328426497
30,4,40,5,14,0.9334408229354689
30,4,40,5,15,1.0
30,6,0,6,0,1.0
30,6,0,6,1,0.9124564960512334
30,6,0,6,2,0.9254721732525065
30,6,0,6,3,1.0
30,6,0,6,4,0.9387882368134456
30,6,0,6,5,0.9226590121736816
30,6,0,6,6,0.9136893221285881
30,6,0,6,7,0.9407446699357151
30,6,0,6,8,0.9261433802228137
30,6,0,6,9,0.881380313267656
30,6,0,6,10,0.862851950517757
30,6,0,6,11,0.9247550541258834
30,6,0,6,12,1.0
30,6,0,6,13,0.9561795855986959
30,6,0,6,14,0.9183926778867872
30,6,0,6,15,1.0
30,6,1,3,0,1.0
30,6,1,3,1,0.9423334060272986
30,6,1,3,2,0.8702618432669322
30,6,1,3,3,1.0
30,6,1,3,4,0.9245858814932102
30,6,1,3,5,0.8606317410548048
30,6,1,3,6,0.8420849028742801
30,6,1,3,7,0.8943389294077173
30,6,1,3,8,0.8962805201022553
30,6,1,3,9,0.7720307597679642
30,6,1,3,10,0.7895375268754307
30,6,1,3,11,0.8965186606826143
30,6,1,3,12,0.92838177179396
30,6,1,3,13,0.8956588781346924
30,6,1,3,14,0.8746756946357825
30,6,1,3,15,1.0
30,6,1,5,0,1.0
30,6,1,5,1,0.9096507309628526
30,6,1,5,2,0.8593600388859384
30,6,1,5,3,1.0
30,6,1,5,4,0.937103517774875
30,6,1,5,5,0.882901273867973
30,6,1,5,6,0.8593768302951541
30,6,1,5,7,0.9087527871390823
30,6,1,5,8,0.9132158529705731
30,6,1,5,9,0.7755747098302718
30,6,1,5,10,0.8285583289936487
30,6,1,5,11,0.9248045223697623
30,6,1,5,12,1.0
30,6,1,5,13,0.9186034410649766
30,6,1,5,14,0.9022710614747361
30,6,1,5,15,1.0
30,6,1,6,0,1.0
30,6,1,6,1,0.9423334060272986
30,6,1,6,2,0.8702618432669322
30,6,1,6,3,1.0
30,6,1,6,4,0.9245858814932102
30,6,1,6,5,0.8606317410548048
30,6,1,6,6,0.8420849028742801
30,6,1,6,7,0.8943389294077173
30,6,1,6,8,0.8962805201022553
30,6,1,6,9,0.7720307597679642
30,6,1,6,10,0.7895375268754307
30,6,1,6,11,0.8965186606826143
30,6,1,6,12,0.92838177179396
30,6,1,6,13,0.8956588781346924
30,6,1,6,14,0.8746756946357825
30,6,1,6,15,1.0
30,6,2,4,0,1.0
30,6,2,4,1,0.9254688538026694
30,6,2,4,2,0.9637662065946483
30,6,2,4,3,1.0
30,6,2,4,4,0.9783807054989562
30,6,2,4,5,0.9681910242911705
30,6,2,4,6,0.9551881530202135
30,6,2,4,7,0.9659714953092513
30,6,2,4,8,0.9706269014442855
30,6,2,4,9,0.9589580911812416
30,6,2,4,10,0.9633629012470618
30,6,2,4,11,0.9637257986635824
30,6,2,4,12,1.0
30,6,2,4,13,0.9749510917208529
30,6,2,4,14,0.9597744096618952
30,6,2,4,15,1.0
30,6,2,6,0,1.0
30,6,2,6,1,0.9089564230776597
30,6,2,6,2,0.8716039911199155
30,6,2,6,3,1.0
30,6,2,6,4,0.9215014884380078
30,6,2,6,5,0.9022415389782233
30,6,2,6,6,0.8827655536410768
30,6,2,6,7,0.9331798310339932
30,6,2,6,8,0.9305791448502513
30,6,2,6,9,0.8723220551402309
30,6,2,6,10,0.8708650644453956
30,6,2,6,11,0.9210079107386346
30,6,2,6,12,1.0
30,6,2,6,13,0.9134565903323032
30,6,2,6,14,0.9236301848216865
30,6,2,6,15,1.0
30,6,2,7,0,1.0
30,6,2,7,1,0.8902726665226985
30,6,2,7,2,0.8595548079455552
30,6,2,7,3,1.0
30,6,2,7,4,0.9156421701183645
30,6,2,7,5,0.8433223625804662
30,6,2,7,6,0.8181352532542524
30,6,2,7,7,0.8921988911927328
30,6,2,7,8,0.8914959128272055
30,6,2,7,9,0.7258208986220385
30,6,2,7,10,0.783839547570224
30,6,2,7,11,0.8868186044542061
30,6,2,7,12,0.7064505334524238
30,6,2,7,13,0.9024979933500559
30,6,2,7,14,0.8700319983795768
30,6,2,7,15,1.0
30,6,6,4,0,1.0
30,6,6,4,1,0.9192931242279756
30,6,6,4,2,0.8726755709670522
30,6,6,4,3,1.0
30,6,6,4,4,0.9401519383353114
30,6,6,4,5,0.8628402676736692
30,6,6,4,6,0.8586797171403974
30,6,6,4,7,0.9108434388784944
30,6,6,4,8,0.9127958684126405
30,6,6,4,9,0.7638835201813284
30,6,6,4,10,0.8140409216224764
30,6,6,4,11,0.9212022219301101
30,6,6,4,12,0.8317336635596733
30,6,6,4,13,0.9211823059054476
30,6,6,4,14,0.8917545598327644
30,6,6,4,15,1.0
30,6,6,5,0,1.0
30,6,6,5,1,0.9127385243441287
30,6,6,5,2,0.9249350443468797
30,6,6,5,3,1.0
30,6,6,5,4,0.9393881349010422
30,6,6,5,5,0.9227944205368795
30,6,6,5,6,0.9114289710266281
30,6,6,5,7,0.9344483362138065
30,6,6,5,8,0.9231887957425134
30,6,6,5,9,0.8815270103048822
30,6,6,5,10,0.8659128857508954
30,6,6,5,11,0.9252394271159153
30,6,6,5,12,1.0
30,6,6,5,13,0.9531622769006628
30,6,6,5,14,0.9182408339147408
30,6,6,5,15,1.0
30,6,6,6,0,1.0
30,6,6,6,1,0.9127385243441287
30,6,6,6,2,0.9249350443468797
30,6,6,6,3,1.0
30,6,6,6,4,0.9393881349010422
30,6,6,6,5,0.9227944205368795
30,6,6,6,6,0.9114289710266281
30,6,6,6,7,0.9344483362138065
30,6,6,6,8,0.9231887957425134
30,6,6,6,9,0.8815270103048822
30,6,6,6,10,0.8659128857508954
30,6,6,6,11,0.9252394271159153
30,6,6,6,12,1.0
30,6,6,6,13,0.9531622769006628
30,6,6,6,14,0.9182408339147408
30,6,6,6,15,1.0
30,6,10,5,0,1.0
30,6,10,5,1,0.8670762120059956
30,6,10,5,2,0.9440768597715968
30,6,10,5,3,1.0
30,6,10,5,4,0.8985476022387668
30,6,10,5,5,0.8227826664927161
30,6,10,5,6,0.7991534763033059
30,6,10,5,7,0.8835437965304479
30,6,10,5,8,0.8688635084515425
30,6,10,5,9,0.7184769170595473
30,6,10,5,10,0.7489728114862899
30,6,10,5,11,0.8898711241902567
30,6,10,5,12,0.8572403275808715
30,6,10,5,13,0.8588897680737302
30,6,10,5,14,0.8960192791046749
30,6,10,5,15,1.0
30,6,11,6,0,1.0
30,6,11,6,1,0.9250906622748909
30,6,11,6,2,0.9631433447871769
30,6,11,6,3,1.0
30,6,11,6,4,0.9766830259365146
30,6,11,6,5,0.9684222610620911
30,6,11,6,6,0.9551345297074404
30,6,11,6,7,0.9652505422908653
30,6,11,6,8,0.9708569851237057
30,6,11,6,9,0.9590092242259394
30,6,11,6,10,0.9633592687696019
30,6,11,6,11,0.9616774525744655
30,6,11,6,12,1.0
30,6,11,6,13,0.9746296445136171
30,6,11,6,14,0.9598060768093987
30,6,11,6,15,1.0
30,6,11,7,0,1.0
30,6,11,7,1,0.9251129780660221
30,6,11,7,2,0.9209480696503706
30,6,11,7,3,1.0
30,6,11,7,4,0.9340334388731378
30,6,11,7,5,0.8966098403166772
30,6,11,7,6,0.9036248562081627
30,6,11,7,7,0.9215933814412287
30,6,11,7,8,0.9307770015107094
30,6,11,7,9,0.8593001638066797
30,6,11,7,10,0.8532882728871771
30,6,11,7,11,0.9235784679680868
30,6,11,7,12,1.0
30,6,11,7,13,0.950865729647703
30,6,11,7,14,0.9152182879205002
30,6,11,7,15,1.0
30,6,12,2,0,1.0
30,6,12,2,1,0.8675336585296523
30,6,12,2,2,0.882506323106207
30,6,12,2,3,1.0
30,6,12,2,4,0.9191247557626804
30,6,12,2,5,0.8394306244102587
30,6,12,2,6,0.8441332571666738
30,6,12,2,7,0.8913142212148774
30,6,12,2,8,0.8952272099384664
30,6,12,2,9,0.7660382752170424
30,6,12,2,10,0.7923606970280953
30,6,12,2,11,0.8913193945298802
30,6,12,2,12,0.8317336635596733
30,6,12,2,13,0.9019935208134979
30,6,12,2,14,0.8668725795641403
30,6,12,2,15,1.0
30,6,12,4,0,1.0
30,6,12,4,1,0.8798049337707305
30,6,12,4,2,0.8746619311634487
30,6,12,4,3,1.0
30,6,12,4,4,0.9103915125285492
30,6,12,4,5,0.8417524535811325
30,6,12,4,6,0.8208895555070445
30,6,12,4,7,0.88784856575821
30,6,12,4,8,0.8826100727884282
30,6,12,4,9,0.7056684810783209
30,6,12,4,10,0.7733853125889024
30,6,12,4,11,0.8714675013217409
30,6,12,4,12,0.7064505334524238
30,6,12,4,13,0.8801950337153763
30,6,12,4,14,0.8661602972920752
30,6,12,4,15,1.0
30,6,12,5,0,1.0
30,6,12,5,1,0.8662247273040263
30,6,12,5,2,0.9163126368724196
30,6,12,5,3,1.0
30,6,12,5,4,0.8814797916876077
30,6,12,5,5,0.8322562207971568
30,6,12,5,6,0.7927180939979532
30,6,12,5,7,0.8783414587587224
30,6,12,5,8,0.8673947343907544
30,6,12,5,9,0.6857568389556231
30,6,12,5,10,0.7420326802539262
30,6,12,5,11,0.8495068626948686
30,6,12,5,12,0.7804164102093389
30,6,12,5,13,0.8739706540417129
30,6,12,5,14,0.8775357369274591
30,6,12,5,15,1.0
30,6,12,7,0,1.0
30,6,12,7,1,0.9744707490051835
30,6,12,7,2,0.9568926224119214
30,6,12,7,3,1.0
30,6,12,7,4,0.9741454412409591
30,6,12,7,5,0.943383347826248
30,6,12,7,6,0.9479430225278231
30,6,12,7,7,0.9671918079625691
30,6,12,7,8,0.9520604263674196
30,6,12,7,9,0.934111936672414
30,6,12,7,10,0.9515723040846013
30,6,12,7,11,0.9659825691002688
30,6,12,7,12,1.0
30,6,12,7,13,0.9673703998300072
30,6,12,7,14,0.9700096757119016
30,6,12,7,15,1.0
30,6,13,3,0,1.0
30,6,13,3,1,0.8810871705783319
30,6,13,3,2,0.8647917350343899
30,6,13,3,3,1.0
30,6,13,3,4,0.920993218388092
30,6,13,3,5,0.8491493341423807
30,6,13,3,6,0.839377498581001
30,6,13,3,7,0.8873648751314646
30,6,13,3,8,0.8780415058970584
30,6,13,3,9,0.7506856402512131
30,6,13,3,10,0.7763667964230753
30,6,13,3,11,0.8802620583773798
30,6,13,3,12,0.7064505334524238
30,6,13,3,13,0.8734324382257149
30,6,13,3,14,0.8843123607027938
30,6,13,3,15,1.0
30,6,13,4,0,1.0
30,6,13,4,1,0.919210376566784
30,6,13,4,2,0.8625622368482989
30,6,13,4,3,1.0
30,6,13,4,4,0.9430445081242046
30,6,13,4,5,0.8804200443856381
30,6,13,4,6,0.8905997268404584
30,6,13,4,7,0.9181623189466824
30,6,13,4,8,0.9242558264678442
30,6,13,4,9,0.8162503234574744
30,6,13,4,10,0.8371334329898983
30,6,13,4,11,0.9232163120477473
30,6,13,4,12,1.0
30,6,13,4,13,0.9480934864998989
30,6,13,4,14,0.9068745234488687
30,6,13,4,15,1.0
30,6,13,5,0,1.0
30,6,13,5,1,0.9510698056423628
30,6,13,5,2,0.9637006368898274
30,6,13,5,3,1.0
30,6,13,5,4,0.9730180958902991
30,6,13,5,5,0.9460622392214784
30,6,13,5,6,0.9529581369203466
30,6,13,5,7,0.9724599837496475
30,6,13,5,8,0.9577683007018314
30,6,13,5,9,0.9358739994351782
30,6,13,5,10,0.9604990748740064
30,6,13,5,11,0.9654664251305491
30,6,13,5,12,1.0
30,6,13,5,13,0.9740294030563611
30,6,13,5,14,0.9606557634098436
30,6,13,5,15,1.0
30,6,14,3,0,1.0
30,6,14,3,1,0.9510698056423628
30,6,14,3,2,0.9637006368898274
30,6,14,3,3,1.0
30,6,14,3,4,0.9730180958902991
30,6,14,3,5,0.9460622392214784
30,6,14,3,6,0.9529581369203466
30,6,14,3,7,0.9724599837496475
30,6,14,3,8,0.9577683007018314
30,6,14,3,9,0.9358739994351782
30,6,14,3,10,0.9604990748740064
30,6,14,3,11,0.9654664251305491
30,6,14,3,12,1.0
30,6,14,3,13,0.9740294030563611
30,6,14,3,14,0.9606557634098436
30,6,14,3,15,1.0
30,6,15,4,0,1.0
30,6,15,4,1,0.9583847170509845
30,6,15,4,2,0.8985015043114676
30,6,15,4,3,1.0
30,6,15,4,4,0.9618906776650662
30,6,15,4,5,0.9101072028994086
30,6,15,4,6,0.9322600804233035
30,6,15,4,7,0.9334442922996842
30,6,15,4,8,0.9416239063777819
30,6,15,4,9,0.8997098685635071
30,6,15,4,10,0.9201286021009939
30,6,15,4,11,0.9351722102825537
30,6,15,4,12,1.0
30,6,15,4,13,0.9800584349626993
30,6,15,4,14,0.9477211426834711
30,6,15,4,15,1.0
30,6,15,6,0,1.0
30,6,15,6,1,0.8670762120059956
30,6,15,6,2,0.9440768597715968
30,6,15,6,3,1.0
30,6,15,6,4,0.8985476022387668
30,6,15,6,5,0.8227826664927161
30,6,15,6,6,0.7991534763033059
30,6,15,6,7,0.8835437965304479
30,6,15,6,8,0.8688635084515425
30,6,15,6,9,0.7184769170595473
30,6,15,6,10,0.7489728114862899
30,6,15,6,11,0.8898711241902567
30,6,15,6,12,0.8572403275808715
30,6,15,6,13,0.8588897680737302
30,6,15,6,14,0.8960192791046749
30,6,15,6,15,1.0
30,6,17,3,0,1.0
30,6,17,3,1,0.9583847170509845
30,6,17,3,2,0.8985015043114676
30,6,17,3,3,1.0
30,6,17,3,4,0.9618906776650662
30,6,17,3,5,0.9101072028994086
30,6,17,3,6,0.9322600804233035
30,6,17,3,7,0.9334442922996842
30,6,17,3,8,0.9416239063777819
30,6,17,3,9,0.8997098685635071
30,6,17,3,10,0.9201286021009939
30,6,17,3,11,0.9351722102825537
30,6,17,3,12,1.0
30,6,17,3,13,0.9800584349626993
30,6,17,3,14,0.9477211426834711
30,6,17,3,15,1.0
30,6,17,4,0,1.0
30,6,17,4,1,0.9999789210298511
30,6,17,4,2,0.9999207171966218
30,6,17,4,3,1.0
30,6,17,4,4,0.9998975964073031
30,6,17,4,5,0.9999342633205399
30,6,17,4,6,0.9975412991575777
30,6,17,4,7,0.9929396161181562
30,6,17,4,8,0.9997799905948291
30,6,17,4,9,0.999992098002997
30,6,17,4,10,0.9999829940593358
30,6,17,4,11,0.9957658167417195
30,6,17,4,12,1.0
30,6,17,4,13,0.9999601317862998
30,6,17,4,14,0.9999328779052568
30,6,17,4,15,1.0
30,6,26,4,0,1.0
30,6,26,4,1,0.9129027201779379
30,6,26,4,2,0.910732370067522
30,6,26,4,3,1.0
30,6,26,4,4,0.9393534269227658
30,6,26,4,5,0.8987046262143704
30,6,26,4,6,0.9111786412047026
30,6,26,4,7,0.9271368167840546
30,6,26,4,8,0.9176473739725232
30,6,26,4,9,0.853700478563204
30,6,26,4,10,0.8835876415902505
30,6,26,4,11,0.9290819655338491
30,6,26,4,12,1.0
30,6,26,4,13,0.9540451702327759
30,6,26,4,14,0.919029756556027
30,6,26,4,15,1.0
30,6,27,1,0,1.0
30,6,27,1,1,0.9099325104692859
30,6,27,1,2,0.8612404539278896
30,6,27,1,3,1.0
30,6,27,1,4,0.9371594403533655
30,6,27,1,5,0.8827143447228765
30,6,27,1,6,0.8557356675926017
30,6,27,1,7,0.9082724665173892
30,6,27,1,8,0.9131746349021472
30,6,27,1,9,0.7750887840483712
30,6,27,1,10,0.8380476604067855
30,6,27,1,11,0.9228166404594086
30,6,27,1,12,1.0
30,6,27,1,13,0.9188853473662234
30,6,27,1,14,0.901590954508568
30,6,27,1,15,1.0
30,6,27,2,0,1.0
30,6,27,2,1,0.8657571614086906
30,6,27,2,2,0.883101198780373
30,6,27,2,3,1.0
30,6,27,2,4,0.8850190767440277
30,6,27,2,5,0.8198205360959311
30,6,27,2,6,0.803899129902798
30,6,27,2,7,0.8852318678610233
30,6,27,2,8,0.8648152219689883
30,6,27,2,9,0.7016389184616905
30,6,27,2,10,0.738938024874487
30,6,27,2,11,0.8525375168715202
30,6,27,2,12,0.8572403275808715
30,6,27,2,13,0.8861969143948557
30,6,27,2,14,0.8902976961033922
30,6,27,2,15,1.0
30,6,28,4,0,1.0
30,6,28,4,1,0.8959335374568221
30,6,28,4,2,0.9536361403832335
30,6,28,4,3,1.0
30,6,28,4,4,0.9566926879018729
30,6,28,4,5,0.9166608771355259
30,6,28,4,6,0.9247764545633497
30,6,28,4,7,0.9410269981214485
30,6,28,4,8,0.9360317940489432
30,6,28,4,9,0.8869722200477594
30,6,28,4,10,0.913013941205597
30,6,28,4,11,0.9368577675874509
30,6,28,4,12,1.0
30,6,28,4,13,0.9626489270719775
30,6,28,4,14,0.9370746052748559
30,6,28,4,15,1.0
30,6,28,5,0,1.0
30,6,28,5,1,0.9061022632477588
30,6,28,5,2,0.955618448766744
30,6,28,5,3,1.0
30,6,28,5,4,0.9658686637544256
30,6,28,5,5,0.9375396060071661
30,6,28,5,6,0.9338207587328411
30,6,28,5,7,0.9562269874602702
30,6,28,5,8,0.9464405072844269
30,6,28,5,9,0.8951993653237287
30,6,28,5,10,0.914097571647021
30,6,28,5,11,0.9522692339864309
30,6,28,5,12,1.0
30,6,28,5,13,0.9671144736086854
30,6,28,5,14,0.9458855012861093
30,6,28,5,15,1.0
30,6,28,6,0,1.0
30,6,28,6,1,0.8956095022767144
30,6,28,6,2,0.8359579137807983
30,6,28,6,3,1.0
30,6,28,6,4,0.9353317514611863
30,6,28,6,5,0.9147915898023609
30,6,28,6,6,0.8989506909278104
30,6,28,6,7,0.938559770446588
30,6,28,6,8,0.9273471776320029
30,6,28,6,9,0.8877808132656968
30,6,28,6,10,0.9030463940093265
30,6,28,6,11,0.9338027149754686
30,6,28,6,12,1.0
30,6,28,6,13,0.9440454813492598
30,6,28,6,14,0.9493218181494771
30,6,28,6,15,1.0
30,6,30,4,0,1.0
30,6,30,4,1,0.9251047100385285
30,6,30,4,2,0.9199459172426613
30,6,30,4,3,1.0
30,6,30,4,4,0.9351991426123647
30,6,30,4,5,0.8971939210936873
30,6,30,4,6,0.9025853703576475
30,6,30,4,7,0.9210919508539679
30,6,30,4,8,0.9317307040324266
30,6,30,4,9,0.859411564403297
30,6,30,4,10,0.8531821747281092
30,6,30,4,11,0.9203299285534339
30,6,30,4,12,1.0
30,6,30,4,13,0.9500317465228529
30,6,30,4,14,0.9156379266361881
30,6,30,4,15,1.0
30,6,30,6,0,1.0
30,6,30,6,1,1.0
30,6,30,6,2,1.0
30,6,30,6,3,1.0
30,6,30,6,4,1.0
30,6,30,6,5,0.9999999999999998
30,6,30,6,6,0.9999999999999999
30,6,30,6,7,1.0
30,6,30,6,8,1.0
30,6,30,6,9,0.9999999999999999
30,6,30,6,10,1.0
30,6,30,6,11,1.0
30,6,30,6,12,1.0
30,6,30,6,13,1.0
30,6,30,6,14,1.0
30,6,30,6,15,1.0
30,6,31,6,0,1.0
30,6,31,6,1,0.9999817253821778
30,6,31,6,2,0.9999258195838246
30,6,31,6,3,1.0
30,6,31,6,4,0.9998955389074807
30,6,31,6,5,0.9999253624302776
30,6,31,6,6,0.9965410383025316
30,6,31,6,7,0.9905501804764626
30,6,31,6,8,0.9997722527406875
30,6,31,6,9,0.9999810317141616
30,6,31,6,10,0.9946408759641945
30,6,31,6,11,0.992636660533866
30,6,31,6,12,1.0
30,6,31,6,13,0.993341579956236
30,6,31,6,14,0.9997179405527743
30,6,31,6,15,1.0
30,6,31,7,0,1.0
30,6,31,7,1,0.8941464901404164
30,6,31,7,2,0.9446505968304695
30,6,31,7,3,1.0
30,6,31,7,4,0.9542344192135855
30,6,31,7,5,0.9514386558523756
30,6,31,7,6,0.921372576943858
30,6,31,7,7,0.9504489677323844
30,6,31,7,8,0.953439466982817
30,6,31,7,9,0.9218403775996927
30,6,31,7,10,0.9447782814042904
30,6,31,7,11,0.9496872406112683
30,6,31,7,12,1.0
30,6,31,7,13,0.9560670454571623
30,6,31,7,14,0.9497600312676258
30,6,31,7,15,1.0
30,6,34,5,0,1.0
30,6,34,5,1,0.8961974438307849
30,6,34,5,2,0.8382186095967801
30,6,34,5,3,1.0
30,6,34,5,4,0.9009281383611394
30,6,34,5,5,0.8481173005612572
30,6,34,5,6,0.8090171465095131
30,6,34,5,7,0.8917120512480055
30,6,34,5,8,0.8757095831206149
30,6,34,5,9,0.7096959142608406
30,6,34,5,10,0.7624221150932251
30,6,34,5,11,0.880404461427406
30,6,34,5,12,0.7995992295263461
30,6,34,5,13,0.8372526009772244
30,6,34,5,14,0.89217706792364
30,6,34,5,15,1.0
30,6,34,6,0,1.0
30,6,34,6,1,0.8276287811770804
30,6,34,6,2,0.8948649219758626
30,6,34,6,3,1.0
30,6,34,6,4,0.8734111017327036
30,6,34,6,5,0.7985786945195179
30,6,34,6,6,0.8031745826471532
30,6,34,6,7,0.878272484741596
30,6,34,6,8,0.8578077603550238
30,6,34,6,9,0.7072458643767615
30,6,34,6,10,0.7169820540797867
30,6,34,6,11,0.8512974118650918
30,6,34,6,12,0.767734391996177
30,6,34,6,13,0.8454647841499559
30,6,34,6,14,0.8637603221710787
30,6,34,6,15,1.0
30,6,34,7,0,1.0
30,6,34,7,1,0.8953450861473439
30,6,34,7,2,0.837937212515656
30,6,34,7,3,1.0
30,6,34,7,4,0.9329945685952328
30,6,34,7,5,0.862482677422243
30,6,34,7,6,0.8593732874256789
30,6,34,7,7,0.9157733017672156
30,6,34,7,8,0.8983682547384617
30,6,34,7,9,0.7438251070638782
30,6,34,7,10,0.7960321278261389
30,6,34,7,11,0.9026301494149767
30,6,34,7,12,0.8317336635596733
30,6,34,7,13,0.8766404608690207
30,6,34,7,14,0.8926250970602114
30,6,34,7,15,1.0
30,6,35,6,0,1.0
30,6,35,6,1,0.9062966842525212
30,6,35,6,2,0.8888391005867758
30,6,35,6,3,1.0
30,6,35,6,4,0.8790657518569264
30,6,35,6,5,0.8314837823578947
30,6,35,6,6,0.7989039706411909
30,6,35,6,7,0.8801909314615408
30,6,35,6,8,0.8799336596193272
30,6,35,6,9,0.6934850900352407
30,6,35,6,10,0.7557053039662077
30,6,35,6,11,0.874273146046276
30,6,35,6,12,0.7804164102093389
30,6,35,6,13,0.8852826642233574
30,6,35,6,14,0.9039023141021831
30,6,35,6,15,1.0
30,6,35,7,0,1.0
30,6,35,7,1,0.9136170837905466
30,6,35,7,2,0.9136955649903563
30,6,35,7,3,1.0
30,6,35,7,4,0.9479755386893163
30,6,35,7,5,0.9048590300342527
30,6,35,7,6,0.88789795149604
30,6,35,7,7,0.9260174814863761
30,6,35,7,8,0.9290863584073846
30,6,35,7,9,0.8512267217031291
30,6,35,7,10,0.8415282696774377
30,6,35,7,11,0.933552159327658
30,6,35,7,12,0.8317336635596733
30,6,35,7,13,0.9439447707191072
30,6,35,7,14,0.921878282381338
30,6,35,7,15,1.0
30,6,36,6,0,1.0
30,6,36,6,1,0.9999817253821778
30,6,36,6,2,0.9999258195838246
30,6,36,6,3,1.0
30,6,36,6,4,0.9998955389074807
30,6,36,6,5,0.9999253624302776
30,6,36,6,6,0.9965410383025316
30,6,36,6,7,0.9905501804764626
30,6,36,6,8,0.9997722527406875
30,6,36,6,9,0.9999810317141616
30,6,36,6,10,0.9946408759641945
30,6,36,6,11,0.992636660533866
30,6,36,6,12,1.0
30,6,36,6,13,0.993341579956236
30,6,36,6,14,0.9997179405527743
30,6,36,6,15,1.0
30,6,40,5,0,1.0
30,6,40,5,1,0.9523563087441301
30,6,40,5,2,0.9720580304485226
30,6,40,5,3,1.0
30,6,40,5,4,0.9722496752785434
30,6,40,5,5,0.9462425272903445
30,6,40,5,6,0.9492891196282629
30,6,40,5,7,0.9638232320763274
30,6,40,5,8,0.9577320941228398
30,6,40,5,9,0.9358353690473162
30,6,40,5,10,0.947167368032111
30,6,40,5,11,0.9630200352298552
30,6,40,5,12,1.0
30,6,40,5,13,0.9738919075660526
30,6,40,5,14,0.9606517441120342
30,6,40,5,15,1.0
31,6,0,6,0,1.0
31,6,0,6,1,0.9124034896458579
