,0,1,2
7784,2.7413948,14.628277,4.8630123
7785,2.7413948,16.0369,4.8630123
7786,2.7272513,17.48925,4.8630123
7787,2.3951201,15.518972,4.8630123
7788,2.676221,4.8098516,4.8630123
7789,2.7108836,3.4480705,4.5709805
7790,2.6936255,1.2865305,4.0322165
7791,2.620472,1.8433591,3.5716846
7792,2.2475069,0.48997816,3.2010934
7793,1.8508062,0.45829958,3.3215888
7794,0.9363893,0.92334795,3.34155
7795,0.60881037,2.03452,3.1437094
7796,0.8656497,2.184815,2.6795135
7797,0.887804,4.001327,2.4390752
7798,1.0018069,4.025963,2.2642815
7799,1.0627569,4.6015906,2.3492134
7800,1.085151,4.529126,2.2114375
7801,1.1314673,3.1202946,2.5641346
7802,0.9747117,2.729119,2.7627876
7803,0.8405817,1.331656,2.5006468
7804,0.69215894,1.5608884,2.44499
7805,0.80934143,1.6506668,2.2876296
7806,1.1067077,4.035049,2.4643776
7807,1.1417346,6.67656,2.7016532
7808,1.2588083,10.58164,2.6899607
7809,1.2297295,14.203574,2.421576
7810,1.2272842,16.713211,2.0722802
7811,1.235918,14.335521,2.0213947
7812,0.8421901,13.887897,1.6361303
7813,0.5739818,12.350467,1.6806746
7814,0.4316761,12.810704,1.7176569
7815,0.3609038,10.524802,1.3750663
7816,0.14684378,6.338893,0.9582172
7817,0.11313656,5.6501927,0.8594485
7818,0.13763908,4.0701656,0.63757896
7819,0.13735674,2.3109536,0.27872506
7820,0.08809672,1.2117168,0.35262138
7821,0.052981213,0.369592,0.27954394
7822,0.01313302,0.35568243,0.24525729
7823,0.013602677,0.29557544,0.18474159
7824,0.11989104,0.46173793,0.6241153
7825,0.2050657,0.3882953,1.3069888
7826,0.22334574,0.17054433,1.4738019
7827,0.34623507,0.13270564,1.2812933
7828,0.5207055,0.09399337,0.78487635
7829,0.4777821,0.12547381,0.8307509
7830,0.51714635,0.2980988,1.2331401
7831,0.36310178,0.055619057,0.56896925
7832,0.4945672,0.3439037,0.8034123
7833,0.7493214,2.1352842,0.87881905
7834,0.9271299,0.41145772,2.518578
7835,1.3060256,0.8000148,2.3490136
7836,1.645121,4.060587,3.3833425
7837,1.1623125,10.839501,4.308139
7838,1.5174211,13.0665455,4.297731
7839,1.3785017,11.161241,4.5140862
7840,1.4578846,9.119568,4.165032
7841,1.3093388,9.613216,4.063642
7842,1.3731874,19.089998,4.2423935
7843,1.2286831,18.475052,4.5709147
7844,0.50861555,16.990263,4.3444266
7845,0.5231192,13.3401785,2.598479
7846,0.31562865,4.4717827,2.2958128
7847,0.44861275,2.70626,0.859825
7848,0.26215547,7.8937383,1.095082
7849,0.2972987,11.190806,1.7367212
7850,0.41224003,12.74559,1.4290527
7851,0.47061616,14.52041,0.74376214
7852,0.4390212,11.269656,0.19279733
7853,0.8742815,13.707395,0.011416465
7854,0.79314053,13.484855,0.055906177
7855,0.6816741,10.973225,0.06614798
7856,0.5191889,9.923297,0.12895277
7857,0.28824547,6.6803737,0.027491665
7858,0.10287124,4.123241,0.11296345
7859,0.0683801,2.2009423,0.23203006
7860,0.043310527,1.0544945,0.16935903
7861,0.098061256,0.08490181,0.27231923
7862,0.25830585,0.21196695,0.29538572
7863,0.66452646,0.26706228,0.5877491
7864,0.3948169,0.065391734,0.66027725
7865,0.17368044,0.0695457,0.9261184
7866,0.2903395,0.10411886,0.35046735
7867,0.24296129,0.07379286,0.09153103
7868,0.38230765,0.07066573,0.040015478
7869,0.6330815,0.16195482,0.13246214
7870,1.0248734,0.17161669,0.07226406
7871,1.330659,0.09940486,0.5424965
7872,1.4484756,0.31120175,2.0150332
7873,1.3935989,0.6340366,2.1135266
7874,1.2012554,0.40841773,2.2843068
7875,0.75669956,0.67252123,1.853565
7876,0.47565773,0.6220515,1.3731782
7877,0.37306333,0.90812284,0.81197804
7878,0.28602588,0.77398884,0.6190212
7879,0.15308067,1.5987625,0.24851072
7880,0.11669178,3.8142703,0.12836099
7881,0.13728003,5.126243,0.03674506
7882,0.094231896,5.410975,0.10310925
7883,0.09424761,5.7518125,0.11233923
7884,0.14332235,4.061731,0.10683001
7885,0.21508084,3.2955794,0.1993969
7886,0.29577518,2.542461,0.1566055
7887,0.4540059,2.5196393,0.19507489
7888,0.7851894,1.5351852,0.31890383
7889,0.7722973,0.6946607,0.2994098
7890,0.7472001,0.68538725,0.23269364
7891,0.5735441,0.73816174,0.22219303
7892,0.81746316,0.49623877,0.18226826
7893,0.6940761,0.50234634,0.34022197
7894,0.30022335,0.5850993,0.7934728
7895,0.24902669,0.9861816,2.4572215
7896,0.56703,1.2193985,2.4325414
7897,1.2868433,1.4608781,1.7136341
7898,0.8998995,1.288334,1.1355922
7899,0.7247684,1.1153998,0.9467118
7900,1.2661918,1.8063514,0.97309893
7901,0.7092077,4.1636643,1.1119736
7902,0.33879912,5.9961777,2.2015514
7903,0.20150633,1.0992119,0.66558117
7904,0.26699808,1.8815614,0.63341016
7905,0.35952732,5.070264,0.6600032
7906,0.6827776,6.313251,0.6380506
7907,0.8306243,8.694288,0.8546815
7908,1.1655813,10.928879,1.2418101
7909,1.4225377,9.664083,1.9844184
7910,1.0567472,7.1126657,2.3673108
7911,1.0061921,6.4618273,2.7489252
7912,0.6881431,5.932566,2.2178423
7913,0.37371984,5.2831492,1.772521
7914,0.5400879,5.037565,1.7283031
7915,0.687693,4.468781,1.3087773
7916,1.1851369,3.5703485,0.9045718
7917,1.7124428,1.5773087,0.2677887
7918,2.0363579,1.5595758,0.2669395
7919,1.6114085,1.6049038,0.68228954
7920,1.5776482,0.833032,1.9710468
7921,0.26799095,0.32518685,2.6085646
7922,0.022823656,0.8140279,1.6796821
7923,0.0027808403,3.2756934,0.88589966
7924,0.007997257,6.660756,0.42198545
7925,0.009989875,10.132636,0.23232844
7926,0.01718482,12.152665,0.11682396
7927,0.164764,12.927511,0.14039887
7928,0.5462788,15.942118,0.22392923
7929,1.4406431,17.271704,1.075168
7930,2.4514496,19.598288,2.2273743
7931,2.719154,20.616014,3.062196
7932,2.7041478,21.254438,3.5307834
7933,2.6326225,21.606808,3.69001
7934,2.541635,21.644325,3.8098173
7935,2.510072,21.314089,4.0357757
7936,2.624094,21.71974,4.4441724
7937,2.7386024,22.001688,4.727745
7938,2.7374368,22.01016,4.8401403
7939,2.7283912,21.61424,3.9294899
7940,2.602013,21.713102,4.6980534
7941,2.5516484,22.02659,4.4412317
7942,2.5077715,22.02659,4.7629833
7943,2.526139,22.02659,4.6714177
7944,2.2243161,22.02659,4.854712
7945,1.8126395,20.364782,4.862347
7946,1.265067,21.851797,4.8630123
7947,1.5452555,21.556547,4.8630123
7948,1.970602,21.944666,4.8630123
7949,1.224378,21.938414,4.8630123
7950,2.6111364,22.02659,4.8630123
7951,2.7289207,22.02659,4.8630123
7952,2.415632,22.02659,4.8630123
7953,2.2027044,21.791948,4.8630123
7954,2.0199182,20.8459,4.85644
7955,2.113257,20.855474,4.504827
7956,1.8776239,20.227789,4.8630123
7957,2.5700185,19.932873,4.8630123
7958,2.6197226,18.29132,4.854811
7959,2.4177487,18.881208,4.8494167
7960,2.1571603,16.974348,4.6833076
7961,2.0019536,13.552254,4.6033463
7962,0.98189324,17.53243,4.6853952
7963,0.9710256,11.777114,4.7353177
7964,0.73641723,4.466672,4.2695456
7965,0.69381297,3.3358557,4.205929
7966,0.58488303,4.2225614,4.1368027
7967,0.6619277,5.618649,3.9168873
7968,0.69389653,9.764222,4.044222
7969,1.5708654,18.533524,4.210119
7970,2.2830436,19.497576,3.928971
7971,2.459283,20.366943,3.896083
7972,2.6742613,21.345062,3.9353018
7973,2.7204106,21.634968,4.1614666
7974,2.7360644,21.608938,4.2958326
7975,2.7158113,21.765335,4.3546543
7976,2.669639,21.883585,4.279831
7977,2.6201658,21.935806,4.41491
7978,2.5407603,22.021421,4.424092
7979,2.5272336,21.949738,4.5167685
7980,2.5547922,21.762066,4.4979706
7981,2.5124059,22.026423,4.5212564
7982,2.5006132,22.02659,4.643455
7983,2.510849,22.018906,4.712887
7984,2.446555,21.441404,4.2716413
7985,2.2830586,21.255419,3.9481528
7986,2.2520483,21.74791,4.06682
7987,2.0892942,22.025047,4.4028273
7988,1.9906491,22.025908,4.6194983
7989,1.9477545,22.026585,4.698932
7990,2.0921109,22.026588,4.575162
7991,2.252395,22.026358,4.500116
7992,2.2274725,22.023563,4.7225175
7993,2.2850108,22.005705,4.6516805
7994,2.3202965,22.016283,4.6196985
7995,2.3660061,21.965427,4.4723363
7996,2.4388223,21.959232,4.371197
7997,2.5179741,21.82616,4.13904
7998,2.5595014,21.936747,3.9724188
7999,2.5421207,21.775414,3.9239788
8000,2.5597558,20.758436,3.8364332
8001,2.4361615,20.864656,4.035954
8002,2.320854,19.142498,4.2415204
8003,1.9523842,16.302164,4.288013
8004,1.7374666,15.683198,4.238805
8005,1.4846345,12.757226,3.8974795
8006,1.6946373,8.60177,3.7038307
8007,1.6155858,12.4553175,3.5131617
8008,1.7129655,14.2298765,3.255955
8009,1.4461986,19.306686,3.754728
8010,1.322411,20.514706,3.9315457
8011,1.3715643,21.872684,4.2542963
8012,1.2201854,21.859503,4.2452083
8013,1.0324179,21.510513,4.4026084
8014,1.3499856,21.714727,4.1172786
8015,1.4472091,21.534863,4.4452987
8016,1.155531,21.890493,4.1656876
8017,1.6931113,21.98418,4.35087
8018,2.1923192,20.760168,4.6883707
8019,2.2424524,20.71708,4.539053
8020,2.6545274,21.115944,4.8187914
8021,2.740093,21.699293,4.8630123
8022,2.7414045,21.978415,4.8630123
8023,2.7148333,22.02659,4.8630123
8024,2.7131674,21.310125,4.3973746
8025,2.6018476,16.56645,2.342136
8026,2.7079084,16.847998,4.827366
8027,2.7414045,21.891188,3.3587525
8028,2.7414045,21.90203,4.8250866
8029,2.7153811,21.903605,3.1725278
8030,2.6487658,21.988688,2.5455754
8031,2.7414045,22.02159,2.467511
8032,2.7414045,21.944767,1.4416376
8033,2.7414045,21.956282,4.8608217
8034,2.6562886,16.88391,1.7607486
8035,2.7414045,20.412521,1.5975411
8036,2.7414045,21.93862,0.08952458
8037,2.7414045,21.903605,1.9524705
8038,2.714924,21.973473,0.79218245
8039,2.7414045,21.63699,0.08952458
8040,2.7414045,21.82102,0.08952458
8041,2.5436978,22.02659,0.8906046
8042,2.7414045,21.823902,4.774303
8043,2.7318769,22.02659,4.82945
8044,2.7414045,22.02659,3.7396126
8045,2.7414045,16.045794,3.9371574
8046,2.7414045,21.89683,1.7607486
8047,2.627086,21.980715,1.7607486
8048,2.5865517,21.898825,2.350676
8049,2.7305248,21.984423,1.0115576
8050,1.210626,21.983683,1.4416376
8051,2.2271311,22.02659,1.3150955
8052,2.7414045,21.936575,1.4765214
8053,2.4831798,22.006413,3.2044156
8054,2.737163,21.535013,4.8247895
8055,2.6619115,21.228376,4.581979
8056,2.3826938,18.704576,4.5746374
8057,2.4107587,19.834148,4.309669
8058,2.48016,21.078852,3.900258
8059,2.2944386,21.700933,3.3765981
8060,2.308279,19.777502,3.3438458
8061,2.2049723,20.613266,3.2517567
8062,2.16469,20.716911,3.2595398
8063,1.9738845,20.07207,3.4496994
8064,2.0413795,20.290264,3.3315237
8065,2.1016066,20.329037,3.250567
8066,2.1389537,20.90954,2.7774494
8067,1.9249986,20.968771,2.969161
8068,1.7404518,21.36743,3.3277044
8069,2.105325,21.439465,3.362485
8070,2.386491,21.692305,3.4799917
8071,2.3569748,21.811611,3.5370488
8072,2.5546227,21.81059,3.5153377
8073,2.0340955,19.37164,3.3959162
8074,2.203337,21.398636,3.3017132
8075,2.5330927,20.511961,3.3356469
8076,2.0636034,21.110636,3.3511791
8077,2.40215,21.243004,3.48594
8078,2.5858095,21.242855,3.6014378
8079,2.31135,20.952127,3.1954134
8080,2.3111973,19.682558,2.8889449
8081,2.3051662,18.48034,3.0886164
8082,2.4172509,18.086935,3.333165
8083,2.3505197,17.018103,3.0149326
8084,2.473279,17.19542,3.0500317
8085,2.427495,17.870243,3.2303603
8086,2.4134827,17.974174,3.504399
8087,2.5957484,18.928137,3.7507899
8088,2.6452706,19.684053,3.8420868
8089,2.5189571,20.197754,3.5189707
8090,2.4262602,18.89793,3.44413
8091,2.308241,18.811176,3.318247
8092,2.2314394,18.414864,3.2145596
8093,2.1396,17.884045,3.150875
8094,2.0343106,17.50561,3.2615662
8095,1.8559594,17.674475,2.8913133
8096,1.8662106,17.513023,2.9284933
8097,2.0774484,18.225641,2.881101
8098,2.2600908,17.85481,2.6735725
8099,2.310835,16.890135,2.8637443
8100,2.3428943,16.224154,3.511104
8101,2.413425,16.496447,3.2216036
8102,2.4897742,16.583836,3.1366692
8103,2.4488492,16.190784,3.1833692
8104,2.388777,15.927884,2.8465044
8105,2.3309712,12.427632,2.693856
8106,2.3750353,11.1818285,3.1083143
8107,2.503037,10.806069,3.3334734
8108,2.6333246,13.332055,3.7718363
8109,2.6371756,15.585026,3.9785562
8110,2.6420944,17.729052,3.5297635
8111,2.6343503,16.288921,2.9956079
8112,2.529559,16.363766,3.3920968
8113,2.6421607,14.063642,3.5192187
8114,2.525468,15.972731,3.445037
8115,2.4459722,17.63828,3.400568
8116,2.376687,19.52055,3.5216491
8117,2.3906968,20.446413,3.721995
8118,2.3553126,20.040583,3.937874
8119,2.3493063,19.43341,3.9602232
8120,2.3534458,18.427639,3.909114
8121,2.3214889,17.5898,3.688025
8122,2.4379892,18.302792,3.6576085
8123,2.3773,18.083015,3.8678446
8124,2.3260388,16.654833,3.420357
8125,2.3070912,9.105809,3.266342
8126,2.2452567,7.3169966,3.795871
8127,2.2623408,9.683799,3.903583
8128,2.2257607,9.764691,2.745062
8129,2.1580606,12.628878,2.269358
8130,2.1488588,12.780699,1.3819225
8131,1.7179917,8.632653,1.3436131
8132,1.7925607,5.3274765,0.9095247
8133,1.3252856,4.1413355,3.6948395
8134,1.6453812,11.27354,3.6666281
8135,1.3147876,18.7069,4.6380415
8136,1.4876734,20.166155,4.6831565
8137,1.3866451,21.032442,4.8625402
8138,1.7069317,21.811016,4.8630123
8139,1.5458397,22.02659,4.8630123
8140,2.499702,22.02659,4.8630123
8141,2.2525127,21.83963,4.8630123
8142,1.9756136,21.804152,4.8630123
8143,2.1208801,21.704205,4.8630123
8144,2.6537554,21.724237,4.8630123
8145,2.7413754,21.907303,4.8630123
8146,2.7393322,21.886919,4.8630123
8147,2.74085,21.314112,4.8630123
8148,2.7299116,19.145224,4.8630123
8149,2.6495826,16.845627,4.8630123
8150,2.570708,14.776209,4.8630123
8151,2.5708165,14.281588,4.8630123
8152,2.5176845,14.987404,4.8630123
8153,2.5608952,18.662601,4.8630123
8154,2.5798903,20.112453,4.8630123
8155,2.732982,20.4088,4.8630123
8156,2.7305236,21.145002,4.8630123
8157,2.7414045,21.860971,4.8630123
8158,2.7414045,21.932161,4.8630123
8159,2.7414045,21.877108,4.8630123
8160,2.7192667,21.70602,4.8630123
8161,2.569923,21.364662,4.8630123
8162,2.6812947,21.046423,4.8630123
8163,2.6351109,21.571985,4.8630123
8164,2.3081107,21.79162,4.8473897
8165,2.658559,22.02659,4.647847
8166,2.4580123,22.013088,4.682245
8167,2.343465,22.026567,4.639408
8168,2.5005896,22.02659,4.840454
8169,2.3740778,22.02659,4.7998157
8170,2.1728976,22.02659,4.8630123
8171,2.3254087,22.02659,4.8630123
8172,2.4597058,22.02659,4.8630123
8173,2.4323452,22.02659,4.8630123
8174,2.7326498,22.02659,4.8630123
8175,2.6579807,22.02659,4.8630123
8176,2.5882003,22.02659,4.8630123
8177,2.6984162,22.02659,4.8630123
8178,2.7414045,22.02659,4.8630123
8179,2.736451,22.02659,4.8630123
8180,2.7414045,22.02659,4.8630123
8181,2.7414045,22.02659,4.8630123
8182,2.7414045,22.02659,4.504827
8183,2.7414045,22.02659,4.504827
8184,2.7414045,22.02659,4.8246746
8185,2.7414045,22.02659,3.234173
8186,2.7414045,22.02659,3.5941675
8187,2.7414045,22.02659,2.467511
8188,2.7414045,22.02659,4.1079254
8189,2.7414045,22.02659,4.8630123
8190,2.5455182,22.02659,4.8630123
8191,2.6504915,22.02659,4.8630123
8192,2.7339258,22.02659,4.8630123
8193,2.7305655,22.02659,4.8630123
8194,2.6916225,22.02659,4.8630123
8195,2.704982,22.02659,4.5900154
8196,2.7405984,22.02659,4.7288933
8197,2.6779711,21.54195,4.697451
8198,2.5705721,17.385454,4.1966267
8199,2.0123584,12.757585,3.2573743
8200,2.120985,16.757328,2.7939494
8201,2.2925005,21.21408,3.148451
8202,1.8287686,21.868578,2.7762725
8203,2.644155,22.0189,3.7354224
8204,2.740879,21.948233,4.5542035
8205,2.7414045,21.653067,3.3437808
8206,2.739342,16.68701,1.5847738
8207,2.7337773,17.241835,3.8073235
8208,2.6324697,6.6368117,4.732393
8209,2.42351,15.030702,4.8630123
8210,2.7037282,15.349778,4.8071384
8211,1.6714442,13.008788,4.726625
8212,2.2651978,15.491225,4.1136727
8213,2.5374613,14.813114,3.331946
8214,2.4210982,14.384529,0.7253786
8215,2.6860535,14.9677,1.2212992
8216,2.6359065,16.09495,1.1587089
8217,2.5836174,14.741044,1.392647
8218,2.615259,21.40854,2.3250506
8219,2.3038428,21.526432,3.6627367
8220,2.3608267,21.902618,4.6916413
8221,2.3451526,22.0153,4.7370877
8222,2.491428,22.015514,4.427789
8223,2.5758858,21.708958,4.2499094
8224,2.5915525,20.032938,4.029919
8225,2.5212898,20.905014,3.684286
8226,2.489252,21.156279,3.7185915
8227,2.2725954,21.023014,3.6861982
8228,2.3366468,20.59075,3.642646
8229,2.2645495,20.752396,3.5418005
8230,2.3582647,20.209478,3.381348
8231,2.5405633,19.530907,3.3230724
8232,2.4998076,19.592146,3.5319963
8233,2.5481997,18.348488,3.9512196
8234,2.4204946,19.37983,4.1732025
8235,2.3611593,19.089537,4.039222
8236,2.4639118,19.325775,3.8253691
8237,2.498726,16.898193,3.990296
8238,2.4631925,17.70525,4.2538376
8239,2.6077123,19.224567,4.4728947
8240,2.4706953,20.827427,4.7860584
8241,2.4516613,20.79634,4.8616037
8242,2.446136,19.83222,4.836263
8243,2.4119325,18.593216,4.7908297
8244,2.0817614,16.926943,4.7536697
8245,2.0541372,18.210701,4.83446
8246,2.2656004,18.767597,4.650197
8247,2.3543148,18.577526,4.1672583
8248,2.0514855,14.2494335,3.8915946
8249,1.7121862,11.21922,3.2622786
8250,1.6399826,10.931043,2.4518113
8251,1.9740052,11.897851,1.3392746
8252,2.2173321,7.9322,1.1674191
8253,1.8260475,2.9468246,0.9800624
8254,1.302948,0.8219468,0.14793763
8255,0.8127402,0.31744635,1.0597435
8256,0.45532218,0.09255966,1.8858595
8257,0.25372857,0.05161582,2.8118055
8258,0.19888565,0.0017027205,2.7477732
8259,0.26901504,0.0012552944,1.2734851
8260,0.12683576,1.9998032,2.617786
8261,0.13214543,7.759266,3.5153308
8262,0.24974583,11.195933,2.5344732
8263,0.44992456,14.776162,2.680794
8264,0.6068725,16.906012,3.1687152
8265,0.8799376,19.087257,3.625002
8266,1.0047826,18.361664,4.2327385
8267,0.82701546,19.010025,3.5944655
8268,0.8052867,17.526648,3.3324738
8269,1.1161427,18.89427,3.3705757
8270,1.537333,20.111416,2.679253
8271,1.3156492,19.89359,2.815522
8272,1.128864,17.704603,1.4270483
8273,0.80094546,16.067421,0.014548433
8274,0.53695655,12.055549,0.4719024
8275,0.4130652,7.450631,0.36543977
8276,0.27612048,5.210918,0.983836
8277,0.23688956,1.1307491,2.060175
8278,0.57297397,0.4699889,2.1891863
8279,1.1009545,2.1592612,2.5140176
8280,1.8804696,6.1465216,3.904049
8281,2.4496884,9.756464,4.1878233
8282,1.8882346,15.2743435,4.3657265
8283,1.9827151,20.173779,4.501541
8284,1.5922887,21.262554,3.7851229
8285,1.696685,21.076723,3.2786705
8286,1.605098,21.108488,2.8304775
8287,1.6704936,20.955736,2.433569
8288,1.6683807,20.450138,2.0853612
8289,1.7191012,19.883125,1.8019102
8290,1.5374526,18.997814,1.8073334
8291,1.2289398,18.611973,1.7876807
8292,1.112442,17.984783,1.6148788
8293,1.1124433,17.505571,1.5171721
8294,1.1248549,17.467236,1.7506104
8295,1.377377,18.22874,2.1301925
8296,1.7177571,18.799927,2.2381954
8297,1.8551825,19.705067,2.2278497
8298,1.9723562,20.389479,2.2620127
8299,2.2561028,20.780542,2.3352213
8300,2.331007,21.129173,2.5773978
8301,2.431263,21.480808,2.780615
8302,2.4455671,21.580456,3.0011456
8303,2.553834,21.733398,3.087024
8304,2.6416395,21.58133,3.1349275
8305,2.6622732,21.481564,2.90483
8306,2.4568777,21.704643,2.7658165
8307,2.4098659,21.671257,2.7067943
8308,2.3207042,21.178717,2.6049786
8309,2.2451653,21.308277,2.8445528
8310,2.005386,20.8687,2.493132
8311,1.833474,19.978893,2.594472
8312,1.6052674,18.994766,2.494991
8313,1.0409286,17.919415,2.1858754
8314,0.97345436,16.049294,1.6319578
8315,1.0144607,15.509852,1.1617864
8316,0.9192215,15.315557,0.39521807
8317,0.6665889,14.0113,0.16248241
8318,0.5348337,10.000972,0.322026
8319,0.47158766,8.210257,0.39330935
8320,0.48688075,4.896383,0.73662573
8321,0.51763403,3.4299169,1.177671
8322,0.62498283,3.0462406,1.7091303
8323,0.8087435,3.3113825,1.7255644
8324,1.063342,4.337267,2.0421581
8325,1.3912946,6.6629567,2.4560921
8326,1.6856256,9.150977,3.0640914
8327,1.8744291,14.661747,3.314479
8328,2.0632176,16.976423,3.4234798
8329,2.2454178,19.34133,3.5565736
8330,2.3090458,20.423285,3.5744724
8331,2.2843723,21.685402,3.5423033
8332,2.3323495,21.852545,3.525423
8333,2.2527587,21.88411,3.5028784
8334,2.1901925,21.835726,3.5101712
8335,2.1665266,21.701525,3.5587678
8336,2.0517468,21.194178,3.598386
8337,1.9734224,20.71757,3.621967
8338,1.7974454,20.202387,3.7043078
8339,1.6705192,18.99904,3.6842391
8340,1.492636,17.759212,3.6068506
8341,1.2000614,15.930227,3.6136806
8342,0.8087213,16.196125,3.5373394
8343,0.794361,16.120832,3.353941
8344,0.89991474,8.4535055,3.2545755
8345,0.64158505,1.6581458,2.3063254
8346,0.36972302,0.57680637,1.8261572
8347,0.11566749,0.3621515,1.5663577
8348,0.026631176,1.4450933,0.6428742
8349,0.031202126,3.574562,0.4527728
8350,0.22429474,5.881031,0.053039752
8351,0.28746122,6.3317604,0.0
8352,0.6619433,9.514408,0.11695757
8353,1.1579263,11.203001,1.4258107
8354,1.233521,17.14391,3.2607818
8355,1.4392321,14.41673,4.41021
8356,1.4381406,13.299451,4.2931666
8357,2.2202008,9.225127,3.4083912
8358,2.5423436,6.083473,1.7269648
8359,2.5401704,3.637535,1.5783757
8360,2.2627203,3.5828202,3.272319
8361,1.6786883,6.592406,4.62775
8362,1.5768484,5.2049475,4.7399416
8363,1.3816674,7.1230803,4.5847607
8364,1.0367429,9.454471,2.8236403
8365,0.96612734,3.4548829,2.4127138
8366,0.87251574,3.083112,2.3734624
8367,1.7723744,4.1742587,2.5976832
8368,2.1971583,5.4275317,2.808424
8369,1.8412321,9.145592,3.1594481
8370,1.8770208,12.439652,3.1436849
8371,2.2352662,16.093868,3.2451315
8372,2.5804272,18.511461,3.2273238
8373,2.667133,19.3138,3.2773728
8374,2.6336856,19.570877,3.093124
8375,2.6441216,20.855173,3.3946524
8376,2.638128,20.245306,3.4583652
8377,2.3537736,20.848776,3.1465826
8378,2.2959375,21.376472,3.0347228
8379,2.3311465,21.595058,3.0621831
